org_name,count
"City of Roseville, Contra Costa Transportation Authority, Environmental Health Coalition, Humboldt County Association of Governments, Lincoln Area Chamber of Commerce, LiUNA , Placer County, Placer County Association of Realtors, Placer County Transportation Planning Agency, Placer County Visitor's Bureau, Rocklin Area Chamber of Commerce, Roseville Area Chamber of Commerce, Sacramento Area Council of Governments, San Diego 350, Solano Transportation Authority, Ventura County Transportation Commission, Westpark Communities, Yolo County",1
"City of San Diego, Sierra Club",1
City of Whittier Contra Costa County Environment California Latino Caucus League of California Cities Monterey County Mayors' Association Natural Resources Defense Council Regional Council of Rural Counties Sierra Club California Rohnert Park City Council,1
"Clean Power Campaign, Sierra Club",1
"Clean Water Action, Sierra Club California",1
"Concerned Citizens to Stop Outside Dumping, Sierra Club",1
Conejo Valley Chamber of Commerce City of Simi Valley Oxnard Chamber of Commerce Cites of Alameda,1
"Conservation Voters, Coalition for Clean Air, Natural Resources Defense Council, Planning & Conservation League, Sierra Club of California",1
"County Deputy Sheriffs, Los Angeles County Probation",1
County of Indivisible CA-29 Indivisible CA-33 Indivisible CA-37,1
"County of Ventura, Sierra Club of California",1
Courageous Resistance of The Desert and Indivisible,1
"DeMenno/Kerdoon, Sierra Club",1
"DeMenno/Kerdoon, Sierra Club California",1
"Defending Our Future, Indivisible",1
"District, Planning and Conservation League, and Sierra Club",1
"District, Sierra Club California",1
"Districts Association, Mountain View Chamber of Commerce, San Jose Silicon Valley Chamber of Commerce",1
"EPIC, Forests Forever, Sierra Club California",1
"Environment California, Planning and Conservation League, Sierra Club California",1
"Environment California, Sierra Club",1
"Environment California, Sierra Club California, StopWaste.org",1
"Environmental Lead, Indivisible Alta Pasadena",1
"Environmental Working Group/Clean Water Action/San Francisco Bay Area Physicians for Social Responsibility/Friends Committee on Legislation of California/Center for Food Safety/California League of Conservation Voters/Center for Environmental Health/SmartOakland.org/Western Center on Law and Poverty/Seventh Generation Advisors/Community Water Center/The Trust for Public Land/Healthy Black Families, Inc./Coalition of California Welfare Rights Organizations/Children's Advocacy Institute of the University of San Diego/Sierra Club California/California Public Interest Research Group",1
"Family Farmers, Sierra Club-California",1
"Group, Sierra Club California, The Trust for",1
Hayward Area Planning Association Sierra Club,1
"Heal the Bay, Sierra Club of California",1
"Healthy Children Organizing Project, Sierra Club",1
"INDIVISIBLE: ALTA PASADENA, CA-14, CA-33, CA-37, CALIFORNIA GREEN TEAM",1
"Indivisible CA Statestrong, et al",1
"Indivisible CA-12, 33, 41, 43",1
Indivisible CA-29 Indivisible CA-33,1
Indivisible CA-29 Indivisible CA-37,1
Indivisible Suffragists Indivisible Ventura Indivisible Westside L.A,1
"Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta",1
"Indivisible: Alta Pasadena, CA Green Team, Cloverdale, Livermore, Marin, Resistance Riverside, Resistance Northridge, Media City Burbank, Mendocino, Sacramento, San Diego, San Jose, Sonoma, South Bay LA, Stand Strong LA, and Stanislaus",1
"Indivisible: Alta Pasadena, CA-14, CA-33, CA-37, California Green Team, Livermore, Marin, Media City Burbank, Resistance San Diego, Ross Valley, Sacramento, San Jose, Sonoma County, South Bay LA and Stand Strong LA",1
"Indivisible: CA-43, California Green Team, Marin, Napa, Peninsula CA-14, Resistance, Elk Grove CA-07 Committee, San Francisco, Sausalito, South Bay - LA, West Marin",1
"Indivisibles: 36, 41, Alta Pasadena, Auburn CA, Beach Cities, CA-14, CA-25 Simi",1
"Indivisibles: 36, 41, Alta Pasadena, Auburn CA, Beach Cities, CA-14, CA-25 Simi Valley Porter Ranch, CA-29, CA-33, CA-34 Women's Feminists in Action, CA-37, CA-43, CA: Green Team, CA: StateStrong, Claremont / Inland Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Euclid, Hillcrest, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, North San Diego County, Orchard City, Petaluma, Resisters Walnut Creek, Rooted in Resistance, Ross Valley, Sacramento, San Diego Central, San Diego Downtown, San Jose, San Pedro, Santa Barbara, Santa Cruz, Santa Cruz County, Sausalito, SF Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Suffragists, Together We Will Los Gatos, Ventura, Windsor, Yolo, and Yalla",1
"Indivisibles: 36, 41, Alta-Pasadena, Auburn, Beach Cities, CA 25 Simi Valley",1
