org_name,count
"Don Wagner, Supervisor",1
Don Wilson,1
Dona van Bloemen,1
"Donald A. Miller, M.D",1
Donald Bollinger,1
"Donald C. Shoup, Professor of Urban Planning",1
"Donald C. Shoup, Professor of Urban Planning, UCLA Luskin School of Public",1
"Donald C. Winter, Secretary of the Navy",1
Donald G. Coleman,1
Donald G. Erskine,1
"Donald Gage, Gilroy",1
"Donald Garcia, Former Mayor and Councilmember",1
Donald Hallinger,1
"Donald J. Klingborg, DVM - Asst. Dean & Director Veterinary Medicine Extension - U.C",1
"Donald J. O'Mara, Santa Clarita, CA",1
Donald King,1
Donald L. Fielden,1
Donald Simoneau,1
"Donald Vaughn, Imperial County Veterans Service Officer",1
Donald W. Ericson,1
Donna Chesebrough,1
Donna Claypool,1
Donna Colson - Burlingame Councilmember,1
"Donna Colson, Councilmember",1
Donna E. Simpson,1
Donna Ellis,1
Donna Freeman - Private Citizen,1
Donna Frye,1
"Donna Gale, Senior Senator, CA Senior Legislature",1
Donnell Giambastiani,1
Doreen Farr,1
"Doreen Farr, Santa Barbara County Supervisor, Third District",1
"Doreen Farr, Supervisor, Santa Barbara County Board of Supervisors",1
Doris Briggs,1
"Doris Meyer, Adult Academics/Parent Education, Hacienda La",1
Dorothy Potter,1
Dorothy Rutland,1
Dorothy T. Meinert,1
Dorothy Theodore,1
"Doug Elmets, Elmets Communication",1
Doug Fleming - Mayor of Nevada City,1
"Doug Levitt, CalWind Resources",1
"Doug Ogden, Executive Vice President, The Energy Foundation",1
Doug Pannabecker,1
"Doug Shorenstein, Chairman & CEO, Shorenstein Properties, LLC",1
"Dougal Mackinnon, Medical Doctor",1
Douglas B. McKinney (individual),1
"Douglas D. Milender, Chief of Fairfield Police Department",1
Douglas Engmann,1
Douglas L. Qualls,1
Douglas Milender,1
Douglas Newland,1
"Douglas Qualls, Fire Chief, Apple Valley",1
Douglas Saunders (International Representative IBEW 9TH District),1
"Dr. Albert G. Medvitz, Rio Vista",1
"Dr. Alexander Hamilton, Community Baptist Church, Compton",1
Dr. Alfred T. Lane,1
Dr. Anna Lembke,1
"Dr. Blair Ball, President, Beaumont Cherry Valley Water District",1
"Dr. Bradley Straatsma, Professor and Chair Emeritus",1
Dr. Cardozo,1
Dr. Carl Wunsch (Harvard),1
"Dr. Carlos Munoz, UC Berkeley Ethnic Studies Department",1
"Dr. Carolyn Sufrin, Assistant Professor, University of California, San",1
"Dr. Charles Munger, Jr. (co-author of Proposition 54)",1
Dr. Cindy,1
"Dr. Clifford Thompson, Oakland School Board Director, District 7",1
"Dr. Constance M. Carroll, Chancellor of San Diego Community College District",1
"Dr. Corrine Mcintosh Sako, Psy.d.. Lmft",1
"Dr. Dan Kammen, Professor of Energy",1
"Dr. David Burns, University of California San Diego",1
Dr. David Lighthall,1
"Dr. Davida Foy Crabtree, Conference Minister, United Church",1
"Dr. Deborah LeBlanc, Vice President, Board of Trustees, Compton Community",1
"Dr. Donald Kennedy, Bing Professor of Environmental Science and Stanford President Emeritus, Stanford University",1
"Dr. Elizabeth Falade, Health Officer of San Benito County Health and Human Services Agency",1
"Dr. Elsa O Valdez, San Bernardino City Unified School District Trustee",1
"Dr. Eric Schmidt, Chairman of the Board and Chief Executive Officer, Novell, Inc",1
"Dr. Forest Tennant, Community Health Projects Medical",1
"Dr. Fran Kaufman, USC School of Medicine",1
Dr. Francisco Bravo Medical Magnet High School,1
"Dr. Frank Ellsworth, President, Independent Colleges of So",1
"Dr. Frank Lavac, MS DVM",1
"Dr. Gary Thomas, San Bernardino County Superintendent of Schools",1
"Dr. George J. McKenna III, Board Member, Los Angeles Unified School District Board of Education",1
"Dr. Gwen Gross, Superintendent, Hermosa Beach School District",1
"Dr. H Rahnavardi, Spokesperson",1
Dr. Irving I Moskowitz,1
Dr. JD Megason,1
Dr. Jack Lipton,1
Dr. Jaime Becker,1
Dr. Jay Bhattacharya,1
"Dr. Jay N. Giedd, University of San Diego",1
"Dr. Jeff Bronstein, M.D., Ph.D., Director of Movement",1
Dr. John Skinner,1
Dr. Karen Dalton,1
"Dr. Ken Williams, Member of the Orange County Board of Education",1
"Dr. Kevin Starr, State Librarian of California",1
"Dr. Kriss A. Kevorkian, Center for Conscious Dying and Grieving",1
"Dr. Lara Rasmussen, Director of Surgery and Clinical",1
"Dr. Larry Green, Member of the Lake Tahoe Unified School District and President of the El Dorado County School Boards Association",1
"Dr. Laura M. Ibsen, Professor of Pediatrics and Anesthesiology, Oregon Health and Science University",1
"Dr. Leon J. Baginski, M.D., Mission Viejo, CA",1
"Dr. Lester Rowntree, Chair, Environmental Studies Dept., San Jose",1
"Dr. Lorrene D. Ritchie, Director of Research, Food Bank of Contra Costa and Solano",1
Dr. Lucy Jones Center for Science and Society,1
"Dr. Manuel I. Figueroa, M.D. (East Los Angeles)",1
"Dr. Megan Schwarzman, Green Ribbon Science Panel Member",1
Dr. Mha Atma S. Khalsa,1
"Dr. Mia Tegner, Biologist, Scripps Institute of Oceanography",1
Dr. Michael Carter,1
Dr. Milt Feinberg,1
Dr. Nachman Braubar,1
Dr. Nachman Brautbar,1
Dr. Nick Transmissions,1
Dr. Rachel Ehrenfeld,1
Dr. Rafael Coira,1
Dr. Randy,1
"Dr. Ravi K. Perry, Director, Race and Ethnic Relations Concentration",1
Dr. Richard Freed,1
"Dr. Richard Morrison, Dept. of Chemistry, West Virginia Univ",1
Dr. Robert Jacobson,1
"Dr. Robert Knight, Bevilacqua-Knight, Inc",1
Dr. Robert Weinmann,1
Dr. Roger Bales (UC Merced),1
"Dr. Sean Dugan, Shasta Health",1
"Dr. Shirley Weber, California Secretary of State",1
"Dr. Stephen Cederbaum, Division of Genetics, UCLA",1
Dr. Stephen Phillips,1
"Dr. Terry M. Saigh, CPA",1
"Dr. William Plummer, Dept. of Animal Science, Cal Poly University",1
"Duane E. Spencer, D.D.S",1
"EIGHT INDIVIDUAL LETTERS (INDIAN WELLS, INDIO, INDIO HILLS, LA QUINTA, AND PALM SPRINGS)",1
"Earvin ""Magic"" Johnson",1
East Bay Regional Park District (former) Senator Patrick Johnston,1
"Ed Begley, Jr",1
"Ed Donaldson, San Francisco Housing Development Corporation",1
"Ed Gallo, Council Member",1
"Ed Metzler, Murrieta",1
Ed Meyer,1
Edare Carroll,1
"Eddie Rose, Councilmember",1
Edgar Jolts,1
"Edward A. Panelli, Retired",1
Edward B. Rosenstiel (Constituent),1
Edward C. Wundram,1
"Edward Cortez, Mayor",1
"Edward Eegg, Santee",1
Edward Esparzan,1
"Edward Hurley, M.D",1
"Edward J. Torres, PI",1
Edward Nellist,1
Edward Shanbrom (Santa Ana CA),1
"Edward Shonsey, CEO, Diversa Corp",1
Edward and Peggy Kasaba,1
Edwin Smith,1
El Cajon City Council Member Hanson-Cox,1
El Cajon Mayor Pro Tem Bill Wells,1
El Cerrito Councilmember Gabriel Quinto,1
Elaine Tummond,1
"Elba Guerrero, Council Member",1
"Eleanor L. Zimmerman, Mayor",1
Eleanor and Paul Wiebe,1
"Eliseo Gamino, Trustee, Firebaugh-Las Deltas School District",1
"Elissa D. Miller, Trustee",1
Elizabeth A. Katz,1
"Elizabeth A. Schaefer MD, MPH",1
Elizabeth Cecil,1
"Elizabeth G. Rivas, M.A",1
Elizabeth Ghaffari of Technology Place,1
"Elizabeth Hess, LCSW",1
"Elizabeth Katz, MHP",1
"Elizabeth Kutzner, Judge of the Superior Court",1
"Elizabeth Russell, MA",1
Elizabeth Skolnik,1
Elizabeth Stewart (Ojai),1
"Ellen Corbet, San Leandro",1
Ellen Franzen,1
"Ellen Leng, Medical Doctor",1
Ellen Marks,1
"Ellen Pao, Partner, Kleiner Perkins Caufield & Byers",1
"Ellen R. Peck, Esq",1
"Ellen Sandwick, Homeowner, Le Parc Community Association",1
"Elliott Fong, Tehachapi",1
Elliott Perkins,1
Elsa and Forest Crumpley,1
Elvin G. Miali,1
"Emanuel O. Silveria, FV May Lady",1
Emeryville Councilmember John J. Bauters,1
Emeryville Mayor Dianne Martinez,1
Emily Brandt,1
Emily Graham Watson: Ambassador for Discovery Tree,1
"Emily Maloney, Attorney at Law",1
"Ena Valikov, DVM",1
Encinitas City Councilmember Tasha Boerner,1
Eric,1
"Eric Bowen, VP Energy and Director Biofuels, Sigma Capital",1
"Eric Bradley, CPA",1
"Eric Garcetti, Mayor of Los",1
"Eric Hippeau, Managing Partner, Softbank Capital",1
"Eric Oster, Founder of the Road Angels",1
Eric Parmater,1
"Eric Ramberg, Atrium Capital",1
"Eric Wennerholm, D.C",1
Erin Larson,1
"Erin Raskin, L. Ac., N.D",1
Erma Padgett,1
Ernest,1
Ester,1
Esther Fine,1
Eugene Moses,1
"Eugene Sun, Mayor",1
Family of Jason Alderman,1
Family of Tyler Scott Rushing,1
Faye E. Nennig,1
"Feinstein and Honorable Pete Stark, House of Representatives",1
Felice Urban,1
"Felipe Hernandez, Council Member, District One",1
"Felipe Hernandez, District 4, Santa Cruz County Board of Supervisors",1
"Fenley, District 5",1
"Fernandes, San Jose",1
Few Individuals,1
"Field, Los Angeles Community College Board of Trustees",1
Fifty Individuals,1
"Fightmaster, Commissioner, Sonoma County Superior Court",1
Fiona Ma Treasurer,1
"Fiona Ma, Board of Equalization Chair, and Member Second District",1
"Fiona Ma, CPA, California State Treasurer",1
"Fiona Ma, Chairwoman, California State Board of Equalization",1
First District Honorable Mick Gleason,1
First District Honorable Mike Maggard,1
First Lady of California,1
Five MDs,1
Five Private Constituents,1
Folsom John Tucker,1
"Forest Bazat, PharmD, Assistant Clinical Professor, School of Pharmacy",1
Former Alameda Co. District Attorney Nancy O'Malley,1
Former Assemblyman John Laird,1
Former Assemblymember Alister McAlister,1
Former Assemblymember Bob Campbell,1
Former Assemblymember Fabian Nunez,1
Former Assemblymember Mel Levine,1
Former Bar Trustee Heather Linn Rosing,1
Former California State Assemblymember Roger Dickinson,1
Former California State Assemblymember Wes Chesbro,1
Former California State Senator Dr. Edward Hernández,1
"Former Cerritos Mayor Bruce Barrows, California",1
"Former Commissioners of Corporations Willie R. Barnes, Anthony Pierno",1
"Former Commissioners of Corporations Willie R. Barnes, Anthony Pierno and Robert L. Toms",1
"Former Legislator, Wesley Chesbro",1
Former Senator Alan Sieroty,1
Former Senator Fran Pavley,1
Former Senator John Burton,1
Former Senator Kevin de León,1
Former Senator Lois Wolk,1
Former Senator Richard Polanco,1
Former Senator S. Joseph Simitian,1
Former State Senator Alan Robbins,1
Former State Senator George Runner,1
Former State Senator Jerry Hill,1
Former State Senator Sam Blakeslee (co-author of Proposition 54),1
Former U.S. Attorney General Edwin Meese III,1
"Forrest J. Stowells, III, D.D.S",1
"Fors, M.S.W., L.C.S.W",1
Fourteen Individuals,1
"Fran Gage, Judge, Los Angeles International Extra-Virgin Olive Oil",1
"Fran Pavley, Senator (ret.)",1
Frances Roth,1
"Francesca Segre, Trustee, Menlo Park City School District",1
Francine Bartfield,1
"Francine Bradley, Ph.D., University of California",1
"Francine Bradley, Ph.D., University of California Cooperative Extension Poultry",1
Francisco Garcia,1
Francisco Supervisor John Avalos,1
Frank & Lucy Shivak,1
Frank A. Duckworth,1
"Frank C. Blair, Jr., D.D.S., Long Beach",1
"Frank L. Kuccers, Esq",1
Frank Parra,1
Frank Schiavo (Professor San Jose State University),1
Frank Scialdone,1
"Frank. R. Mecham, Supervisor, San Luis Obispo County",1
Fred Hirsch,1
Fred Keeley,1
"Fred Keeley, Former Member of the Assembly",1
Fred and Andrea,1
Frederick C. Hoey,1
"Frederick Jordan, Former Technical Advisor, U.S. Environmental",1
Frederick M. Jahnkow (individual),1
Frederick O. Bott,1
"Frederick Vars, Professor of Law",1
"Fredrick A. Wentworth, San Joaquin County Superintendent",1
Fremont Al Morgan,1
Fremont City Councilmember Bill Harrison,1
Fremont City Vice Mayor Ann Natajaran,1
Fresno City Council Member (retired) Rod Anaforian,1
Fresno City Council Member Linda Calandra,1
Fresno City Councilmember Daniel Ronquilo,1
Fresno City Councilmember Henry Perea,1
Fresno City Councilmember Lee Brand,1
Fresno City Councilperson Cynthia Sterling,1
Fresno Council Member Nick Richardson,1
Fresno County Supervisor Borgeas,1
Fresno County Supervisor Buddy Mendes,1
Fresno County Supervisor Doug Vagim,1
Fresno County Supervisor Juan Arambula,1
Fresno County Supervisor Mendes,1
Fresno County Supervisor Sal Quintero,1
Fresno County Supervisor Stan Oken,1
Fresno Mayor Lee Brand,1
Fullerton Mayor Chris Norby,1
"G. Boynton, Attorney at Law",1
GOVERNOR'S BUDGET . The Governor's Aging with Dignity,1
"Gabe Quinto, Councilmember",1
Gabriel Quinto,1
Gabriel Quinto- Mayor Pro Tem City of El Cerrito,1
Gail Hayek,1
Gail K Lightfoot,1
"Garcetti, Mayor of the City of Los Angeles",1
"Garen Wintemute, M.D., MPH, Professor and Director, Violence",1
Garilee Cave,1
"Garland Petty, FV Miss Jessie",1
"Garrett Broad, Los Angeles",1
"Garrett Huff, Fire Captain, Santa Barbara County Fire Department, and President, Santa Barbara",1
"Garry Bredefeld, Fresno City Council",1
"Garry Bredefeld, Fresno City Council Member",1
Garry Lion,1
"Garry M. Brown, Esq",1
"Gary C. Ovitt, San Bernardino County Supervisor",1
"Gary Davis, Mayor",1
"Gary Farwell, Esq",1
"Gary Gardner, Council Member",1
"Gary Gardner, Councilman, Desert Hot Springs",1
"Gary Gilbert, Madera County Supervisor, District Five",1
"Gary Kendrick, City Council",1
Gary L. Kirkland,1
Gary Lendennie,1
"Gary Lucks, Esq",1
"Gary M. Cohen, Esq",1
Gary M. Fiegener,1
Gary R. Holzhausen,1
Gary Reichard,1
Gary Seals,1
"Gary Yates, Mayor",1
"Gavin Newsom, Mayor of San Francisco",1
"Gavin Newsom, San Francisco Mayor",1
Gavin Scott,1
"Gayle Bishop, Contra Costa County Supervisor",1
Gaynes,1
"Gene Lucas, PhD - Executive Vice Chancellor, University of California Santa",1
Geoff Long / APPR. / (916) 319-2081,1
George Corbin,1
"George Dies, Director, Strategic Planning, HP Labs, Hewlett-Packard Company",1
"George G. Alongi, Councilmember",1
George H. Cullins,1
"George H. Koenig, M.D",1
George M. Marcus,1
George Mannon,1
George Narancic,1
"George Shirakawa, Jr., San Jose",1
"George Shirakawa, Santa Clara - District 2",1
"George Stevens, Deputy Mayor City of San Diego",1
George White,1
Georgia Travis,1
Gerald L. Hobrecht,1
Gerald R. Harper,1
Geraldine Edwards,1
Gerard Ange,1
"Gerard M. Nieblas, S.E",1
Gerry Gras,1
"Gib Myers, Partner Emeritus, Mayfield Fund & Founder/Board",1
"Gil Cedillo, Councilmember, First District of the City of Los Angeles",1
Gil Rebollar - Brawley City Councilmember,1
Gini Richardson,1
Gladys Perry,1
Gladys Rodriguez,1
Gleam Davis - City of Santa Monica Councilmember,1
Gleam Davis City Councilmember,1
Glenn County Supervisor Charles E. Harris Jr,1
"Glenn F. Zurawski, M.D. (w/ Anesthesia Care)",1
"Glenn Miller, Mayor of City of Indio",1
Glenn Vice,1
"Gloria Bosco, State Surgeon, Veterans of Foreign Wars, Department of California",1
"Gloria C. Sigafoos, PT, OCS",1
"Gloria Molina, Supervisor",1
"Gloria Molina, Supervisor, Los Angeles County",1
Gloria Pantoja,1
Gloria Plasencia,1
Gloria Soto,1
Gloria Tristani,1
"Goldberg, Michael (Former Senior Writer/Associate Editor, Rolling Stone Magazine)",1
Gordon E. Pitter,1
"Governing Board Member Roberto C. Alcantar, Southwestern Community College District",1
Governor Arnold Schwarzenegger and the State,1
Governor Arnold Schwarzenneger,1
Governor Cruz Bustamante,1
Governor Cruz M. Bustamante,1
Governor Edmund G. Brown Jr,1
Governor Gavin Newson,1
"Governor M.J. Foster, Louisiana",1
Governor Wilson and Secretary Bergeson,1
Governor of Louisiana,1
"Governor of Louisiana, Kathleen Blanco",1
Governor of Wisconsin,1
Governor's Secretary of Education,1
"Governor, who",1
"Grace Chu, Attorney",1
"Graciela Ortiz, Mayor",1
"Gray Davis, Controller of the State of California",1
"Gray Davis, Lieutenant Governor, State of",1
"Greg Cox, Supervisor, First District",1
"Greg Cox, Supervisor, First District, San Diego County Board of Supervisors",1
"Greg Cox, Supervisor, San Diego County Board of Supervisors, First District",1
Greg Keezer,1
Gregory E. Koch (Anaheim CA),1
Gregory Fitzgerald,1
"Gregory S. Pettis, Mayor Pro Tem, Cathedral City Council",1
Gregory Wonderwheel,1
Grover Beach Councilmember Mariah Shah,1
Grover Trask,1
Guadulupe Perez,1
Guy E. Eisenbrey,1
"Gwen L. Dean, Ph.D",1
