org_name,count
"Arguments in Support. The American Subcontractors Association California, Inc",1
Arguments in Support. The Association of Orange County Deputy Sheriffs,1
Arguments in Support. The California Association of LAFCOs,1
Arguments in Support. The California Association of Psychiatric Technicians (CAPT),1
Arguments in Support. The California Association of Recreation and Park Districts,1
Arguments in Support. The California Building Industry Association,1
Arguments in Support. The California Cable and Telecommunications Association,1
Arguments in Support. The California Compost Coalition,1
Arguments in Support. The California Manufacturers and Technology Association,1
Arguments in Support. The California Medical Association (CMA),1
Arguments in Support. The California Public Defenders Association,1
Arguments in Support. The California Society of CPAs,1
Arguments in Support. The California Solar and Storage Association,1
"Arguments in Support. The California Transportation Commission, who",1
Arguments in Support. The Central City Association of Los Angeles,1
Arguments in Support. The City of Carlsbad,1
Arguments in Support. The City of El Monte,1
Arguments in Support. The City of Elk Grove,1
Arguments in Support. The City of Long Beach,1
Arguments in Support. The City of Rocklin,1
Arguments in Support. The City of Santa Monica,1
Arguments in Support. The County of Humboldt,1
Arguments in Support. The County of Orange,1
Arguments in Support. The County of Santa Clara,1
Arguments in Support. The Dolores Huerta Foundation,1
Arguments in Support. The Electric Vehicle Charging Association,1
Arguments in Support. The Los Angeles County Board of Supervisors,1
Arguments in Support. The Mosquito and Vector Control Association of California,1
Arguments in Support. The Orange County Sanitation District,1
Arguments in Support. The Port of Long Beach,1
Arguments in Support. The San Bernardino County Transportation Authority,1
Arguments in Support. The San Gabriel Basin Water Quality Authority,1
Arguments in Support. The San Joaquin Regional Transit District,1
Arguments in Support. The Santa Clara Valley Open Space Authority,1
Arguments in Support. The Solano County Board of Supervisors,1
Arguments in Support. The Student HOMES Coalition,1
Arguments in Support. The Water Replenishment District of Southern California,1
Arguments in Support. The Western Fairs Association,1
Arguments in Support. Valley Water,1
Arguments in Support: According to the Victor Valley Wastewater Reclamation Authority,1
Arguments in Support: The California Craft Brewers Association,1
Arguments in Support: The Golden State Manufactured-Home Owners League (GSMOL),1
"As with SB 1916, the American Electronics Association",1
"BE AMENDED WHICH WAS DEFEATED BY THIS COMMITTEE ON APRIL 4, 1995",1
Background and Purpose. According to the City of Carlsbad,1
Background. The Grasslands Water District (GWD),1
CACJ (NOTE: ANALYSIS REFLECTS SB 1602 (BATTIN) AS PROPOSED TO BE),1
"CALPIRG believes ""Californians are not getting even the minimum",1
COMMITTEE SEE COMMENT 5.,1
COMMITTEE WHICH DELETE SECTION 1 OF THE BILL ALTOGETHER,1
"COMMITTEE, TO DELETE SECTION (7) IN THIS BILL. (SEE COMMENT (1).)",1
CONCERN. The California National Association for the Advancement of Colored People expresses concern that this bill could negatively impact patient access to medicine,1
CONCERN: Planned Parenthood Affliates,1
CORRECT A DRAFTING ERROR. SEE COMMENT 5 FOR AN EXPLANATION.,1
CPUC (http://www),1
CPUC Website: http://www,1
"Cal. Welf. & Inst. Code § 5465 (requiring appointment of public defender or other attorney in proceeding authorized in certain counties to establish conservatorship due to ""serious mental illness or substance abuse disorders"")",1
"California (""concern"" - see Comment 5)",1
"California (""concern"" - see Comment 6)",1
"California (NOTE: SEE COMMENT 6 FOR RECOMMENDATIONS FROM THE JUNE 22, 1995 HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND)",1
"California Attorney General's Office, ""Under",1
California Attorneys for Criminal Justice (SEE COMMENT 6 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON),1
California Department of Corrections (SEE COMMENT 4 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
California Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON),1
"California District Attorneys Association, ''In People v. Nguyen (2009) 46 Cal.4th1007, the California Supreme Court",1
"California New Car Dealers Association, ""AB",1
"California Police Chiefs Association, ""It",1
"California Police Chiefs Association, ""This",1
California Public Defenders Association (NOTE: SEE COMMENT 5 FOR RECOMMENDATIONS FROM THE APRIL 7),1
California Public Defenders Association (SEE COMMENT 8 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON),1
"California Public Defenders Association, ""A",1
"California Public Defenders Association, ""The County",1
"California Right to Life Committee, Inc. is opposed to this bill, contending it inadvertently benefits Planned Parenthood",1
California State Employees Association (SEE COMMENT 7 FOR RECOMMENDATIONS OF 5/12 SUBCOMMITTEE ON),1
California State Employees' Association (SEE COMMENT 8 FOR RECOMENDATIONS OF MAY 12 SUBCOMMITTEE ON),1
California State NAACP to foster strategies,1
"California Transportation Commission, who",1
Carolina. The Court will also hear the case of Johnny Penry,1
"Child and Family Protection Association, ""AB",1
Civil Liberties Union (NOTE: SEE COMMENTS 13-15 FOR POSSIBLE PROPOSED AUTHOR'S),1
Computer Professionals for Social Responsibility (Volunteering technical assistance to enact this legislation),1
County Welfare Directors Association (an),1
Covina Nonprofit organizations including land trusts: Laguna Hills Audubon,1
Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
"Drug Policy Alliance, ""This bill is",1
"Employment Consortium for Youth, Policy Brief 1, March 2014",1
Environmental Impact . According to the Engineering Society,1
Environmental Science AB 1972Page 5 Institute,1
"Falling Through the Net: Toward Digital Inclusion, October",1
"Federal School Intervention Models (Appendix C in the Notice of Final Priorities, Requirements, Definitions, and Selection Criteria)",1
"Four-Day School Weeks: What Do We Know and Where Are We Going? National Conference on the Four-Day School Week, Oregon State University",1
"Francisco, the California State Association of Counties, the Regional",1
Friends Committee on Legislation (specifically regarding pilot projects and legislative intent language),1
Gretta Foundation (The),1
HAS AGREED TO AMEND THE BILL TO DELETE SECTION 2 OF THE BILL WHICH STATES THAT THE BILL IS DECLARATORY OF EXISTING,1
"Howard Jarvis Taxpayers Association, ""We",1
IN COMMITTEE,1
IN COMMITTEE - THE DELETION OF THE PROVISIONS OF THE BILL AS,1
IN COMMITTEE. (SEE COMMENT 1),1
IN COMMITTEE. SEE COMMENT 8.,1
"INTENDS TO SUBMIT TO THE COMMITTEE, AS SET FORTH IN COMMENT",1
INTENDS TO SUBMIT TO THE COMMITTEE. SEE COMMENT 1,1
INTRODUCED - DELETING SECTION 1 OF THE BILL ENTIRELY,1
Illegally Disposed Waste. According to the California Farm Bureau,1
"In , the Los Angeles Metropolitan Transportation",1
"In , the Western States Petroleum Association",1
"In April 2001, Verizon",1
In Support. The California Craft Brewers Association,1
"In the Health Committee, the California",1
"In the Health Committee, the California Medical",1
"In the Health Committee, the Employers",1
"In to the bill, the California Hospital",1
"In to the bill, the California Medical",1
"In to the bill, the California Swap Meet Owners",1
"In to the bill, the Department of Public Health",1
Isla Vista Community Services District Supervisor Joan Hartmann,1
"Joan Petersilia, Co-Director, Stanford Law School Center on Criminal",1
"John F. Hamrick, Sacramento State University, Department of Public",1
"Joseph Derthick, SELACO WIB Business Representative",1
Justice (SEE COMMENT 5 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
Juvenile Justice Reform (SEE COMMENT 5 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
"L.A. County Board of Supervisors, ""Los",1
"L.A. County Sheriff's Department, ""It is",1
"L.A. Sheriff's Department, ""If a law",1
LAW. THAT AMENDMENT WAS AGREED TO BEFORE THE BILL FAILED,1
Last year the Doris Tate Crime Victims Bureau and Citizens,1
"MALDEF, ""The Supreme Court held that the Supremacy Clause",1
"Marin County Board of Supervisors, ""San",1
"Member Bill Leonard, Board of Equalization",1
Member of Congress Bill Horn,1
"Member, Board of Directors, Hallwood Irrigation District",1
"Member, Community Board, Northridge Hospital Medical Center",1
NOTE: AND WAS TAKEN FROM SB 128 (ACKERMAN),1
NOTE: BOTH THE AND WAS RECEIVED BEFORE,1
NOTE: Consumer Attorneys of California and the Sierra Club,1
NOTE: Only the Free Speech Coalition has,1
"NOTE: SEE COMMENT 12 FOR RECOMMENDATIONS FROM THE MAY 4, 1995 HEARING OF THE SUBCOMMITTEE ON PRISON",1
NOTE: SEE COMMENT 6 FOR PROPOSED AMENDMENTS,1
NOTE: SEE COMMENT 7 FOR AMENDMENTS COMMITTEE STAFF,1
"NOTE: SEE COMMENT 8 FOR RECOMENDATIONS FROM THE MAY 4, 1995",1
NOTE: SEE COMMENT 8 REGARDING AMENDMENTS TO THIS BILL SINCE,1
NOTE: THE RECEIVED WAS SENT PRIOR TO THE LATEST,1
NOTE: THIS BILL IS ANALYZED AS PROPOSED TO BE AMENDED IN COMMITTEE,1
NOTE: THIS BILL IS SET FOR VOTE ONLY ON MAY 9,1
NOTE: The California Association of Realtors (CAR),1
NOTE: The Forest Resources Council and the California,1
NOTE: The League of California Cities,1
OFFERED BY THE AUTHOR IN COMMITTEE (SEE COMMENT 2),1
OFFERED IN COMMITTEE (SEE COMMENT 2),1
OFFERED IN COMMITTEE (SEE COMMENT 6),1
"OFFERED IN COMMITTEE, WHICH DELETE ALL OF THE BILL EXCEPT",1
OPPOSE UNLESS AMENDED . The California Association of Health,1
OPPOSE UNLESS AMENDED. Service Employees International Union (SEIU) is,1
"Opponents, including CALPIRG and the Center for Food",1
PEPPERDINE UNIVERSITY . Pepperdine University's Graduate,1
"PPAC writes that they have taken a ""If",1
"PPAC, the bill's sponsor, disclosure that a patient received sensitive services to a parent or non-supportive partner can be harmful and even life-threatening. Another supporter, NARAL Pro-Choice California, shares an anecdote about a patient who submitted a request to her health plan because she was going to start taking birth control, but her insurer disclosed her care to her parents. When she contacted the health plan, they told her that her request was denied because she was a dependent. It took her seeking help from an attorney advocate to resolve her issues with the health plan, but the disclosure had already caused damage",1
PROPOSE IN COMMITTEE CONCERING AN ELEMENT OF IDENTITY THEFT THAT,1
PROPOSED IN COMMITTEE.,1
PURPOSE OF THIS BILL . DHS,1
PURPOSE OF THIS BILL. Health Access California,1
PURPOSE OF THIS BILL. OSHPD,1
Planned Parenthood Affiliates of California (PPAC) are the sponsors of this bill and they state by requiring hospital transfer,1
Planned Parenthood and the Breast Cancer Fund contend this bill,1
"Professional Firefighters, AFSCME and CALPIRG, property taxes are the most important revenue stream for local governments and AB 920 will",1
"Public Defenders Association, ""This",1
"Public Defenders Association, ""When a",1
Purpose. According to Planned Parenthood Advocacy Project Los Angeles County Action Fund,1
Purpose. Planned Parenthood Affiliates of California,1
RECOMMEND oDO PASSo TO THE FULL COMMITTEE. SEE COMMENT 15,1
"Reasonableness of Use. According to ACWA, ""we are very",1
"Revised 4/10"" http://www.ccld.ca.gov/res/pdf/non_exempt",1
"Rhea Damon Second Grade Class, Tarzana",1
"SFO, ""This bill is",1
SUBMIT IN COMMITTEE.,1
SUPPORT . According to UC,1
"Self Certification. According to the Sierra Club, ""we",1
Source: Bet Tzedek Legal Services,1
"State Association of County Retirement Systems, ""This",1
"State Coalition of Probation Organizations, ""Two",1
"State Treasurer, who",1
"THE AUTHOR IN COMMITTEE. PLEASE SEE COMMENT 2, BELOW.",1
"THIS BILL ON MARCH 25, 2003.",1
"THIS BILL WAS AMENDED ON APRIL 19, 1995. SEE COMMENT 6 FOR A",1
"Tenth Amendment Center, ""While California",1
"The American Academy of Child & Adolescent Psychiatry: ""Adolescents",1
"The California Medical Association (CMA) says the SB 2136, Page",1
"The County Welfare Directors Association, who",1
"The Regulatory Flexibility Group (consortium of utilities, oil companies, manufacturers, developers and other business groups)",1
This bill is co-sponsored by Essential Access Health and Planned Parenthood,1
This bill is supported by the Audubon Society and the Mountains and Recreation Authority-the bill's These proponents,1
"Treasurer, who",1
"UC, ""The Roman Reed Spinal Cord Injury Research",1
UNDERSTANDS THE AUTHOR WILL OFFER IN COMMITTEE TO ADDRESS ISSUES,1
Under AB 1063 the International Conference of Building Officials,1
"University of California (position is ""unlikely to adopt"")",1
Unknown (SEE COMMENT 3 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
WHAT ACCREDITING ORGANIZATIONS WOULD QUALIFY UNDER THIS BILL,1
WRITTEN COMMUNICATIONS: CARF,1
WRITTEN COMMUNICATIONS: California Rental Association,1
WRITTEN COMMUNICATIONS: California/Nevada Community Action Association,1
Workplace Justice Initiative (List from Senate Judiciary analysis),1
"Writing in , the California",1
"Writing in , the Stop Hidden Taxes Coalition",1
Writing in of the bill,1
"Writing in to the bill, the Sierra Club California",1
"Writing in to this bill, the American Motorcyclist",1
Youth Law Center (NOTE: THIS BILL IS IDENTICAL TO SBX1 13 (McCorquodale).),1
and CalPIRG write the following: Medical debt information on credit reports wreaks havoc on the financial lives of millions of Californians. These blemishes on a credit report (which employers and landlords as well as creditors may see) and the resulting lower credit scores can compromise a family's long-term financial stability by blocking access to mainstream credit,1
and receive coverage. CALPIRG writes,1
and reproductive justice. Planned Parenthood argues that this bill will protect the ability of Medi-Cal enrollees to choose their providers. Essential Access Health and Health Access California argues this bill will reduce state costs and the risk of unintended pregnancies,1
"aspect of their health that women should know and understand. However, PPAC writes that they are concerned that in its current form the notice",1
clinic's license application to a halt. PPAC notes they believe the decision of whether to grant a clinic a license should rest exclusively,1
concerns regarding vital statistics and a woman's right to choose. PPAC,1
concerns regarding vital statistics and a women's right to choose. PPAC,1
"consumers. CALPIRG cites its 1997 study, ""Credit Life",1
"for the Advancement of Colored People states ""we are aware of",1
of the National Association for the Advancement of Colored People stated,1
that bring no additional benefit for these women. PPAC indicates that it,1
"the Advancement of Colored People states ""we are aware of the serious disparity that exists in the way African Americans are",1
with the state. PPAC also notes the existing transfer agreement,1
"However, Secretary of State Kevin Shelley",1
American Association of University Women (following from author),2
The American Civil Liberties Union (ACLU) is,2
Fiscal Condition of CBAS Centers. California Association for Adult Day Services (CAADS),3
Bar (which does not speak for the State Bar of California),1
Need for Bill. The State Bar of California,1
The Doctor's Group and the State Bar's,2
"The State Bar of California, The Estate",2
(2) establish a funding deduction schedule for districts failing to,1
(According to Senate Transportation Committee,1
"(According to the 4/27/05, Senate Health Committee analysis, unable to verify at time of this writing.)",1
(According to the author's office recent amendments may have removed,1
"(According to the author's office, the latest amendments may remove some of",1
"(As listed in the Senate Energy, Utilities and Communications",1
"(as listed on the Assembly Arts, Entertainment, Sports, Tourism and Internet",1
"(as listed on the Assembly Arts, Entertainment, Sports, Tourism and Internet Media Committee analysis for AB 450)",1
(As of policy committee,1
(Leno) Justice Coalition,1
(Lieber) PageB Research Association of California,1
"(Liu) Painting, Inc",1
(Maze) PageB Parents Association,1
(Morrow & Polanco) Police Officers Association,1
(Morrow) Church,1
(Morrow) PageB Resource Center,1
(Morrow) Valley Neighborhood Legal Services,1
(Murray) Advocates,1
(Nation) Project,1
"(NOTE: it is not clear if this opposition remains after the most recent version of the bill): North Coast Builders Exchange, Inc",1
(opposition received to prior version of bill) ACLU of California,1
"(Opposition received was to earlier versions of the bill. It is not known if these entities are still opposed to SB 964 as amended May 2.) Andrew Pasmant, City Manager",1
(Opposition reflects positions taken on the bill prior to the latest amendments) County of Contra Costa,1
(Opposition to prior version) City of Adelanto,1
"(Original Version) California Association of HMOs, Inc",1
0.10 as well as to the offender with a history of alcohol addiction who,1
000 account for $231,1
000 account for $438,1
000 emergency room visits due to opioid overdoses. (d) According to a 2018 University of Southern California study,1
000 for each 30-day prescription. CAHP and ACLHIC,1
000 or with net losses...Often,1
000 overdose deaths due to opioids alone,1
000 per ward,1
000 Radiologic Technologists in California,1
000 to $125,1
000 volunteers and over 800 employees. The sponsor also notes New Jersey,1
000) for each violation of this chapter. Additionally,1
000. (4) A county counsel of a county within which any city has a population greater than 750,1
000. (5) A city prosecutor in a city that has a full-time city prosecutor,1
000. The four stale-dated warrants over $10,1
057 projects,1
082.) For these two claims only,1
1 million home would pay the same parcel tax amount as a homeowner of modest means with a modest residence. The California Taxpayers,1
1) An annual open enrollment period for children to seek and gain coverage,1
1) City of South Lake Tahoe,1
1) Conformation with current regulations: The author may wish to consider,1
1) Fresno and Madera Counties,1
1) is too The Judicial Council,1
1) North Tahoe Public Utility District,1
1) Philip Randolph Institute,1
"1) Remove the prohibition against health plan contract language granting the plan ""discretionary authority"" to determine eligibility for benefits or coverage, as DMHC",1
1) Require charter school petitioners to meet additional school petition requirements,1
1) TCH concentration does not measure impairment,1
1) tenofovir disoproxil fumarate (300 mg) with emtricitabine (200 mg) once daily plus raltegravir 400 mg twice daily or dolutegravir 50 mg daily,1
1) The number of animals originating in a shelter's jurisdiction that are refused admission and the reasons for turning them away,1
1) Why does the hospital authority need the power to issue revenue bonds without voter approval,1
1)California Labor Federation,1
1)Privacy Considerations: Is DNA Similar To a Fingerprint,1
1)Suggested amendment . Limit the time period that DNA samples,1
1)The Legislative Analyst's Office (LAO) recommends deleting the proposed equalization funding in the January budget because of the state's fiscal situation and,1
1)The Santa Barbara County Taxpayers Association,1
"1,297 claim for travel expenses that were not processed properly due to",1
"1,700. Those who are left in the system are, for the most part, hardcore",1
"1-2, every year for ages 2-4, every two years for ages",1
"1-bromopropane."" shall not be allowed as substitutes for those substances",1
1. Low- and very low-income housing standards,1
1. Restrict the ability of a school district to withdraw from a joint,1
1. Sunset Extension for Board of Guide Dogs for the Blind,1
1.3 billion of free financial support to the CEA beyond what they agreed,1
1.Hepatitis A does not cause significant mortality in,1
1.The branch of DHS that handles Medi-Cal issues,1
"10 percent of the persons served by the public water system, whichever is",1
"10,000 reports involving domestic violence in 2011. These victims of domestic violence, under current law, would be eligible for a protective",1
"10-year period in an amount and in a manner to support investment in, and to test the durability of, the photovoltaic solar energy system installed",1
100 primary care clinicians. CANP writes this shortage is especially acute in rural and underserved areas,1
100+ letters from members of the Mystery Shopping Providers Association,1
"100,000 to be handed out without any oversight. Competitive",1
"100,000, the lack of exceptions that are included in similar statutes, and the lack of a grandfather clause allowing continuation and renewal of existing contracts. The Council",1
100. Proposition 103 allows public interest groups to be,1
"10086 (a ) (3). It appears that this language, which",1
1010: the reduction of penalties for drug traffickers dealing in cocaine base,1
1026. No other letters of support have been received on,1
"103's stated purpose to ""ensure that insurance is fair, available and affordable",1
"106 have a trial pending, and 159 have been",1
106 years without these enhanced benefits and should continue to do so,1
10X /2003 (AB 28X) made the program inoperable as of July,1
"10] Newell ML, Coovadia H, Cortina-Borja M, Rollins N, Gaillard P, et al. (2004) Mortality of infected and uninfected infants born to HIV-infected",1
11 days before hearing,1
"11)In addition to TSCA, the opposition also feels that adequate",1
112 requires MRMIB to use the state fiscal,1
1184 is too broad and casts too wide a net. One such consequence could,1
1191 (Wiggins) today. While SB 64 and AB 81 generally,1
12)The solvents industry feels that the selected chlorinated,1
120-day supply in a six-month period,1
12071. DOJ can accomplish the same objective as its stated,1
13)The opposition also thinks that the author has not considered,1
"13, only about 60,000 (2.6%) of the system's 2.3 million students had",1
"1335, and the committee might wish to consider whether this is precisely",1
1341 makes it possible for charities that ultimately comply with the filing requirement to continue to meet community needs without having to,1
1399... Medical parole allows for inmates to remain on parole and under,1
16-year-old old Brian Banks was charged with forcible rape,1
1602 struck an appropriate balance by allowing insurers to market non,1
1607 will promote public safety and help to prevent future victimization,1
"1620, arguing in part that it is premature until the impact of the hiring",1
1626 gunshot victims and of those 1050 were gang-related incidents,1
"1655 would, ""...place into law new employee rights and other provisions",1
"166,000 jobs. They",1
169 would leave gun owners who lawfully purchased a handgun that,1
"17) ""At a minimum, substances with available scientific data",1
"1756 makes the record sealing process more affordable for one of California's most vulnerable populations - its youth. This fee, as",1
1785.25 of the Civil Code if more than 30 days after receiving receives,1
180. The nine stale-dated warrant claims over $10,1
"1819, argues the bill ensures that employees of California's charter",1
"1840 (Jerome Horton), which requires DHS and MRMIB to prepare",1
"185 last year, had long followed the practice of hiring its",1
"194 claims average $1,062",1
"1950 (Figueroa), Chapter 1085, Statutes of 2002, requires the appointment of an independent Enforcement Monitor to evaluate and recommend changes to the MBC's physician discipline",1
"1976 era, with cars that are ""restored, highly maintained, and driven",1
"1991 gang-related drive-by shooting, Carillo served almost 19 years in",1
"1992) and SB 1969 (Hughes, Chapter 1178, Statutes of 1994) which",1
1992) created a consolidated Department of Revenue and a Tax Commission,2
1992-1994 = Arbitration type was Final Offer Package,1
1993) eliminated BOE and FTB and replaced with Department of Revenue and Tax Court,2
"1995-96 through 2005-06. However, audits by the California State Auditor and State Controller found that large parts of local governments' claims",1
1995. American Planning Association,1
1995. Xerox,1
1996. Norcal Waste Systems,1
1996. Of the cases that contained permanent disability,1
1997 have decreased significantly. They attribute this,1
1997: Board of Governors,1
1997: Board of Trustees,1
"1998, enacted timelines, penalties and notification",1
1998: American Farmland Trust,1
1998: American Institute of Architects,1
1998: Department of Fish & Game,1
1998: Service Employees International Union,1
1999) transferred DOI revenue collection functions to BOE,2
