org_name,count
end,6179
,453
for SB 1665,5
Verfied,3
Opposed to previous version,3
(b) the bill,2
"4/27/05, Senate Health",2
NOTE: FOLLOWING FROM THE,2
SB 17X list,2
SB 1X list,2
See next page,2
Unavailable at time of,2
Verifed,2
From Assembly Analysis,2
(2) does,1
(3) does not,1
(A) California District Attorneys Association,1
(AFL-CIO) University Professional and Technical Employees,1
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1
(c) as,1
(end) Association,1
AUTHOR'S OFFICE HAS,1
As it left the Senate on,1
"Assembly Water, Parks and Wildlife",1
Board Certified Health Physicist,1
"From the Assembly Water, Parks and Wildlife",1
Kings County Supervisor,1
See Comment 2 Concerning Possible Removal of,1
Senate Insurance,1
all AFSCME,1
from Senate Insurance,1
per,1
to SB 1438 on 6/15/04 was as,1
(d) reduce the potential cost of the bill by reducing maximum payment amounts,1
"(e) specify pilot project outcome criteria, as required by this committee for all pilot projects",1
following from the Assembly Committee on,1
(l). (d) If a Medi-Cal provider receives proof of a patient's Medi-Cal,1
most letters received prior to recent substantive,1
"None received as of June 15, 2005",1
"Appendix I Federal School Intervention Models (Appendix C in the Notice of Final Priorities, Requirements, Definitions, and Selection Criteria)",1
not verified subsequent to latest proposed,1
Note: all opposition received prior to recent,1
Note: Some opposition letters received by the committee are based on a previous version of the bill which included provisions prohibiting hospitals from making material changes in their,1
Note: the parties listed below are supporting this measure subject to the process outlined in the background section above.,1
NOTE: These opposition letters do not reflect the authoros amendments to be offered in committee. It is not clear if those amendments have removed any of this,1
"NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE, WHICH DELETE ALL OF THE BILL EXCEPT",1
Opposing original bill or supporting bill with,1
"Opposition as to prior version, unknown as to",1
Opposition from these parties is based on the jail sanctions and detoxification provisions.,1
