fine of $390 to $1,000 and license revocation. A DUI within			none_parsed
fine of up to $1,000, or by 16 months, 2, or 3 years in state prison, for any person who has been convicted of specified misdemeanors, and who, within 10 years of conviction, owns or possesses a gun			none_parsed
fine on other providers with similar reporting requirements			none_parsed
fines and waive class "B" citations. CANHR	CANHR	parsed
fines by serving jail time once a warrant has been issued, thereby			none_parsed
fines have been on a steady rise in recent years, and in their			none_parsed
fins are obtained is wasteful and cruel, and bans on the practice of finning have been insufficient to stop the trade in shark fins			none_parsed
fire departments will be precluded from participating in the permit			none_parsed
Fire Districts Association of California and supported by various local fire departments and districts	Fire Districts Association of California	parsed
Firearms for Policy Coalition questions the need to amend provisions of SB 707 this soon	Firearms for Policy Coalition	parsed
firearms should be prohibited from owning, purchasing, possessing, or			none_parsed
firefighter or peace officer, exclusively. These canines are permitted to			none_parsed
firefighters			none_parsed
Firefighters and the California Labor Federation, and supported by other	California Labor Federation	parsed
firefighters than peace officers, given the nature of their respective professions			none_parsed
Firefighters' Association, Fire Chief's	Firefighters' Association	parsed
Firefighters, the California Fire Chiefs Association and many other	California Fire Chiefs Association	parsed
firefighting is a public good delivered by public agency firefighters and the public water system is designed			none_parsed
firms (prior version)			none_parsed
firms, individuals and associations			none_parsed
first be allowed to complete Phase II of its proceeding, and that			none_parsed
first five years of employment			none_parsed
first getting consent or obtaining permission			none_parsed
first initiate collective bargaining on a pilot basis. Lastly, advancing the program to all 58 counties defeats the original intent			none_parsed
first re-examine the issue of whether maintaining universal 911 access			none_parsed
first year or two of life as somebody's pet dog, there is no way to			none_parsed
First, Blue Cross	Blue Cross	parsed
First, CAA	CAA	parsed
First, CHA	CHA	parsed
First, CHLA	CHLA	parsed
First, EFF	EFF	parsed
First, GMR	GMR	parsed
First, it			none_parsed
First, PBGH	PBGH	parsed
First, some			none_parsed
first, when a decision is			none_parsed
First-degree robbery is generally punishable by 3, 4, or 6			none_parsed
Fisca l: This mandate was last funded in 2001-02 at $1.6			none_parsed
Fiscal : This proposal will allow savings of approximately			none_parsed
Fiscal : This section would result in a cost avoidance of $2.0 million			none_parsed
FISCAL COMMENTS 1) According to the Assembly Appropriations Committee, CHBRP	CHBRP	parsed
FISCAL COMMENTS According to Assembly Appropriations Committee, DMV	DMV	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee DHCS would need to provide an estimated 100 to 200 notifications per year and	DHCS	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee on August 18, 2024, DDS	DDS	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, "1) The Department of Forestry and Fire Protection (CAL FIRE)	Department of Forestry and Fire Protection (CAL FIRE)	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, "Costs of an unknown, but potentially significant amount, in excess of $150,000, to DWC to create and	DWC	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, "the State Water Board estimates costs to be minor and absorbable (Water Rights Fund) and	State Water Board	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, 1) The Board of Pharmacy (Board)	Board of Pharmacy	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, absorbable costs of approximately $56,000 to EDD to conduct the feasibility study, although EDD	EDD	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, ARB	ARB	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, ARB reports approximately $150,000 in costs from the Cost of Implementation Account to contract for a study, but	ARB	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, Caltrans	Caltrans	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, CHHSA	CHHSA	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, CHP, referencing existing workers' compensation	CHP	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, DOJ	DOJ	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, DPH	DPH	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, enactment of the bill would result in minor and absorbable costs to CAL FIRE, which	CAL FIRE	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, HCAI	HCAI	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, the California Department of Human Resources	California Department of Human Resources	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, the CPUC	CPUC	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, the Department of General Services	Department of General Services	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, the Department of Justice	Department of Justice	parsed
FISCAL COMMENTS According to the Assembly Appropriations Committee, the Department of Justice (DOJ)	Department of Justice (DOJ)	parsed
FISCAL COMMENTS According to the Assembly Committee on Appropriations, the DCC	DCC	parsed
FISCAL COMMENTS According to the Senate Appropriations Committee, "the Department of Industrial Relations, which houses OSHA	Department of Industrial Relations	parsed
FISCAL COMMENTS Senate Appropriations Committee	Senate Appropriations Committee	parsed
FISCAL COMMENTS The Senate Committee on Appropriations	Senate Committee on Appropriations	parsed
FISCAL EFFECT Unknown COMMENTS The American Insurance Association	American Insurance Association	parsed
fiscal stability in recent years. I would request			none_parsed
fiscal year. This information would be for the use of the Joint enforcement Strike Force on the Underground Economy	Joint enforcement Strike Force on the Underground Economy	parsed
Fiscal: Indeterminable shift in funding between districts			none_parsed
fish and shell fish. SB 25			none_parsed
fish products, it does require it to be labeled so consumers know what			none_parsed
fishing groups, related industries, and several conservation groups	fishing groups, related industries, and several conservation groups	parsed
fits within the communities' individual circumstances while still			none_parsed
five co-sponsoring tribes have come together	five co-sponsoring tribes	parsed
five Family Friends Projects to match seniors with			none_parsed
five percent of California youth sentenced to LWOP for involvement in			none_parsed
five regional centers in 1998, which continue to operate, serving			none_parsed
five seven year limitation shall not apply to a conviction for a violent			none_parsed
five square miles, it appears that only one school district may			none_parsed
five staff who			none_parsed
five years. This and other deficiencies led the State			none_parsed
flame retardants are chemicals of concern and therefore must be			none_parsed
flexibility for both employers and employees, and addresses the fact that			none_parsed
flexibility for voters that vote by mail to return their ballots in a			none_parsed
flexibility to be able to offer products that are affordable			none_parsed
flexibility to determine the fair allocation of damage awards on a case			none_parsed
flexibility to make case-by-case decisions on			none_parsed
flexibility to the Legislature and is necessary to help the CalWORKs			none_parsed
flexibility to use local funds			none_parsed
flexibility to use unrestricted general fund dollars			none_parsed
flexible approach that integrates three modes of service: assertive outreach			none_parsed
flood - that is, the worst flood one would expect to face in a 200-year			none_parsed
floor after passing off of the Suspense File in both houses			none_parsed
Flowing from these rights is the right of a represented employee to be represented, upon their request, by their exclusive representative at an investigatory interview that the employee reasonably			none_parsed
