General Fund) for six positions			none_parsed
General Fund) to fund the California Department of Education (CDE) facilitation of three public meetings and	California Department of Education	parsed
general maxim of California law that mere knowledge that a			none_parsed
general PLA prohibition by charter amendment, and the City of Fresno did	City of Fresno	parsed
General plans must meet high standards and			none_parsed
General SB 1146 (Burton) Motors Corp			none_parsed
general tax and a two -thirds vote is necessary to approve a special tax			none_parsed
general topic			none_parsed
general waiver authority as school districts. A school district can only			none_parsed
general, and not specific, basis. Therefore, without an			none_parsed
general, are newer and designed to be more accommodating to			none_parsed
General, The American College of Obstetricians and Gynecologists, Battered	The American College of Obstetricians and Gynecologists	parsed
Generally Accepted Accounting Principles. AB 253 is pending in the			none_parsed
generally agree that an effective regulatory framework for			none_parsed
generally hundreds of pages of information. CHA	CHA	parsed
generally is the one to produce MSDSs which include			none_parsed
Generally, all mutual aid costs, including			none_parsed
Generally, California wage laws under the Labor Code permit workers to file			none_parsed
Generally, the opponent			none_parsed
Generally, the tax attorney, tax accountant and business communities support conformity with	the tax attorney, tax accountant and business communities	parsed
generating capacity. The California Manufacturing and Technology Association echoes the IEP's concerns about the bill not adequately providing for competitive market for new	California Manufacturing and Technology Association	parsed
generation capacity			none_parsed
generator but its purpose is to provide a repository for and access to			none_parsed
Genetic Information and Insurance			none_parsed
genetically engineered seafood			none_parsed
genetically modified fish or fish product" whether packaged or			none_parsed
genetically modified fish or fish product" whether packaged or unpackaged			none_parsed
gentrification by removing homeless and poor people from			none_parsed
genuinely attempting to qualify an initiative for a statewide ballot, the filing fee, even at $2,000, would likely represent a miniscule portion of an initiative proponent's total costs			none_parsed
genuinely necessary, as opposed to legal work that can be performed far			none_parsed
geographically diverse sources into dependable annual supplies of water			none_parsed
Georgetown AB 1785 (Brewer) Divide Public Utility District	Georgetown Divide Public Utility District	parsed
get a conviction			none_parsed
get coverage. CSEA	CSEA	parsed
getting federal approval as it is inconsistent with the managed care			none_parsed
GF budget request			none_parsed
GF per year over the same three years in state administrative costs to monitor the contract and			none_parsed
GF) ongoing to CDSS for one staff position	CDSS	parsed
GIFFORDS advocated for and the Legislature appropriated $40 million in one-time funding to the Judicial Council	GIFFORDS	parsed
give input on elements that will give them the most			none_parsed
give judges discretion to expunge misdemeanor convictions in appropriate			none_parsed
Give The Legislature The Duty To Approve			none_parsed
given difficult fiscal conditions			none_parsed
given hospitals are legally prohibited from employing physicians			none_parsed
Given its inherent design, DHCS	DHCS	parsed
Given one of the primary justifications for a state R&D tax credit is			none_parsed
given providers but, after amendment of SB 92, the proposals are not necessarily in policy conflict. SB 92			none_parsed
given recent efforts to advance CDR technologies and projects			none_parsed
Given recent federal and brand			none_parsed
Given that 27 of the 50			none_parsed
given that the damage is sometimes not visible			none_parsed
Given that we are one of the largest			none_parsed
Given the data above, and the apparent difficulties a hard cap could			none_parsed
Given the deficiencies of the environmental review process that was used to			none_parsed
given the difficult budget decisions facing local governments. The sponsor			none_parsed
Given the ease with which a person may change an e-mail address, given			none_parsed
Given the extraordinary number of patients MLKCH serves in a disadvantaged part of the state, MLKCH	MLKCH	parsed
Given the importance of port-related emissions sources, ARB will also be	ARB	parsed
Given the on-going regulation of juvenile separation, and the need to			none_parsed
Given the state's fiscal situation, the committee may wish to			none_parsed
given the state's present fiscal status			none_parsed
Given this, SB 447 opponents requested a sunset to only apply to cases and			none_parsed
givers either using their own limited and fixed incomes or state funded			none_parsed
gives the appearance of an arbitrary decision by the licensing authority			none_parsed
gives the specific reasons for the denial. Some licensing authorities			none_parsed
giving DHS flexibility to defer annual inspections of hospitals experiencing adverse events in certain cases	DHS	parsed
giving school districts two years, rather than one year, to meet			none_parsed
giving testimony under oath would be a major departure from existing			none_parsed
Giving the jury the option to consider both the greater and the lesser crimes is based on due process. In practice, the judge has an independent duty to instruct the jury to consider			none_parsed
Glendale Community College District wrote	Glendale Community College District	parsed
Glenn and Tehama County Farm Bureaus and others also	Glenn and Tehama County Farm Bureaus	parsed
Global Automakers Honda North America, Inc. -- END -- [1]"Exporting New Luxury Cars Is Lucrative, Legally Questionable," Autoweek	Global Automakers	parsed
goal of this modification is			none_parsed
goals of the newly released Master Plan for Career Technical Education and the promotion of an education system that			none_parsed
goals" and "academic and career goals," and incorporate academic			none_parsed
goals, to adopt the National Transportation Safety Board recommendations	National Transportation Safety Board	parsed
goals: (i) increase the total amount of R&D activity, which results in			none_parsed
goes against the spirit of the state's "bottle bill" recycling law			none_parsed
going without the critical disability			none_parsed
Golden State amended)			none_parsed
good reason. The Act was passed by the voters to stop the California			none_parsed
govern a decertification election. Overturning and reversing secret			none_parsed
govern the IC's evaluation			none_parsed
governing licensed tissue banks and requires the regulations to be			none_parsed
governing other personal lines of insurance, such as			none_parsed
governing states, which allows decision-making participation. The remaining 12 are advisory states			none_parsed
governing the MTBE situation. Some of the opposition			none_parsed
governing the sale of alcoholic beverages. The clerks must either ask			none_parsed
government agency warrant trying a different accountability structure			none_parsed
government and are based on the average climate of the United			none_parsed
Government argues that the state building code does not			none_parsed
Government Committee, but did not send a			none_parsed
Government Committee. Governor Schwarzenegger vetoed SB 1056 (Alarcón, 2004) and SB 1523 (Alarcón, 2006), both of which would have required a			none_parsed
Government Committee. Portions of SB 449 have been incorporated into			none_parsed
government entities (county offices of education), this			none_parsed
government has agreed to provide its match for services			none_parsed
government is to propose an earmark at the ballot, then a greater			none_parsed
government itself does not employ such a system to automatically register			none_parsed
government programs and spending. The Authority has wasted tens of millions of dollars to run a grand total of zero trains over the last nine			none_parsed
Government Services and Advanced Data Processing, two companies that	Government Services and Advanced Data Processing	parsed
government set-aside funding to establish assessment consortiums to			none_parsed
government through increased roadway maintenance costs and that PTA			none_parsed
government to respond to a recent compliance report			none_parsed
government under the NHPA. They also			none_parsed
Government Work - How California Can Improve Efficiency and Reduce			none_parsed
government's ability to exercise its right under state law to establish and operate a CCA program			none_parsed
government's duty and responsibility to protect our children and ensure			none_parsed
government-funded programs promoting birth control and abortion services without parental consent			none_parsed
government-sponsored benefits. The California Land Title	California Land Title	parsed
government. CANHR states it has received numerous emails and phone calls	CANHR	parsed
governmental agencies and their designated agents as necessary for proper			none_parsed
governmental power is only extended in cases in which the assets, such as			none_parsed
governmental subsidy to discriminatory youth organizations			none_parsed
governments are not required to provide any notifications to individuals			none_parsed
governments can already pass residency restriction ordinances, and because the courts and CDCR should have the discretion to tailor	CDCR	parsed
governments in order to facilitate increased licensing of dogs, especially given the lack of resources faced by animal control offices			none_parsed
governments making it more difficult to bring new jobs. According to the League of California Cities, "Cities are neither pro nor anti-big box	League of California Cities	parsed
governments representing interest in the			none_parsed
governments to continue to provide the level of public services residents demand			none_parsed
governments to implement this measure			none_parsed
governments to make their own land-use decisions. It is wholly			none_parsed
governments would soon be under pressure from their own residents to			none_parsed
governments' interest in protecting communities from the impacts of tribal gaming			none_parsed
Governments, City of Modesto	City of Modesto	parsed
governments, labor organizations and the State Lands Commission, all of which cite the environmental benefits and removal cost savings associated	State Lands Commission	parsed
Governor and the Attorney General			none_parsed
Governor as part of a major effort to upgrade the knowledge			none_parsed
Governor Brown, who said it was premature and would hinder the winding			none_parsed
Governor Newsom, introduced the "Proposal to Modernize California's Behavioral Health System" (the proposal) in March of 2023 and			none_parsed
Governor Schwarzenegger, in a letter to the Assembly and Senate leadership, states "California has a great opportunity to bring in additional federal			none_parsed
Governor signed legislation which established a supplemental payment program for MLKCH for inpatient Medi-Cal reimbursement with the goal of providing adequate and predictable funding			none_parsed
Governor to address the many teachers			none_parsed
Governor to assure all teachers are provided with professional development on standards			none_parsed
Governor to repeal and significantly revise the			none_parsed
Governor's budget as proposed provides for a state			none_parsed
Governor's proposed budget for FY 2025-26			none_parsed
Governor, who			none_parsed
grade testing scores are in the Academic Performance Index or whether the federal government requires second grade testing are not compelling			none_parsed
graders in ELA and mathematics once this new assessment system is operative			none_parsed
grades 7-12. Another conflict arises where two			none_parsed
graduate students			none_parsed
graduates from entering the field in a timely manner. ACTCM and PCOM	ACTCM and PCOM	parsed
Graduates receiving post-secondary services also use fewer government-funded			none_parsed
graduates with any debt is about 25% below the national average			none_parsed
grand juries are no longer restricted to the unusual case, but are			none_parsed
grandfathered" all brand names in use as of the adoption of those regulations			none_parsed
Grant 'T' awards to be determined in the annual Budget Act			none_parsed
grant funding for still others, including public education used to			none_parsed
grant funding reverted ($38,000)			none_parsed
Grant funds may be used			none_parsed
grant funds to provide transportation for pupils to other schools within			none_parsed
grant intact, by rewarding communities working to increase their			none_parsed
granted approval for the waiver conditioned upon redesign of the payment			none_parsed
granted by our constitution to voters. The League notes the affected	The League	parsed
granted by the state, subject to renewal or revocation			none_parsed
granting credits against the two-year term of commitment. All			none_parsed
granting DHS the authority to revoke a hospital's license an	DHS	parsed
Granting the Court the discretion to order			none_parsed
grants funded by the contributions			none_parsed
grants to gamble, it is not clear that is what was happening in these			none_parsed
Gray Panthers (all from Assembly Committee on Public Safety	Gray Panthers	parsed
Gray Panthers (all from Assembly Committee on Public Safety analysis)	Gray Panthers	parsed
Greater California Livery Association -- END -- [1]"An Analysis of the Labor Market for Uber's Driver-Partners in the United States," by Jonathan V. Hall and Alan B. Kreuger	Greater California Livery Association	parsed
greater enforcement of the existing consultation requirement			none_parsed
greater freedom. The demand for part-time hygienists is less			none_parsed
greater labor unrest and lawlessness during labor disputes			none_parsed
greater risk.... [Translation requirements] would be costly since translators			none_parsed
greater transparency, increase the overall value of the benefit and possibly reduce premium costs			none_parsed
greatly appreciates the amendments taken by the author, but still seeks a			none_parsed
greatly hinders the ability of local governments to best utilize their			none_parsed
greenhouse gas emissions without negatively impacting system reliability			none_parsed
greenhouse gas on a per capita basis according to the CEC	CEC	parsed
greenhouse gas reductions			none_parsed
Greenlining Institute to allow the initial license fee to be waived	Greenlining Institute	parsed
Grocers Association, California League of Food	California League of Food Processors	parsed
grocery stores, tax revenues, property values, traffic, local wages and jobs			none_parsed
groomers have years of experience and are diligent in their work and care			none_parsed
groomers that are untrained and do not understand the basics of pet			none_parsed
groomers. In one case, a dog came in with nipples cut off in a grooming			none_parsed
grounds for undue hardship exemption, including if a prospective juror's			none_parsed
groundskeeping needs			none_parsed
group also writes			none_parsed
group home audits			none_parsed
group of residents and officials in the Calexico area concerned about	group of residents and officials in the Calexico area	parsed
group of stakeholders. In opponents' view, the bill is a result of local			none_parsed
group of the Board's investigators. This makes no sense fiscally and flies in the face of much needed pension reform			none_parsed
group purchaser. Health Net writes that in the face of increasing premiums for O&P, some employers will pay	Health Net	parsed
group purchasers of health coverage and that those who do			none_parsed
Group, East Bay (Oakland) Clean Cities			none_parsed
Group, L.P			none_parsed
Group, Western Center on Law & Poverty	Western Center on Law & Poverty	parsed
grouped uniformly			none_parsed
groups against expanding access to alcohol	groups against expanding access to alcohol	parsed
groups against the expansion of alcohol laws	groups against the expansion of alcohol laws	parsed
groups also object to the bill because it is intended to			none_parsed
groups are concerned that the bill will, to too great an extent, usurp			none_parsed
groups are now neutral to the bill			none_parsed
groups conclude they fully			none_parsed
Groups Council has taken a neutral position in the bill			none_parsed
groups remain in support or opposition to the current			none_parsed
groups remain opposed to the bill			none_parsed
Groups representing commercial financing providers	Groups representing commercial financing providers	parsed
Groups representing numerous private employers	Groups representing numerous private employers	parsed
groups representing seniors	groups representing seniors	parsed
groups representing shorthand reporters both in and out of government service	groups representing shorthand reporters both in and out of government service	parsed
groups representing specific student populations (i.e., foster youth, English learners) and other appropriate organizations. The LCAP template	groups representing specific student populations	parsed
groups seeking to prevent the proliferation of alcohol	groups seeking to prevent the proliferation of alcohol	parsed
groups that advocate for hunters and hunting interests	groups that advocate for hunters and hunting interests	parsed
groups to AB 791, with the latest amendments, may			none_parsed
groups who oppose abortion	groups who oppose abortion	parsed
groups with the common interest in reducing traffic related injuries and deaths in the county. The community collaborative includes	groups with the common interest in reducing traffic related injuries and deaths in the county	parsed
groups, "California ports and goods movement infrastructure went through a			none_parsed
groups, and health organizations			none_parsed
groups, including the California Medical Association and the California	California Medical Association	parsed
groups, medical groups and insurers. While opponents also want			none_parsed
groups-oppose the bill due in part to concerns that making the public utilities the default provider of electricity and gas			none_parsed
grow to $7.7 billion in 2015 and $14.3 billion in 2020			none_parsed
growing customer preferences for paperless options			none_parsed
growing problem of alcohol consumption by minors. The sponsor			none_parsed
growing vehicle license fee fund pays for local costs			none_parsed
growth and governance policies			none_parsed
growth, coupled with a tuition freeze, could result in reduced access for students			none_parsed
growth. They			none_parsed
guaranteed principles through threats of financial harm is a gross			none_parsed
guaranty insurance to be mortgage insurance for			none_parsed
Guide to determine fleet values has led to unwarranted increases in			none_parsed
guidelines and that they are applied evenly, consistently and without hesitation			none_parsed
guidelines can be used to determine reasonable amounts for			none_parsed
guidelines have been updated to reflect new science or new vaccines. As a			none_parsed
guidelines must be given time to be implemented and reviewed" and that it was his expectation that "all hospitals in the state uphold their important commitment to the voluntary			none_parsed
guidelines or descriptions, it still			none_parsed
guidelines should be given a chance to work before standards			none_parsed
guidelines, transparency, drug safety and effectiveness. CSEA	CSEA	parsed
guideposts in ongoing efforts to improve			none_parsed
guilty of a crime. We are concerned about creating exceptions from this			none_parsed
guilty of murder and attempted murder, and found that each defendant used			none_parsed
gun dealer and requires a background check, a 10-day waiting period			none_parsed
Gun registration is the first step toward ultimate and total			none_parsed
Gun registration is, of course, hardly new, and neither are its widely			none_parsed
h) clarify the Legislature's intent to maximize enrollment and retention of coverage through the Exchange			none_parsed
h) Legal issues, including discrimination based on disability, privacy issues, violations of medical rights and the denial of education based on refusal to vaccinate			none_parsed
h. Homeowners would be told the reasons that			none_parsed
HA further	HA	parsed
HAC concludes that 10	HAC	parsed
HAC states they strongly	HAC	parsed
had grooming injuries that included burns [and] lacerations.... Many pet			none_parsed
had longer to appreciate, their savings have had longer to accumulate, they may have taken lump-sum payouts on their pensions and many are			none_parsed
had minimal start-up costs and generated revenue for the state General			none_parsed
had recently annexed inhabited land			none_parsed
had similar profiles in their health studies as the chemicals			none_parsed
