I am returning Senate Bill 1020 without my signature			none_parsed
I am returning Senate Bill 1059 without my signature			none_parsed
I am returning Senate Bill 1064 without my signature			none_parsed
I am returning Senate Bill 1066 without my signature			none_parsed
I am returning Senate Bill 1088 without my signature			none_parsed
I am returning Senate Bill 1094 without my signature			none_parsed
I am returning Senate Bill 1125 without my signature			none_parsed
I am returning Senate Bill 1133 without my signature			none_parsed
I am returning Senate Bill 1207 without my signature			none_parsed
I am returning Senate Bill 121 without my signature			none_parsed
I am returning Senate Bill 1220 without my signature			none_parsed
I am returning Senate Bill 123 without my signature			none_parsed
I am returning Senate Bill 1235 without my signature			none_parsed
I am returning Senate Bill 127 without my signature			none_parsed
I am returning Senate Bill 1289 without my signature			none_parsed
I am returning Senate Bill 1303 without my signature			none_parsed
I am returning Senate Bill 1328 without my signature			none_parsed
I am returning Senate Bill 1337 without my signature			none_parsed
I am returning Senate Bill 1348 without my signature			none_parsed
I am returning Senate Bill 1363 without my signature			none_parsed
I am returning Senate Bill 137 without my signature			none_parsed
I am returning Senate Bill 14 without my signature			none_parsed
I am returning Senate Bill 1406 without my signature			none_parsed
I am returning Senate Bill 1414 without my signature			none_parsed
I am returning Senate Bill 169 without my signature			none_parsed
I am returning Senate Bill 185 without my signature			none_parsed
I am returning Senate Bill 205 without my signature			none_parsed
I am returning Senate Bill 249 without my signature			none_parsed
I am returning Senate Bill 277 without my signature			none_parsed
I am returning Senate Bill 279 without my signature			none_parsed
I am returning Senate Bill 284 without my signature			none_parsed
I am returning Senate Bill 299 without my signature			none_parsed
I am returning Senate Bill 320 without my signature			none_parsed
I am returning Senate Bill 338 without my signature			none_parsed
I am returning Senate Bill 345 without my signature			none_parsed
I am returning Senate Bill 35 without my signature			none_parsed
I am returning Senate Bill 36 without my signature			none_parsed
Department of Finance (DOF) writes that it	Department of Finance	parsed
Department of Finance also	Department of Finance	parsed
Document submitted to the Legislature by the IBank and CPCFA, January	IBank and CPCFA	parsed
Education workers constantly are providing	Education workers	parsed
Finally, CAFF	CAFF	parsed
FISCAL COMMENTS The Assembly Appropriations Committee	Assembly Appropriations Committee	parsed
FISCAL COMMENTS The Senate Appropriations Committee	Senate Appropriations Committee	parsed
has also repeatedly - under both Democratic and Republican Administrations - stated its full			none_parsed
HJTA must	HJTA	parsed
I am unable			none_parsed
I strongly			none_parsed
In a joint letter			none_parsed
In its			none_parsed
In the United			none_parsed
interests, including the California Chamber of Commerce, the California	California Chamber of Commerce	parsed
It also			none_parsed
it may expedite the need for a fee increase			none_parsed
law is unclear regarding whether a court can			none_parsed
Numerous environmental groups write	Numerous environmental groups	parsed
Numerous organizations write	Numerous organizations	parsed
Organizational Endorsements for the California Forward 2010 Reform	California Forward	parsed
Several cities are	Several cities	parsed
