org_name,count,in_crosswalk,match_type,canonical_name
Lambda Letters Project,759,yes,exact,LAMBDA LETTERS PROJECT
California YIMBY,755,yes,exact,YIMBY
California Financial Services Association,751,yes,exact,CALIFORNIA FINANCIAL SERVICES ASSOCIATION
California State Automobile Association,749,yes,exact,California State Automobile Association
Center for Environmental Health,746,yes,exact,CENTER FOR ENVIRONMENTAL HEALTH
Flasher Barricade Association,735,yes,exact,FLASHER BARRICADE ASSOCIATION
San Gabriel Valley Economic Partnership,735,yes,exact,San Gabriel Valley Economic Partnership Board
UNITE HERE,735,yes,normalized,UNITE HERE!
California Statewide Law Enforcement Association,734,yes,exact,CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION
Consumer Action,734,yes,exact,CONSUMER ACTION
California Housing Consortium,731,yes,exact,CALIFORNIA HOUSING CONSORTIUM
University of California Student Association,730,yes,exact,UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION
California Association of Health Underwriters,727,yes,exact,National Association of Health Underwriters
Attorney General's Office,724,yes,exact,Attorney General's Office
California Seed Association,724,yes,exact,CALIFORNIA SEED ASSOCIATION
Construction Employers' Association,724,yes,normalized,CONSTRUCTION EMPLOYERS ASSOCIATION
San Diego Regional Chamber of Commerce,724,yes,exact,UNITED STATES CHAMBER OF COMMERCE
Associated General Contractors of California,722,yes,exact,Associated General Contractors
California Association of Food Banks,722,yes,exact,CALIFORNIA ASSOCIATION OF FOOD BANKS
California Taxpayers' Association,722,yes,normalized,California Taxpayers Association
Children's Law Center of California,720,yes,exact,CHILDREN'S LAW CENTER OF CALIFORNIA
San Francisco AIDS Foundation,720,yes,exact,SAN FRANCISCO AIDS FOUNDATION
Valley Industry and Commerce Association,718,yes,exact,VALLEY INDUSTRY & COMMERCE ASSOCIATION
California State Student Association,716,yes,exact,CAL STATE STUDENT ASSOCIATION
County Welfare Directors Association,715,yes,exact,County Welfare Directors Association of California (CWDA)
Alliance for Boys and Men of Color,711,yes,exact,ALLIANCE FOR BOYS AND MEN OF COLOR
Contra Costa County,706,yes,exact,STATE OF CALIFORNIA
California Children's Hospital Association,705,yes,exact,CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION
California State Sheriff's Association,705,yes,exact,California State Sheriffs' Association
California New Car Dealers Association,704,yes,exact,CALIFORNIA NEW CAR DEALERS ASSOCIATION
California Rifle and Pistol Association,703,yes,exact,National Rifle and Pistol Association
California Water Association,702,yes,exact,CALIFORNIA WATER ASSOCIATION
Department of General Services,702,yes,exact,DEPARTMENT OF GENERAL SERVICES
Friends Committee on Legislation,702,yes,exact,Friends Committee on Legislation of California
Orange County Board of Supervisors,701,yes,exact,STATE OF CALIFORNIA
Small School Districts' Association,701,yes,normalized,SMALL SCHOOL DISTRICT'S ASSOCIATION
San Bernardino County Sheriff,699,yes,exact,Sheriff
California Land Title Association,695,yes,exact,American Land Title Association
Santa Clara Valley Transportation Authority,695,yes,exact,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY
San Diego Unified School District,694,yes,exact,San Diego Unified School District
California Latinas for Reproductive Justice,692,yes,exact,CALIFORNIA LATINAS FOR REPRODUCTIVE JUSTICE
California Fence Contractors' Association,691,yes,exact,American Fence Contractors' Association
California Farm Bureau,689,yes,normalized,CALIFORNIA FARM BUREAU FEDERATION
National Center for Lesbian Rights,689,yes,exact,NATIONAL CENTER FOR LESBIAN RIGHTS
"American Planning Association, California Chapter",682,yes,exact,AMERICAN PLANNING ASSOCIATION
California Housing Partnership Corporation,676,yes,exact,California Housing Partnership Association
ACLU,674,yes,exact,American Civil Liberties Union
City of Berkeley,670,yes,exact,STATE OF CALIFORNIA
California Grain and Feed Association,669,yes,exact,CA Grain & Feed Association
California Law Revision Commission,669,yes,exact,California Law Revision Commission
California State Sheriffs Association,669,yes,normalized,California State Sheriffs' Association
America's Health Insurance Plans,668,yes,exact,AHIP (America's Health Insurance Plans)
California Public Utilities Commission,668,yes,exact,CALIFORNIA PUBLIC UTILITIES COMMISSION
Several individuals,668,no,,
Consumer Watchdog,664,yes,exact,Consumer Watchdog
