org_name,count,status,routed_to
California Credit Union League,874,in_crosswalk,
California Landscape Contractors Association,867,in_crosswalk,
Metropolitan Transportation Commission,867,in_crosswalk,
California State Association of Counties (CSAC),866,in_crosswalk,
American Heart Association,864,in_crosswalk,
Greenlining Institute,863,in_crosswalk,
Santa Clara Valley Water District,857,in_crosswalk,
Clean Power Campaign,856,in_crosswalk,
Pacific Gas and Electric Company,856,in_crosswalk,
South Coast Air Quality Management District,855,in_crosswalk,
Associated Builders and Contractors of California,849,in_crosswalk,
Endangered Habitats League,847,in_crosswalk,
Family Winemakers of California,846,in_crosswalk,
Urban Counties of California,840,in_crosswalk,
Asian Law Alliance,836,in_crosswalk,
Professional Engineers in California Government,835,in_crosswalk,
"Protection and Advocacy, Inc",830,in_crosswalk,
California Business Roundtable,829,in_crosswalk,
California State Automobile Association,829,in_crosswalk,
San Francisco Public Defender,825,in_crosswalk,
California Citrus Mutual,816,in_crosswalk,
The Utility Reform Network,813,in_crosswalk,
California Alliance for Consumer Protection,812,in_crosswalk,
Alliance for Children's Rights,811,in_crosswalk,
California Food Policy Advocates,808,in_crosswalk,
Orange County Transportation Authority,805,in_crosswalk,
California Coalition for Youth,802,in_crosswalk,
Los Angeles County District Attorney,801,in_crosswalk,
California Association of Professional Scientists,799,in_crosswalk,
Kern County Superintendent of Schools,799,in_crosswalk,
California Mental Health Directors Association,798,in_crosswalk,
American Association of University Women,796,in_crosswalk,
American Electronics Association,792,in_crosswalk,
Coalition of California Utility Employees,791,in_crosswalk,
California Independent Public Employees Legislative Council,788,in_crosswalk,
California Narcotic Officers' Association,787,in_crosswalk,
Surfrider Foundation,786,in_crosswalk,
Metropolitan Water District of Southern California,785,in_crosswalk,
California Association for Health Services at Home,780,in_crosswalk,
California Chiropractic Association,777,in_crosswalk,
California Taxpayers' Association,773,in_crosswalk,
San Diego County Water Authority,771,in_crosswalk,
Consumer Action,768,in_crosswalk,
San Bernardino County Sheriff's Department,768,in_crosswalk,
CALPIRG,766,in_crosswalk,
East Bay Community Law Center,766,in_crosswalk,
Electronic Frontier Foundation,763,in_crosswalk,
Friends Committee on Legislation,760,in_crosswalk,
Lambda Letters Project,753,in_crosswalk,
Long Beach Police Officers Association,751,in_crosswalk,
California State Sheriffs Association,747,in_crosswalk,
California Chapter of the American College of Emergency Physicians,738,in_crosswalk,
John Burton Advocates for Youth,730,in_crosswalk,
California Rifle and Pistol Association,729,in_crosswalk,
California State Student Association,729,in_crosswalk,
San Gabriel Valley Economic Partnership,727,in_crosswalk,
California Association of Health Underwriters,726,in_crosswalk,
Valley Industry and Commerce Association,726,in_crosswalk,
University of California Student Association,723,in_crosswalk,
Steinberg Institute,721,in_crosswalk,
California Retired Teachers Association,720,in_crosswalk,
UNITE HERE,716,in_crosswalk,
California Financial Services Association,714,in_crosswalk,
Flasher Barricade Association,714,in_crosswalk,
Associated General Contractors of California,710,in_crosswalk,
Small School Districts' Association,709,in_crosswalk,
ACLU,708,in_crosswalk,
Engineering Contractors' Association,707,in_crosswalk,
Center for Environmental Health,706,in_crosswalk,
San Diego Regional Chamber of Commerce,700,in_crosswalk,
San Bernardino County Sheriff,697,in_crosswalk,
Los Angeles District Attorney's Office,696,in_crosswalk,
California Statewide Law Enforcement Association,694,in_crosswalk,
Union of American Physicians and Dentists,694,in_crosswalk,
"American Planning Association, California Chapter",693,in_crosswalk,
Bet Tzedek Legal Services,690,in_crosswalk,
Consulting Engineers and Land Surveyors of California,686,in_crosswalk,
Construction Employers' Association,683,in_crosswalk,
San Diego Unified School District,680,in_crosswalk,
California Association of Marriage and Family Therapists,677,in_crosswalk,
Blue Cross of California,676,in_crosswalk,
California Land Title Association,673,in_crosswalk,
Several individuals,673,already_routed,org_names_that_are_actually_individuals.csv
California Fence Contractors' Association,672,in_crosswalk,
Los Angeles County,671,in_crosswalk,
California Seed Association,667,in_crosswalk,
California State Sheriff's Association,667,in_crosswalk,
California Organization of Police and Sheriffs,666,in_crosswalk,
Capitol Resource Institute,664,in_crosswalk,
California Farm Bureau,663,in_crosswalk,
Board of Equalization,658,in_crosswalk,
American Chemistry Council,657,in_crosswalk,
California Children's Hospital Association,657,in_crosswalk,
California Water Association,655,in_crosswalk,
America's Health Insurance Plans,654,in_crosswalk,
State Board of Equalization,652,in_crosswalk,
American College of Obstetricians and Gynecologists,651,in_crosswalk,
International Longshore and Warehouse Union,651,in_crosswalk,
Blue Shield of California,649,in_crosswalk,
State Department of Finance,647,in_crosswalk,
Orange County Board of Supervisors,646,in_crosswalk,
California Bicycle Coalition,645,in_crosswalk,
California Coastal Protection Network,645,in_crosswalk,
Chemical Industry Council of California,645,in_crosswalk,
Attorney General's Office,644,in_crosswalk,
California Department of Insurance,643,in_crosswalk,
Consumer Watchdog,640,in_crosswalk,
California YIMBY,637,in_crosswalk,
Child Care Law Center,637,in_crosswalk,
Coalition of California Welfare Rights Organizations,637,in_crosswalk,
Contra Costa County,637,in_crosswalk,
Franchise Tax Board,636,in_crosswalk,
City of Berkeley,634,in_crosswalk,
County Welfare Directors Association,633,in_crosswalk,
"American Federation of State, County and Municipal Employees (AFSCME)",632,in_crosswalk,
Nisei Farmers League,631,in_crosswalk,
Trust for Public Land,631,in_crosswalk,
Cal-Tax,630,in_crosswalk,
Alliance for Boys and Men of Color,629,in_crosswalk,
California Latinas for Reproductive Justice,627,in_crosswalk,
California Mortgage Bankers Association,627,in_crosswalk,
California Union of Safety Employees,627,in_crosswalk,
California Association of Food Banks,626,in_crosswalk,
National Center for Lesbian Rights,624,in_crosswalk,
California Housing Consortium,622,in_crosswalk,
The Greenlining Institute,621,in_crosswalk,
American Association of Retired Persons,619,in_crosswalk,
California Grain and Feed Association,619,in_crosswalk,
California Black Health Network,618,in_crosswalk,
San Francisco AIDS Foundation,618,in_crosswalk,
Bay Area Air Quality Management District,617,in_crosswalk,
