extracted_org	num_fragments
regional DASP organizations	1
DOJ's Armed Prohibited Persons System (APPS)	1
DOJ's Prohibited Armed Persons File	1
National Braille Press	1
CPUC's Energy Division	1
Joint Oversight Hearing of the Senate and Assembly	1
FARMER program	1
California Association of Health Plans and the Association of California Life and Health Insurance Companies	1
BCC and HemaCare	1
United States Department of Justice	1
American Academy of Pediatrics, Committee on Pediatric AIDS	1
Santa Clara County Superior Court of California	1
Committee on Early	1
University of California at Los Angeles Labor Center	1
health and consumer advocacy groups	1
advocacy organizations and individuals	1
business associations	1
climate and environmental organizations	1
firefighters, environmental and consumer organizations	1
housing advocates and public interest legal services organizations	1
immigrants' rights advocates	1
medical groups	1
nursing groups	1
a broad coalition of racial	1
ratepayer	1
workers' rights advocates and labor unions	1
civil rights and labor organizations	1
veteran's cannabis advocacy organizations	1
California Rangeland Trust, the California Farmland Trust, the California Climate and Agriculture Network	1
American Civil Liberties Union of California, Western Center on Law & Poverty, and Disability Rights California	1
the opponents of the measure	1
advocates for veterans	1
affinity organizations	1
affordable housing advocates and developers	1
agricultural interests	1
anti-transgender advocates	1
apartment and property owners associations	1
auction companies	1
auto manufacturers	1
building industry and wood product manufacturer organizations	1
business advocates	1
business and agricultural associations	1
a coalition of business and agricultural groups	1
a coalition of business and technology industry associations	1
a coalition of business and tort reform advocates	1
CompTIA, CalChamber, and TechNet	1
a coalition of business interests including the chemical and upholstered furniture industries	1
a coalition of business organizations	1
a coalition of business, construction, manufacturing and other regulated entities	1
a coalition of California Native American tribes and wildlife agencies	1
a coalition of California Native American tribes and wildlife organizations	1
a coalition of children's and environmental advocates	1
a coalition of cities	1
Anti-Defamation League, Common Sense, and the California League of United Latin American Citizens	1
a coalition of clean energy	1
a coalition of clean vehicle and infrastructure technology companies and stakeholders	1
a coalition of community and consumer organizations	1
a coalition of conservation and environmental justice organizations	1
a coalition of conservation and environmental organizations	1
a coalition of consumer advocates	1
a coalition of consumer advocates and interest groups	1
ACLU, Electronic Frontier Foundation, Common Sense Kids Action, Consumer Federation, Privacy Rights Clearinghouse	1
a coalition of criminal justice reform advocates	1
a coalition of criminal justice reform and legal organizations	1
a coalition of digital equity advocates	1
a coalition of donor advised fund sponsors	1
a coalition of dozens of supporters, including environmental, environmental justice, and public health organizations	1
a coalition of education management groups	1
a coalition of electric vehicle advocates	1
a coalition of employer organizations	1
a coalition of employment rights advocacy organizations	1
a coalition of energy developers	1
a coalition of entities	1
a coalition of environmental	1
a coalition of environmental advocacy organizations	1
a coalition of environmental and community justice groups	1
a coalition of environmental and community water organizations	1
a coalition of environmental and conservation groups	1
a coalition of environmental and recreational groups	1
a coalition of environmental and waste management organizations	1
a coalition of environmental justice and environmental organizations	1
Clean Water Action and Community Water Center	1
a coalition of environmental justice organizations	1
a coalition of environmental, labor, public health and environmental justice organizations	1
a coalition of farmers and food organizations	1
California Bankers Association and the Silicon Valley Leadership Group	1
a coalition of First Amendment advocates	1
CalTax, Civil Justice Association of California, Internet Association, Silicon Valley Leadership Group, and TechNet	1
Greater Riverside and Greater Stockton Chambers of Commerce, Valley Industry & Commerce Association, and Latin Business Association	1
a coalition of housing advocates and housing developers	1
a coalition of industry associations	1
California Retailers Association, California Restaurant Association, and California Chamber of Commerce	1
a coalition of industry associations that use large quantities of natural gas	1
TechNet, Internet Association, CalChamber, Consumer Technology Association, and Civil Justice Association of California	1
a coalition of industry representatives	1
a coalition of industry representatives and associations	1
a coalition of industry stakeholders	1
TechNet, California Chamber of Commerce, Entertainment Software Association, and California Manufacturers & Technology Association	1
a coalition of insurance industry trade organizations	1
a coalition of IOUs	1
a coalition of labor and IOUs	1
a coalition of labor unions and workers' rights organizations	1
a coalition of law enforcement agencies	1
a coalition of law enforcement organizations	1
a coalition of legal aid and civil rights organizations	1
a coalition of legal aid and consumer advocacy organizations	1
a coalition of legal organizations representing labor and consumer groups	1
a coalition of licensed midwives and consumers	1
a coalition of local government and law enforcement advocates	1
a coalition of local government groups	1
a coalition of local governments	1
a coalition of manufacturers and trade associations	1
a coalition of marijuana growers	1
a coalition of medical professionals	1
a coalition of municipal utilities associations	1
a coalition of nine bill opponents	1
agricultural organizations and the chemical industry	1
chemical and product manufacturers and the California Chamber of Commerce	1
manufacturers and other industry organizations	1
pesticide manufacturers, chemical industry trade associations, and agricultural trade organizations	1
American Chemistry Council and the California Chamber of Commerce	1
a coalition of opposition	1
The Utility Reform Network, Natural Resources Defense Council, California Environmental Voters, the Union of Concerned Scientists	1
a coalition of organizations and associations representing small businesses	1
a coalition of organizations involved in local land use and development	1
American Institute of Architects and the California Land Surveyors Association	1
a coalition of organizations representing outdoor enthusiasts	1
a coalition of organizations representing shared mobility device providers and bicycle enthusiasts	1
a coalition of organized labor organizations	1
a coalition of physician groups	1
a coalition of primarily hunting organizations	1
a coalition of property owners and management associations that lease residential properties	1
a coalition of public interest and veterans organizations	1
a coalition of real estate and urban planning organizations	1
a coalition of retailers	1
a coalition of school groups	1
a coalition of several dozen organizations	1
a coalition of several organizations representing the business that use consumer arbitration agreements	1
a coalition of solar energy businesses and advocacy organizations	1
a coalition of stakeholders involved in various aspects of the civil litigation process including deposition reporters	1
a coalition of state and local diversity chambers of commerce	1
a coalition of statewide and regional housing associations	1
a coalition of statewide associations	1
60 environmental, animal welfare, and community groups	1
environmental and animal welfare organizations and community groups	1
a coalition of taxpayer advocates	1
a coalition of tenants rights and affordable housing groups	1
California State Association of Counties (CSAC), Urban Counties Caucus (UCC), the Regional Council of Rural	1
a coalition of thirty-one organizations	1
a coalition of tribal governments	1
a coalition of veterans organizations	1
a coalition of veterans' organizations	1
a coalition of water agencies	1
a coalition of wildlife advocacy organization	1
a coalition of women's rights advocates and court users	1
a coalition representing banks, credit unions, mortgage lenders, and other nonbank lenders	1
a coalition representing community advocacy organizations, nonprofit community development financial institutions, and research and nonprofit organizations	1
various local governments	1
Safe and Participatory Public Schools	1
a diverse list of entities	1
viatical companies	1
a lengthy list of gun-related organizations	1
Board of Supervisors of Imperial County	1
Catholic Conference of Bishops, the CA Partnership to End Domestic Violence, the CA Police	1
a list of local law enforcement entities	1
The School Energy Coalition and UndauntedK12	1
a long list of business and industry organizations	1
a long list of environmental	1
a long list of industry	1
a long list of industry groups	1
a long list of local government organizations	1
a long list of organizations representing	1
a long list of water import agencies	1
a long list that includes industry group	1
a manufacturer of residential smoke alarms	1
a national 501 (c) (3) non-profit organization	1
a non-profit organization dedicated to safety of California ski resorts	1
a number of affinity organizations	1
A number of associations representing various business	1
A number of business associations	1
A number of business groups	1
A number of businesses across the state	1
A number of commercial fishing groups	1
a number of community organizations	1
a number of consumer advocacy and legal aid groups	1
a number of consumer protection advocacy organizations	1
A number of Court Reporting Agencies	1
A number of CSOs	1
a number of department chairs of ophthalmology, including those at UC hospitals	1
a number of environmental advocacy organizations	1
a number of environmental and environmental justice organizations	1
A number of environmental and environmental justice organizations	1
A number of groups advocating for the homeless and for low-income populations	1
A number of groups	1
A number of gun-related organizations, Safari Club	1
A number of health and behavioral health providers	1
a number of health care provider groups	1
A number of hospital groups and individual hospitals	1
A number of individual cities	1
A number of individual Counties	1
A number of individual hospitals	1
a number of law enforcement organizations	1
A number of lending groups and business groups	1
A number of nongovernmental organizations and local agencies	1
A number of organizations	1
a number of organizations representing the financial services and business sector in California	1
A number of organizations that construct or utilize health facilities	1
A number of other advocacy groups for HIV-infected individuals	1
A number of other health care providers	1
A number of other providers and autism and legal advocacy organizations	1
a number of resident groups from mobilehome parks	1
A number of restaurants from throughout the state	1
A number of stakeholders	1
A number of tenant advocacy and mobilehome resident groups	1
a number of tenant advocate groups	1
A number of veterinary stakeholders	1
hundreds of California franchisees	1
a privacy rights advocacy organization	1
Urban Institute	1
Yale and Rochester Institute of Technology	1
several energy industry associations and environmental groups	1
a significant number of immigrants' rights advocacy organizations	1
TPUD	1
a unique coalition of organizations representing probation officers	1
US Government Accountability Office	1
a utilization review organization	1
A varied collection of organizations	1
A variety of business and industry group	1
A variety of environmental organizations	1
A variety of healthcare interests	1
a variety of labor and food access organizations	1
a wide array of EMS system stakeholders	1
a wide coalition of developers and affordable housing advocates	1
a wide coalition of nonprofit organizations	1
a wide coalition of safety net providers	1
a wide variety of industry organizations	1
CalABLE	1
California Department of Cannabis Control	1
The LAPPL	1
Anthony F. Cardenas, Chief of Police	1
Hon. Bob Filner, Member of Congress	1
ABM	1
About 200 organizations	1
federal Food and Drug Administration	1
Division of Labor Standards Enforcement	1
Academic Partnership Program	1
a coalition comprised of organizations representing the agricultural and consumer products sectors	1
a coalition of consumer organizations	1
a coalition of local agency associations	1
63 organizations	1
Asian Prisoner	1
California Association Apartment	1
American Federation of Charros	1
California Commission on the Status of	1
League of California Cities (Cal Cities) and the California State Association of Counties (CSAC)	1
ACLHIC and AHIP	1
ACSED	1
many supporters	1
Journal of the American Academy of Child & Adolescent Psychiatry	1
Unit 2 members	1
defense counsel	1
they	1
CalVCB	1
SD Chamber	1
those in support	1
administrators	1
Advanced Medical Technology Association and the California Life Sciences Association	1
RIAA	1
their opposition	1
advertising agencies, publishers, and greeting card companies	1
Advocates for children	1
advocates for homeless people	1
Advocates for low-income Medi-Cal beneficiaries	1
Advocates for marijuana legalization and marijuana growers	1
advocates for women's issues	1
affordable housing interests	1
coalition of business and insurance interests	1
coalition of business interests and insurers	1
County Probation Departments	1
agencies in the San Joaquin Valley	1
agencies throughout the state	1
industry groups and others	1
LCSA	1
aging and Asian community advocacy organizations	1
agricultural interests, including many in the livestock industry	1
air quality control and environmental organizations	1
Airlines and counties party to the agreement	1
Alameda County and CDFA	1
All 10 incorporated cities in Ventura County	1
All of California's citizens	1
The Public Defenders	1
several tribal organizations	1
AANP	1
American Chemistry Council and petroleum industry groups	1
American Civil Liberties Union and other privacy rights groups	1
American Lung Association and a number of environmental and public health advocates	1
Automated Vehicle Industry Association	1
California Association of Professional Scientists (CAPS), UAW	1
Retired Public Employees Associations	1
San Bernardino County Employees' Retirement Association (SBCERA)	1
United Domestic Workers (UDW), AFSCME Local 3930	1
An array of law enforcement organizations	1
An extensive coalition of supporting organizations	1
An industry coalition that includes TechNet and California Chamber of Commerce	1
Department of Mental Health (DMH)	1
National Diversity Coalition and National Asian American Coalition	1
Assembly PERSS Committee	1
California Children and Families First Trust Fund (Proposition 10)	1
Vaccine Adverse Events Reporting System	1
a broad coalition of environmental organizations	1
a coalition of bicycle and pedestrian advocacy groups	1
EMS administrators and EMS medical directors	1
Federal Trade Commission	1
agricultural organizations serving the Pajaro River watershed	1
air quality groups	1
anti-poverty advocates	1
civil rights groups	1
clean energy organizations	1
community advocates	1
community leaders	1
consumer organizations	1
consumer rights advocacy organizations	1
disease specific groups	1
PCPC	1
DOJ's California Justice Information Services Division	1
Electronic Transaction Association	1
energy developers	1
energy groups	1
environmental justice advocates	1
environmental justice organizations	1
environmental professionals	1
organic growers	1
CALA	1
four individual constituents	1
FQHCs and RHCs	1
Geologists	1
San Francisco Superior Court Judges	1
Health Navigator programs	1
Health Navigators	1
Hospice Care of Santa Barbara	1
housing and EV charging groups	1
housing justice organizations	1
hundreds of such individuals	1
AMA	1
California Appellate Court	1
marine engine manufacturers	1
Native American communities	1
nonprofits	1
numerous indivduals	1
numerous other real estate brokerage firms, realtor associations, and individuals	1
numerous Westwood residents	1
CVS/Aetna	1
one individual constituent	1
ordinary citizens who have been affected by the evolution of the cannabis industry	1
other forestry related groups	1
governmental officials and organizations representing the international border region	1
coalition	1
other individuals	1
labor and health care organizations	1
mandated reporters	1
other nonprofit groups	1
others who depend upon activities at the ports	1
others who expect to rely increasingly on recycled water	1
Pacific Islander Diabetes Coalition	1
Pet Valu and Pet Supermarket	1
pharmaceutical benefit managers	1
POUs	1
recreational fishing groups	1
The Center	1
retiree representatives	1
school psychologists	1
several hospitals	1
several individual school districts	1
several local chambers of commerce and agricultural associations	1
several other organizations	1
Southwest Santa Clara Valley	1
specialty care providers	1
Tehachapi	1
California Builder Properties Association	1
Counties of El Dorado	1
Law libraries of Orange, San Diego, San Francisco, Fresno, Calaveras and San Bernardino Counties	1
Rue & Forsman Ranch	1
tribal organizations and citizens' groups	1
Unitek College	1
various other local PALs and police departments	1
A coalition of California's leading affordable housing	1
waste managers	1
water and agricultural associations	1
Yuba City	1
letters from homebrewers throughout the State	1
AMA Guides	1
numerous individuals throughout the state	1
Animal Physical Therapy Coalition (APTC)	1
Animal rights organizations	1
animal shelters, rescue organizations and high-volume dog breeders	1
Animal welfare groups	1
Animal welfare organizations	1
Interagency Task Force	1
ANSI	1
BSA troops	1
AOT programs	1
Auditor General	1
Individual HCDs	1
Appropriations	1
California Highway Patrol, Orange County Sheriff's Department and the Coto de Caza security force	1
25 hospices in California	1
27 scientists from the University of San	1
3 dozen individuals and businesses, primarily in the San Jose	1
California's Scientific Community	1
California's scientific community	1
USPS Citizens Stamp Advisory	1
aquaculture industry	1
Center for Medicare and Medicaid	1
a coalition of organizations representing business, building, and property owner associations	1
Republic of Azerbaijan	1
The Asphalt Roofing Manufacturers Association	1
The Association of California Community College Administrators	1
California Municipal Utilities Association and IID	1
The California Association for Behavior Analysis (CalABA)	1
The California Association of Real Estate Brokers (CAREB)	1
The California Association of Social Rehabilitation Agencies	1
The California Association of Social Rehabilitation Agencies (CASRA)	1
The California Broadband & Video Association (CalBroadband)	1
The California Carbon Capture Coalition	1
The California Central Valley Flood Control Association (CCVFCA)	1
The California Consortium of Addiction Programs and Professions (CCAPP)	1
The California Council for Environmental and Economic Balance (CCEEB)	1
The California Labor Federation, Service Employees International Union, California State Council, and United Food and Commercial Workers	1
The California Landscape Contractors Association (CLCA)	1
The California Moving & Storage Association (CMSA)	1
The California Narcotic Officer's Association (CNOA)	1
The California Orthopaedic Association	1
The California Realtors Association	1
The California Right to Life Committee (CRLC)	1
California Tax Payers Association (CalTax)	1
City of Salina	1
County Welfare Directors Association (CWDA) of California	1
California Farm Bureau Federal	1
Right to Life League (RLL)	1
50th District Agricultural Association (50th DAA)	1
a group of practitioners	1
Blue Cross and the Association of California Life and Health Insurance Companies	1
California Tribal Families Council	1
State Advisory Council	1
several other environmental, public health and local organizations	1
California IATSE Council (CIC)	1
PRFMA	1
autism providers	1
business groups and insurance brokers	1
LGBT advocacy groups	1
local jurisdictions and local elected officials	1
California Sportfishing League and Coastal Conservation Association of California	1
anti-vaccine and vaccine safety advocacy groups	1
several major labor organizations	1
Engineers & Scientists of California	1
Medical Board of California and the University of California	1
Associated General Contractors of California - the California Chapters	1
association of voting system manufacturers	1
associations of industries that produce biomethane	1
associations of mental health professionals	1
associations representing dental assistants and dental assisting teachers and private and public schools	1
a few contractor organizations	1
Superior Court, Los Angeles County	1
Johns Hopkins Medical School	1
Santa Fe Depot	1
Executive Committee of the CCP	1
TURN and the PUC	1
Athletic Trainers	1
Attorney General's Task Force on the Criminal	1
California inspectors	1
Educational Revenue Augmentation Fund	1
BSCC	1
industry groups that utilize the ports and facilities	1
ports of Hueneme and Oakland	1
local conservation groups	1
DOSH and the Standards Board	1
Employee Retirement Income Security	1
Haight-Ashbury Neighborhood Council, Humboldt State University Campus Recycling	1
Humboldt Waste Management Authority, Natural Resources Defense Council	1
San Francisco Bay Area Rapid Transit District, Sierra Club-California	1
Santa Clara County Board of Supervisors, Sierra Club	1
Senator Wright	1
Auto body shops and machinists	1
Auto body shops	1
NPLEx	1
Azerbaijan	1
Goldman Sachs	1
International college students	1
Soda companies	1
California Peace Officer's Association and the California Police Chiefs Association	1
Three sheriffs or chiefs of police	1
MoneyGram and Western Union	1
Coalition on the Environment & Jewish	1
Environmental Center of San Luis	1
HEERA [the Higher Education	1
Center for Disease Control and Prevention	1
PT Postponement program	1
Behavioral Health's Alcohol and Other Drug Services and Public Health's Tobacco Prevention Programs	1
DMHC and DOI	1
Community Corrections Partnership	1
Hospitals, including the California	1
Benicia residents	1
California Specialty Extrusion Corporation	1
CDFA and L.A. County	1
STA	1
opponents of banning the shark fin trade	1
Various private citizens, including real estate	1
Bill proponents	1
EMS providers	1
Assembly Public Safety committee	1
those sectors of the business community	1
Gov. Brown	1
jail and prison telecom industry	1
Bioethicists and Medical Doctors	1
Colusa County Economic Development	1
CalPERS Long-Term Care Program	1
local air district	1
BOC	1
Electric Service Providers	1
Counseling Compact	1
Administration and the Legislature	1
Buffalo Soldiers	1
Building Officials (CALBO)	1
Centers for Medicaid and Medicare Services	1
BSA National and district councils	1
biotech company	1
California ski resorts	1
car dealers	1
carriers	1
California Chamber of Commerce and the Construction Employers' Association	1
Business and religious groups	1
business interests	1
numerous educational institutions	1
CalWORKs families	1
Native American students	1
business groups and health plans	1
CPHEN	1
CCDAA	1
Church of Scientology	1
UCRS	1
Senate Governmental Organization Committee	1
Superior Galleries	1
Federal government	1
Hospitality workers	1
Ca Attorneys for Criminal Justice (CACJ), the ACLU, and the CA Public Defenders (CPDA) Association	1
CA Attorneys for Criminal Justice and the National Jury Project	1
CAB	1
Cable and Telecommunications Association	1
CACJ and CDLA	1
local First 5 Commissions	1
California Association for the Blind	1
California Chapter of the American College of Emergency Physicians (Cal ACEP)	1
California Clinical Laboratories Association (CCLA)	1
California CVSOs and VSOs	1
California Homebrewers Festival	1
California Legislative Women's Caucus and other groups	1
California licensed health care professionals	1
California licensed physicians	1
California Moving and Storage Associate	1
Emergency Food for Families Fund	1
California Right to Know Coalition	1
California Society of Plastic Surgeons and the California Rheumatology Alliance	1
California Special Districts Association and the California State Association of Counties	1
California State University and the Academic Senate for California Community Colleges	1
California State University Alumni Association	1
California Strategic Growth Council	1
California, Sacramento and Bay Area Sections	1
CalSTA	1
Camarillo Unified	1
Coalition of California Utility	1
a coalition of environmental and public interest	1
Care and Control for the City and County of Sacramento	1
Catholic health care facilities	1
Coto de Caza	1
CCC Data Mart	1
CCLC	1
CCT transition teams	1
Census Bureau	1
Central Delta Valley Water Agency	1
Central Valley Community for Streets Alive	1
CERT Members	1
certain biotechnology companies	1
certain members of the insurance community	1
Certain privacy advocates	1
Certain Sonoma County landowners	1
Certain state agencies	1
California Alliance to Combat Trafficking and Slavery Task Force	1
CFPB	1
CGS	1
Chamber coalition	1
chamber of commerce and other groups	1
Change.org petition signed by over 350 individuals	1
Electoral College	1
FPPC Task Force on Reform of the Political	1
CHC	1
CHCs	1
Chemical manufacturers and compound users	1
San Diego District	1
Chiefs of Police for the Cities of Berkeley	1
Chiefs of Police for the Cities of Chico	1
Chiefs of Police of the following cities: Anaheim	1
Child care advocates	1
Children's health advocacy groups	1
children's health groups and health care providers	1
children's rights groups	1
Chime	1
Chumash	1
Green Chemistry	1
Bullseye Publishing	1
City of Diamond Bay	1
Everyone Home Task Force	1
Clerk of the Assembly	1
clinical laboratory scientists	1
Club California	1
Clubs and other automobile enthusiast organizations and individuals	1
CMHDA	1
COA	1
coalition of business groups	1
Coalition of interested groups	1
coalition of labor sponsors	1
coalitions of bail agents	1
Coalitions of local governments	1
Open carry advocates	1
commercial dog breeders	1
San Gabriel Valley Economic Commission	1
Vocal Group Hall of Fame	1
Pacific Gas and Electric Company and Sempra Energy	1
Saint Frances Cabrini School	1
Community Economic Resilience Fund Program	1
Labor organizations and employer associations	1
company employees & private citizens	1
AATBs	1
COMD	1
providers	1
community-based organizations and individuals	1
Congestion Relief Program	1
CA Commission	1
sureties	1
conservation and environmental organizations	1
Conservation Organization, Natural Resources	1
LAPPL	1
Public employer opponents	1
California Building Industry Association and the California Apartment Association	1
CalOES	1
Consumer attorneys and other labor groups	1
Consumer groups and provider representatives	1
Consumers and industry experts	1
Consumers Union and the Proposition 103 Enforcement Project	1
some utilities	1
TGI communities	1
The AIDS Project of Los Angeles	1
numerous agricultural associations	1
convenience store clerks	1
private sector stakeholders	1
Coroners and Sheriff-Coroners	1
Coroners' Office	1
corporate taxpayers	1
corporate telehealth companies	1
Juvenile Parole Board	1
A coalition of employer organizations	1
A coalition of environmental organizations	1
Organizations in opposition to the bill	1
cosmetic manufacturers and other entities	1
DPH and local health departments	1
the University	1
council members	1
University of California MIND Institute	1
AFL-CIO & Vaca Valley Chiropractic	1
California Plant Health Association, California Retailers Association	1
California State Association of Counties, City and County of San Francisco, City of Costa Mesa	1
California State Council of Carpenters, Coalition of California Utility	1
California Women for Agriculture, Chemical Industry Council of California, Consumer Specialty Products Association	1
Clorox Company, Coalition of Independent Recyclers, Consumer Healthcare	1
Industrial Environmental Association, Metal Finishing Association of Southern	1
Nursing Mothers Counsel, Inc., Planning and Conservation League	1
Office of the Attorney General, Planning and Conservation League, Sierra Club	1
Pesticide Action Network of North	1
Phibro-Tech, Inc., Railway Tie	1
Planning and Conservation League, Sierra	1
Silicon Valley Manufacturing Group, Sony Ericsson Mobile, Sprint	1
The Thursday Group, Western States	1
local EMS agencies	1
counties and their behavioral health agencies	1
counties	1
County and Municipal Employees Association for Health	1
County and Municipal Employees California Association for Health	1
County Assessors	1
County Board of Education	1
California Department of Education (CDE)	1
Fountain Valley Elem.	1
Sweetwater Union High	1
Santa Clara Unified	1
Housing Departments of the Cities of Concord	1
County of Quitcarbon	1
County of Special Districts	1
County Recorders in Butte, Contra Costa, Glenn, Napa, Placer, San Mateo, Santa Rosa, and Sonoma Counties	1
County Sheriff's Department	1
Sacramento Regional County Sanitation	1
United Guaranty Residential Insurance	1
Covered California and DHCS	1
CPA associations from various states	1
CPCA and CSSA	1
CR	1
L.A. and Orange Counties	1
CMP	1
Critics of MSAs	1
CSAAVE	1
CSAC and RCRC	1
CSU [BOT]	1
bond counsels	1
Foremen of recent grand juries	1
AARP Network of Age Friendly	1
court interpreter advisory panel	1
CVSOs	1
CWMP	1
Cypress Community College	1
Tada Corporation	1
Actors and other professionals for movie and television production, athletes, symphonies, ballet troupes	1
California Department of Correction and Rehabilitation	1
federal government	1
Commonweal's Juvenile Justice Program	1
Accrediting Commission	1
dealerships	1
CHDP	1
Environmental Information Defense Center	1
Northwest Coalition	1
Delta interests	1
Denti-Cal providers	1
Department of Technology	1
developers of California powerplants	1
The California Medical	1
SMARTER Balanced	1
developers and contractors	1
The California Disability Services	1
DHCS and the CPCA	1
DHCS Audits and Investigations Unit	1
DHS and the Air Resources Board	1
DHS and the Department of Finance	1
Diego County Laboratory	1
Women of color	1
FAIR Plan	1
Restaurants Central/Cannery	1
California High School Exit Examination	1
FEHA	1
EMSAAC	1
disease management organizations	1
CA	1
Several union representatives	1
UC academic medical centers	1
John McPartland	1
Robert M. Weygandt	1
Phil Serna	1
public health and conservation groups	1
District PTAs	1
OUSD Task Force for the Education of African-American	1
Public Health Nursing Program	1
DMH's Sex Offender Commitment Program	1
Lenders	1
Domestic Violence Service providers	1
GCLA	1
Los Angeles National	1
Div. of Epilepsy and Clinical	1
Berkeley Community Health	1
Trauma Care Program	1
The Campaign For	1
DVBEs	1
DVG America, Inc.	1
DVU	1
municipal electric utilities (munies)	1
Economic Workforce Development Training & Development Director, Butte	1
Edison and Pacific Gas and Electric Company	1
Education advocates	1
The Sierra	1
The Recovery California Coalition	1
EIG	1
electric vehicle advocacy groups	1
eleven individual letters	1
Loyal Order of Moose	1
emergency department doctors	1
Empire Breastfeeding Coalition	1
a broad coalition of housing developers and nonprofit housing providers	1
a coalition of business interests	1
a coalition of employers	1
a number of organizations	1
The Western	1
Employee Relations Board	1
School of Public Health of the University of California, Los Angeles	1
The Labor	1
Empowerment through Sustainable Solutions	1
Enact Universal Healthcare for California	1
Energency Efficiency, Orange	1
Energy developers	1
Energy Efficiency, Orange	1
enforcement agencies and organizations	1
enforcement organizations	1
Labor and Workforce	1
Los Angeles Port Community Advisory	1
environmental and business organizations	1
Environmental and housing advocates	1
environmental and public health organizations	1
environmental groups	1
environmental health organizations	1
environmental organizations and the Cities of Berkeley	1
Episcopal Diocese of County Citizens for the Prevention of Gun Violence	1
CSAC and CHEAC	1
ERPA	1
Association of Cooperative Labor Contractors	1
Joint	1
every health care practitioner who prescribes	1
Taxpayers	1
Chancellor's	1
state-chartered credit unions	1
CalWORKs Program	1
Air Resources	1
many local governments	1
Department of Corrections and Rehabilitation, Division of Juvenile Justice	1
federal Public Charter School Grant program	1
FACTS (Families Against California's Three Strikes)	1
Faculty groups	1
Families with a child or adult with a Developmental Disability	1
family members of HCBA Waiver recipients	1
Family Wellness program	1
FARE	1
Fatheros Rights and Equality Exchange	1
Val Verde Unified School	1
Fe Springs, Seal Beach, South El Monte, South Gate, South Pasadena, Temple City, Torrance, Walnut, Whittier	1
Federal Communications Commission	1
federal Drug Enforcement Administration (DEA)	1
Federal Reserve Bank of Chicago	1
Federation of California	1
regents and trustees	1
FWC	1
Magdalena Ecke Family YMCA Youth and Government Delegation	1
Wage and Hour Division of the United States Department of Labor	1
DEJ	1
Filipino Employees Association	1
CBCN	1
public sector employers	1
the opposition coalition	1
SSS	1
US General Accounting Office	1
Firearms for Policy Coalition	1
GMR	1
DCC	1
Joint enforcement Strike Force on the Underground Economy	1
fishing groups, related industries, and several conservation groups	1
five co-sponsoring tribes	1
Food and Beverage Manufacturing Consortium	1
Bureau of Alcohol, Tobacco, Firearms and Explosives	1
Contra Costa Water	1
DES Cancer Network, Endometriosis Association	1
Global Technologies, LLC, Hangers Cleaners	1
CALSSD	1
Drug Free Kids	1
Business, Industry & Government (BIG) Coalition of the South San Joaquin Valley	1
California Chapter of the American College of Emergency Physicians, and the Association of California Healthcare Districts	1
CalFresh	1
federal Semiquincentennial Commission	1
OSE	1
Literacy Program (FLP)	1
43 Individuals	1
People, Inc	1
American Career College/West Coast University and CAPPS	1
Physicians for Social Responsibility, Los Angeles and the San Francisco Bay Area chapters	1
Foundation for the Advancement of Medical Research	1
DASP	1
youth advocacy community	1
Town of San Martin	1
Constitution Revision Commission	1
US Department of Education	1
Sos Community Counseling	1
conservation, recreation and environmental organizations	1
Four homeowners' associations (Irvine, Laguna Woods, Mission Viejo, and Roseville)	1
Four manufacturing companies	1
Four of six COHS plans	1
Four Sponsors of the Bill, Affiliated with School Districts and Juvenile Traffic Courts	1
Four television networks	1
four television networks and one local television station	1
several waste management organizations	1
Cucamonga Valley Water	1
San Mateo, Alameda, Marin, and Contra Costa Counties	1
Santa Clara and San Joaquin counties	1
Fresno Council on Child County and Municipal Employees, AFL-CIO	1
Friends of the Ballona Wetlands	1
Orange County Breast Cancer	1
Association of California Life and Health Insurance Companies and the California Association of Health Plans	1
individual building owners	1
individuals opposing the bill	1
FDA and Health Canada	1
Golden State Life	1
UCRP	1
SFPUC	1
a coalition of clean air and environmental advocacy	1
Division of Measurement Standards	1
AFPA	1
CSA [Corrections Standards Authority]	1
National Human Trafficking Hotline	1
OSCC	1
Gas Vehicle Coalition	1
Access to Justice Commission	1
Board of State and Community Corrections	1
the tax attorney, tax accountant and business communities	1
Glenn and Tehama County Farm Bureaus	1
Government Services and Advanced Data Processing	1
ACTCM and PCOM	1
group of residents and officials in the Calexico area	1
groups against expanding access to alcohol	1
groups against the expansion of alcohol laws	1
Groups representing commercial financing providers	1
Groups representing numerous private employers	1
groups representing seniors	1
groups representing shorthand reporters both in and out of government service	1
groups representing specific student populations	1
groups seeking to prevent the proliferation of alcohol	1
groups that advocate for hunters and hunting interests	1
groups who oppose abortion	1
groups with the common interest in reducing traffic related injuries and deaths in the county	1
HA	1
hairstylists and nail/skin technicians	1
Kaiser CalPERS HMO	1
HCDs and the Association of Health Care Districts	1
health agencies charged with enforcing CURFFL	1
Health and dental plans and insurers, as well as business interests	1
health and environmental organizations	1
health care providers and health plans	1
Health Environmental Coalition	1
The Chamber of Commerce	1
Health insurance trade groups	1
Health insurers and business groups	1
Health insurers and labor groups	1
Health insurers	1
National Association of School	1
Health plans and business groups	1
Health plans and employer groups	1
Health plans and insurers, as well as pharmacy benefit managers	1
health plans and PBMs	1
health plans and physician groups	1
Health plans and the California Medical	1
