Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
California Department of Insurance - Sponsor	CALIFORNIA DEPARTMENT OF INSURANCE	CA Dept of Insurance
California Department of Insurance/Sponsor	CALIFORNIA DEPARTMENT OF INSURANCE	CA Dept of Insurance
California Depressive and Manic-Depressive Association (CDMDA)	California Affiliates of the National Depressive and Manic-Depressive Association	CDMDA
California Dispute Resolution Council (CDRC) writes	CALIFORNIA DISPUTE RESOLUTION COUNCIL	CA Dispute Resolution Council
California Domestic Workers Coalition, sponsor of the bill	CALIFORNIA DOMESTIC WORKERS COALITION	CDWC
California Educational Theatre Association (CETA)	Educational Theatre Association	ETA
California Fairs Alliance notes the following	California Fairs Alliance	Fairs Alliance
California Farm Bureau (prior version)	CALIFORNIA FARM BUREAU	Farm Bureau
California Farmworker Coalition, a sponsor of the bill	California Farmworker Coalition	Farmworker Coalition
California Federation Humane Legislation	California Federation for Animal Legislation	Animal Legislation
California Federation Of Business And	California Federation of Business and Professional Women	Business and Professional Women
California Federation of Independent Business	National Federation of Independent Business	NFIB
California Federation of Teachers - AFT, AFL-CIO	California Federation of Teachers	Teachers
California Federation of Teachers, Aft, Afl-cio	California Federation of Teachers	CFT
California Fence Contractors Ass'n	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors Assoc	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors Association - CFCA	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors' Association, California Chapter	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractorso Association	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fire Chiefs, in support of the bill	California Fire Chiefs Association and Fire Districts	Fire Chiefs
California Firefighters' Association, Inc	California Firefighters	Firefighters
California Food Policy Advocates (committee analysis)	CALIFORNIA FOOD POLICY ADVOCATES	Food Policy Advocates
California Fraternal Order of Police (from Assembly Public Safety Committee analysis)	FRATERNAL ORDER OF POLICE	fop
California Grocers Association (committee analysis)	CALIFORNIA GROCERS ASSOCIATION	grocers-assn
California Health Care Association (committee analysis)	California Healthcare Association (community analysis)	healthcare-assn
California Healthcare Association (committee analysis)	CALIFORNIA HEALTHCARE ASSOCIATION	CA Healthcare Assn
California Highway Patrol (Note: the department indicates that it intends to remove its opposition with the adoption of the proposed	CALIFORNIA HIGHWAY PATROL	CHP
California Hospice and Palliative Care Association for this vital funding for patients	CALIFORNIA HOSPICE AND PALLIATIVE CARE ASSOCIATION	CA Hospice & Palliative Care Assn
California Hospital Association writes	CALIFORNIA HOSPITAL ASSOCIATION	CHA
California Hotel and Lodging Ass'n	California Hotel & Lodging	Hotel/Lodging
California Housing Consortium opposes AB 628	CALIFORNIA HOUSING CONSORTIUM	Housing Consortium
California Housing Partnership Corporation writes	California Housing Partnership Corporations	Housing Partnership
California Hydrogen Coalition (CHC) writes in strong	CALIFORNIA HYDROGEN COALITION	Hydrogen Coalition
California IASTE Council	California IATSE Council	IATSE Council
California Independent Bankers (California affiliate of the Independent Bank of Association of America)	CALIFORNIA INDEPENDENT BANKERS	Independent Bankers
California Independent Petroleum Producers	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION	Independent Petroleum
California Independent Public (Oropeza) Council	CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL	CIPELC
California Indivisible Statestrong	California StateStrong	Indivisible StateStrong
California Institute for Mental Health (Committee analysis)	California Institute for Mental Health	CIMH
California Labor Federation (July 9, 2007)	California Labor Federation, AFL-CIO	Labor Federation
California Labor Federation, AFL-CIO and	California Labor Federation, AFL-CIO	CA Labor Fed
California Labor Federation, AFL-CIO SB 1848 (Perata)	California Labor Federation, AFL-CIO	CA Labor Fed
California Labor Federation, AFL_CIO	California Labor Federation, AFL-CIO	CA Labor Fed
California Labor Federation, California	California Labor Federation, AFL-CIO	CA Labor Fed
California Land Title Association (CLTA) - Sponsor	California Land Title Association	CA Land Title
California Land Title Association (NOTE: Amendments of 6/1/05 offered on the Senate Floor address some of the concerns of these groups.)	California Land Title Association	CA Land Title
California Land Title Association (NOTE: Amendments will be offered on the Senate Floor to address some of the concerns of these groups.)	California Land Title Association	CA Land Title
California Land Title Association, County	California Land Title Association	CA Land Title
California League of Conservation Voters and	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	League of Conservation Voters
California Legislative Action Committee of the Community Associations Institute	Community Associations Institute - California Legislative Action Committee	Community Associations Institute
California Legislative LGBTQ Caucus (the Caucus)	The California LGBTQ Caucus	LGBTQ Caucus
California Manufacturers Association (committee analysis)	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	CMTA
California Medical Assn. Foundation	California Medical Association Foundation	CMA Foundation
California Medical Association (committee analysis)	California Medical Association	CMA
California Mid-State Fair (16th DAA)	California Mid-State Fair	Mid-State Fair
California Mid-State Fair, 16th District Agricultural Association	California Mid-State Fair	Mid-State Fair
California Mid-Winter Fair and Fiesta. 45 District Agricultural Association	California Mid-Winter Fair and Fiesta	Mid-Winter Fair
California Military Department/National Guard	CALIFORNIA MILITARY DEPARTMENT	Military Dept
California Mobilehome Resource & Action Association (as amended May 26, 2006)	CALIFORNIA MOBILEHOME RESOURCE & ACTION ASSOCIATION	Mobilehome Resource
California Mobilehome Resource Action	CALIFORNIA MOBILEHOME RESOURCE & ACTION ASSOCIATION	Mobilehome Resource
California Mobilehome Resource& Action Association	CALIFORNIA MOBILEHOME RESOURCE & ACTION ASSOCIATION	Mobilehome Resource
California Municipal Business Tax Association: GOVERNOR'S VETO MESSAGE	California Municipal Business Tax Association	Municipal Business Tax
California National Association of Women Business Owners	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	NAWBO
California National Organization for Reform of Marijuana Laws (oppose unless amended)	CALIFORNIA NORML	NORML
California National Organization for the Reform of Marijuana Laws (Cal NORML)	CALIFORNIA NORML	NORML
California National Organization for the Reform: of Marijuana Laws	CALIFORNIA NORML	NORML
California National Organization for Women, San Gabriel: Valley Chapter	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California Native Plant Society (as introduced)	CALIFORNIA NATIVE PLANT SOCIETY	Native Plant Society
California Native Plant Society - East Bay Chapter	California Native Plant Society, East Bay Chapter	Native Plant Society
California Native Plant Society - Marin Chapter	California Native Plant Society, Marin Chapter	Native Plant Society
California Native Plant Society - San Diego Chapter (prior version)	California Native Plant Society - San Diego	Native Plant Society
California Native Plant Society, Milo Baker Chapter	California Native Plant Society - Milo Baker Chapter	Native Plant Society
California Native Plant Society, San Diego Chapter	California Native Plant Society - San Diego	Native Plant Society
California Native Plant Society, Willis Linn Jepson Chapter	California Native Plant Society - Willis Linn Jepson Chapter	Native Plant Society
California News Publishers Association, sponsor of the bill	CALIFORNIA NEWS PUBLISHERS ASSOCIATION	News Publishers
California NORML, sponsor of the bill	CALIFORNIA NORML	California NORML
California North state University College of Medicine	California Northstate University	Northstate University
California Now - National Organization for Women	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	CA NOW
California Nurses Association, national Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association, National Nurses United	CALIFORNIA NURSES ASSOCIATION	CNA
California Parks & Recreation Society writes	CALIFORNIA PARK & RECREATION SOCIETY	Park & Recreation Society
California PERS (Neutral)	California PERS	CalPERS
California Physical Therapy	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (April 9, 2002 version of bill)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (CPTA - sponsor)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (prior version)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association of California	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Pistol and Rifle Association	Calif. Rifle and Pistol Association	Rifle and Pistol Association
California Police Chief's 6/12/98)	California Police Chiefs Association	Police Chiefs Association
California Police Chiefos Association (3/20/95)	California Police Chiefs Association	Police Chiefs Association
California Police Chiefs Assoc. None to date	California Police Chiefs Association	Police Chiefs Association
California Police Chiefs Assoc. None to date (Sponsor)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (4/2)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (as introduced)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (Prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association - 06/09/03	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association 3/7/00	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association 5/29/96	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association Incorporated	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association, Inc. (04/15/13 version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association, Inc. (prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Associations (sponsors)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Associations, Inc	California Police Chiefs Association	Police Chiefs
California Police Chiefs' Association (1/8/98)	California Police Chiefs Association	Police Chiefs
California Police Chiefs' Association (3/27/98)	California Police Chiefs Association	Police Chiefs
California Police Chiefs' Association (prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefso Association (phone call 1/11/96)	California Police Chiefs Association	Police Chiefs
California Police Chiefso Association, Inc	California Police Chiefs Association	Police Chiefs
California Police Officers Research Association	PEACE OFFICER'S RESEARCH ASSOCIATION OF CALIFORNIA	PORAC
California Probation, Parole and Correctional Association (committee analysis)	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Professional Firefighteres	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (cosponsors)	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (CPF) are	California Professional Firefighters (CPF)	CPF
California Professional Firefighters - co-sponsor	California Professional Firefighters (CPF)	CPF
