org_name,count
The American Institute of Steel Construction & the National Steel Bridge Alliance,5
"California Labor Federation, California Nurses Association",4
City of Whittier Civil Justice Association of California County of Lassen,5
"Escondido Creek Conservancy, the Felidae Conservation Fund",3
California Association of Local Agency Formation Commissions California Special Districts Association,1
"California IATSE Council , Entertainment Union Coalition , Affiliated Property Craftspersons",1
California Trout Sierra Club,5
County and Municipal Employees American Academy of Pediatrics,2
County of Kern and Kern County Water Agency,2
"County of Los Angeles Board of Supervisors, Downtown Women's Center, Hathaway-Sycamores Child and Family Services, Los Angeles Homeless Service Authority, Mental Health of America Los Angeles",1
"Franchise Tax Board, California Association of Nonprofits and The Howard Jarvis Taxpayer Association",1
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, California NOW, and the American Academy of University Women, California",2
Sonoma Connect|sonoma Unidos,1
"City of Los Angeles , American",1
": Counties of San Joaquin, Yuba, San",5
A Center for Healing Rape Trauma Service,5
"Animal House, Inc. Animal Lovers Unlimited, Inc. Authentic Bengal Cat League Bahia Sur Kennel Club of Chula Vista Barbary Coast Bull Terrier Club Bear County Cattery Bijou Bleu Cattery Borzoi Club of California The Cat Care Clinic The Cat Fanciers Association, Inc. Del Sur Kennel Club Embergain Golden Retrievers Feather River Dog Training Club Fresh Start Victorian Cat Shelter Golden Empire Brittany Club Great Companions Dog Training High Desert Cat Club Human/ Animal Bond in Society International Bengal Cat Club Just Persians Cat Club Malibu Cat Club Mother Lode Bulldog Club Nakota Siberians National Pet Alliance Northern California Alaskan Malamute Association Pet Pantry Pups are Us Pet Store Rowe's La Mesa Pet Hotel Sacramento Council of Dog Clubs Saluki Club of Greater San Francisco San Diego Cat Fanciers San Francisco Dog Training Club Sandy Oak Chesapeakes Santa Clara Cat Fanciers Association Sierra Foothills Dalmatian Club Tahoe Bengals Two Cities Kennel Club Western Abyssinian Cat Club West Shore Shorthair Cat Club",5
CDC Live Oak Adult Day Services Madera Coalition for Community Justice Member San Francisco Mental Health Board (for identification purposes only) Monterey County Department of Social and Employment Services Old Lesbians Organizing for Change Older Women's League of California ONEgeneration Organization of Farmworker Women Leaders in California Partners in Care Foundation Passages Planned Parenthood of San Diego and Riverside Counties Professional Fiduciary Association of California Rebuilding Together Oakland Retired Public Employees' Association Richmond Commission on Aging Sacramento County Mental Health Services Act Community Services and,5
Christian Yellow Pages Divine Connection,5
"Pricilla Eiden, Inc. Balua Sur Kennel Club Kayra Kennel Killija Labradors Dalmatian Club of Southern California Golden West Fox Terrier Association Custom Canines Obedience Tioka Norwegian Elkhounds Bulldog Club of Southern California BisSchips CB Schipperkes JMC Service CRIS'S K9 Training Coyote Hills Kennel Club American Dog Owners Association, Inc. ASTRO The Animal Council",5
Reedley College: Sacramento City College,5
Resource Book Divine Connection,5
"SEIU, Local 99, 247, 250, 347, 399, 415, 434B, 535, 614, 616, 620, 660, 707, 715, 790, 817, 1280, 1877",5
"Society Collies Keeshound Club of Southern California National Animal Interest Alliance Collie Club of America, Inc. San Gabriel Valley Collie Club Simply Corgis South West Dog Sports of California Saga Welsh Springer Spaniels The Welsh Springer Club of America The Art Network",5
Violence Prevention Rape Trauma Service,5
County of Indivisible 30/Keep Sherman Accountable,5
Association Association,5
County of City of Managers Association of California,2
"Gabriel Valley and East San Gabriel Valley, San Luis",2
The State Bar of California Harriett Buhai Center for,5
"Union 11, 18, 100, 302, 551, 569, 1245",2
National Association of ConsumerNumerous collection agencies,1
County of Your Own Health,5
"Park, Ceres",2
"League, Sierra Club",2
San Luis Obispo and Santa Barbara Counties,2
oStrike Backo (an alliance between the National),3
"Sheriff's Departments in Los Angeles, San Bernardino, and San Diego counties",2
"Police departments in San Diego, Escondido, El Cajon, Galt, and Los Altos",2
"Association, AFL-CIO",1
"350 Bay Area, Alameda Interfaith Climate Action Network",4
"A Better Way, Inc., Community of Friends",2
AFL-CIO Cement Masons,4
AFL-CIO International Union of Operating Engineers,2
AFL-CIO National Association of Social Workers,2
Adventist Health and Loma Linda University Health,2
"Air Quality Coalition, Associated General",4
"Alameda, Kern, Los Angeles, Sacramento, Santa Cruz, and Ventura Counties",4
"American Civil Liberties UnionAmerican Federation of State, County and Municipal Employees",2
"American Federation of State, County, Municipal Employees (AFSCME) The Greenspan Company",2
"American Nurses Association-California, California Labor Federation",4
American Staffing Association/California Staffing,4
Area Agency on Aging/North Coast Opportunities,2
Arizona State University Planning and Conservation League Positive Energy,4
Assoc. for L.A. Deputy Sheriffs CA Attys. for Criminal Justice,2
"Associated Builders and Contractors, San Diego, Southern and Central California Chapters",1
Benicia. California Specialty Extrusion Corporation,2
Board of Directors Art Naldoza,4
Brady Campaign and Brady California,4
"Brady Campaign to Prevent Violence, United with the Million",4
CA Correctional Peace Officers Assn. California Taxpayers' Association,2
Calif. Municipal Utilities Assn.Sierra Club of California,2
California Association of Clerks and Elections Officials California State Association of Counties Counties of Alameda,4
California Association of Councils of Governments/Self Help Counties Coalition,3
"California Association of County Treasurer-Tax Collectors, California State Association of Counties",2
"California Association of County Treasurers and Tax Collectors, California Association of Realtors",1
California Association of Realtors Dr. Robert B. Cialdini,4
"California Association of Sanitation Agencies, East",4
California California Manufacturers Association California Cast Metals Association Council of Engineers and Scientists Organizations,2
California Cannabis Manufacturers Association and Kiva Confections,2
California Chamber of Commerce California Judges Association California Judicial Council Superior Courts of California for the Counties of,3
California Chamber of Commerce California Manufacturers Association,4
California Coalition for Youth\California District,4
"California Federation of Teachers, the California Teachers Association",2
California Independent Petroleum Assn. Southern California Gas Company,2
"California Insurance Commissioner Ricardo Lara and Generation Up, Inc",2
California League of Conservation VotersKings County,2
California Manufacturers AssociationUnited Food and Commercial,4
California Peace Alliance/ Department of Peacebuilding Campaign,4
California Pharmacists Association/California Society of Health-System,2
California Rifle and Pistol Association California Waterfowl,4
"California Sheet Metal and Air Conditioning Contractors, National Association Construction Employers' Association",4
"California State Association of Counties, California Tax Reform Association, Rural County Representatives of California",2
"California State Association of Counties, League",3
"Californians Against Waste, Environment California, Heal the",2
Cardinal Health and AmerisourceBergen,4
Cities of Antioch,2
Cities of Apple Valley,2
"Cities of Thousand Oaks, Encinitas, Los Angeles, Norwalk, Poway, San Carlos, San Luis Obispo, Santa Maria, Signal Hill, Tracy Kemnitzer, Dickinson, Anderson & Barron",4
"Cities of: Arcadia, Bellflower, Carlsbad, Chico, Chino",4
Cities of: Downey,4
"Cities of: Long Beach, Palm Desert, Poway, Sacramento, San",4
City of Ventura Counties of Alameda,2
"Clara, and Ventura, and the City of Albany",4
Coalition of California Welfare RightsCounty Welfare Directors,2
Commonweal and Californians for Juvenile Justice Reform,6
"Congress of California Seniors, State Bar of California",4
Consumer Attorneys of CaliforniaCA Defense Counsel,2
"Contractors, Engineering Contractors, Irvine Chamber of Commerce, Southern California General Contractors, Southern",4
"Counties of Humboldt, Placer, Madera, and",3
"County Libraries of Alameda, Contra Costa, Los Angeles, Marin, and San Luis",4
County of City of Santa,4
County of Valley Industry & Commerce Association,4
"County, Teamsters Local No. 481",5
"County, and Silicon Valley",4
"Crusaders for Life, Kolbe Academy and Trinity Prep",4
Dole Food Company and the Dole Nutrition Institute,4
"ENZO Olive Oil Company/P-R Farms, Inc",4
EdTrust-west EdVoice,2
"Eden Housing, Emergency Services Network",4
Fuller Sound/CSS Music/ D.A.W.N,2
Fuller Sound/CSS Music/D.A.W.N,2
"Greater Eureka Chamber of Commerce, the Independent Energy Producers Association",3
"Hamburger Factory, Inc/Po Folks Restaurant Inc",4
IBA West L3 Communications,4
Indivisible Colusa County Indivisible East Bay,2
"Intercool Inc, Institute of Heating and Air Conditioning Industries, Inc",4
"Jericho La Raza Centro Legal, Inc., San Francisco",4
Judicial Council and California State Association,4
Judicial Council of CA and CA State Association of Counties,4
"La Canada Air Conditioning Inc, Lancaster Burns Construction Inc",4
"Last Plastic Straw, The Los Angeles Waterkeeper",2
"Los Angeles County Bar Association, Hospice/AIDS Project",2
"Lucky Stores, Inc.Alameda County Board of Supervisors CA Grocers Association",4
Marin and Sacramento Builders' Exchange,2
"Mateo, Alameda, Marin, and Contra Costa Counties",4
"Mayors of Sand City, Pacific Grove, Del Rey Oaks and Seaside",4
"Middle Eastern and North American Chamber of Commerce & Clever Community Development, Inc",3
Mujeres Unidas Y Activas and the CA Domestic Workers Coalition,4
"Nature Conservancy, The Pacific Coast Federation of Fishermen's Associations",2
Sacramento Metro Chamber of Commerce State Building and Construction Trades,4
"San Diego, Southern California and Central California Chapters of Associated Builders",4
"San Diego, Southern and Central California Chapters of Associated Builders and Contractors",4
Seawright Custom Precast Inc. Sherrin Glass & Metal Inc,5
"Sierra Club California, Planning and Conservation League",4
"Southern California Air Quality Alliance, California Manufacturers' Association",4
"Story of Stuff Project, The Surfrider Foundation",2
Touchstone Software Corporation Public Counsel Law Center,2
Towns of Apple Valley and Mammoth Lakes,2
"Toy Manufacturers of America, The Cosmetic, Toiletry, and Fragrance Association, Association for California Tort Reform (ACTR), Hasbro, Lego, Mattel, S",3
Tulare and Tulare Redevelopment Agency,2
"Tunnell Roofing Co. Inc, Two Rivers Demolition",4
"UNITE HERE\! Locals 30, 49, 483",4
"Vinttrals INC. Medea & Associates, INC",2
Yuba Regional Council of Rural Counties Registrar of Voters,4
for Children National Association of Social Workers,3
American Career Colleges/West Coast University,4
"American Lung Association of California, California League of Conservation Voters, Clean",2
"Community Legal Services in East Palo Alto, Consumer Federation of California",4
"Greenlining Institute, The Justice2jobs Coalition",1
Mendocino County Youth Project and Mendocino Family and Youth Services,4
"Peninsula Multifaith Coalition and Congregational Church of Belmont, UCC",4
"Association, Howard Jarvis Taxpayers Association",4
California Public Health Association -North CALPIRG,1
"California State Treasurer, John Chiang , California Taxpayers Association",1
Kings River Conservation District / Kings River Water Association,2
"SEIU California , Alameda Labor Council",1
"State Building and Construction Trades Council , California State Council of Carpenters , California Association of Sheet Metal and Air",1
Afl-cio Consumer Attorneys of California United Food and Commercial Workers,1
Alameda County Sharps Coalition : Alameda Alliance for Health,2
"American Federation of State, County, and Municipal Employees (AFSCME) AFL-CIO and Service Employees International Union (SEIU)",1
Asian Pacific Environmental Network |Metropolitan Education District,1
"Assistance Foundation , the Natural Resources Defense Counsel and others",1
Association of Northern California Oncologists Biocom,4
Biodegradable Plastics Institute : Californians Against Waste,1
Bluewater Network : California Coastal Commission,1
"Boards of Supervisors of Riverside County, San Bernardino County, and Tuolumne County",1
California Academy of Family Physicians : Alzheimer's Association,1
"California Food Policy Advocates, AARP California, California Association of Food Banks, Feeding San Diego, San Francisco Marin Food-Banks",1
California Medical Association : SEIU California,1
California Public Interest Research Group : American Cancer Society,1
"California Public Interest Research Group : California Common Cause, Gray Panthers California, Green Party of California",1
"California Senior Legislature : California Commission on Aging, Congress of California Seniors",1
Center for Marine Conservation : Bluewater Network,2
"Cities of Murrietta , Canyon Lake, Cathedral City, Desert Hot Springs, Rancho Mirage",1
County Welfare Directors Association/Children Now/County Behavioral Health Directors Association,1
Department of Motor Vehicles : State Department of Finance,2
Environment California : Breast Cancer Action,5
"Fair Housing Councils of Marin, San Diego, and Riverside Counties and Oakland",1
Family Winemakers of California and Wine Institute,1
Healdsburg California Professional Firefighters California Manufacturers Association,1
Housing California and Consumers Union,1
"Marin Institute , California Council on Alcohol Policy, California Council on Alcohol Problems, Consumer Federation of California, and Peace Officers Research Association",1
MidAmerican Energy Holdings Company : Brawley Chamber of Commerce,1
"Office of the Sheriff and Coroner of: Alpine County: Del Norte County, Merced County, San Joaquin County, Santa Cruz County, Yuba County",1
"Republic Services, Inc. : Allied Waste, Inc",2
"Spidell Publishing, Inc. , Cal Chamber of Commerce",1
"Spidell Publishing, Inc. , Cal Chamber of Commerce, of Enrolled Agents, Betty Yee, Chairwoman, State Board of Equalization",1
Union of Concerned Scientists : American Lung Association,1
Victor Treatment Centers & Victor Community Support Services - Chico,1
Western Center on Law and Poverty : Asian Law Alliance,1
Counties of San Diego and Sacramento,1
Bureau of State Audits American Federation of State,2
Association of California : California Medical Association,2
California Dental Association : Dental Board of California,2
"California Special Districts Association, Alameda County Mosquito Abatement District, Association of California Health Care Districts, Association of California Water Agencies, Beach Cities Health District, California Municipal Utilities Association, Castro Valley Sanitary District, Central Contra Costa Sanitary District, East Orange County Water District, Eastern Municipal Water District, Fresno Metropolitan Flood Control District, Fresno Mosquito and Vector Control District, Gold Mountain Community Services District, Goleta West Sanitary District, Indian Valley Community Services District, Kern County Cemetery District No. 1, Midpeninsula Regional Open Space District, River Pines Public Utility District, San Joaquin County Mosquito and Vector Control District, Santa Margarita Water District, Santa Ynez Community Services District, Stockton East Water District Board of Directors, Tahoe City Public Utility District, Three Valleys Municipal Water District, Tulare Mosquito Abatement District, United Water Conservation District",1
"Motion Picture Association of America, San Diego Regional Chamber of Commerce",1
Official Police Garage Association of Los Angeles TechNet,1
"New America Foundation : AARP California, Asset Building Strategies",1
Alzheimer's Los Angeles Alzheimer's Orange County Alzheimer's San Diego Alzheimer's Association American Association of Retired Persons California Assisted Living Association California Association of Highway Patrolmen California Coalition on Family Caregiving California Collaborative for Long-term Services and,2
CalPACE AARP California AltaMed Alzheimer's Los Angeles Alzheimer's San Diego Association of Regional Center Agencies California Alliance for Retired Americans California Collaborative for Long Term Services and,2
California Association of ProfessionalVictims Group Opposed to Unsafe,2
Childrenos Advocacy Institute and California Consortium for the Prevention of Child Abuse,2
Cubic Corportion Del Monte Foods,4
Inc. American Sports Medicine Association Board of Certification,4
Inc. World Sports Medicine Association of Registered Therapists,4
"Michael P. Judge, Law Offices Los Angeles County Public Defender",4
Montebello Mountain View City,4
"Nick Roxborough, Esq., Roxborough, Pomerance, Nye, & Adriani, counsel for Ceradyne",4
Santa Clara Silicon Valley Central Chamber of Commerce & Convention-Visitors Bureau,4
Sonoma County Housing Advocacy Group AIDS Legal Referral Panel Alameda County Network of Mental Health Clients Aldea Children and Family Services Area I Developmental Disabilities Board Area IX Developmental Disabilities Board Area XI Developmental Disabilities Board Association of Regional Center Agencies Breaking Barriers California Association for the Retarded California Foundation for Independent Living Centers California Human Development Corporation California Rural Legal Assistance Foundation Community Child Care Council of Sonoma County Community Living,2
Tustin Chamber of Commerce: GOVERNOR'S VETO MESSAGE,4
Women for: Women's Shelter of Long Beach,4
County of Indivisible CA-33,4
"California TGI Policy Alliance, which includes various organizations advocating for TGI consumers, including Translatin@ Coalition, California TGI Intersex Policy Alliance, and TGI Justice Project",2
Town of Paradise and supported by the County of Butte,2
"9412, and Local 9423",1
"Asian Pacific Islander Lesbian, |Bisexual",1
Chiefs of Police for the Cities of Berkeley,1
City of Santa Cruz Gary Loustalot,1
"Clara, Sunnyvale",4
County of City of Advocacy,2
County of City of Protection,2
County of United Food,4
County of Venice Family Clinic,4
Desert Chapter and East Bay Chapter,1
"Fernando Valley CA, and Silicon Valley Chapter",4
GeyerLamb,1
"Hill, Newport Beach, San Diego",4
Inc. California Child,1
Inglewood/South Bay,1
L.A. District Attorneys's OfficeCalifornia Financial Services Assn,1
"Leandro, and Richmond Police Departments",1
Long Beach Pittsburg,1
