org_name,count
County Superintendent of,1
County Tourism,1
County Waste,1
County of California,1
County of California Landscape,1
County of City of Building Owners,1
County of City of Conservation League,1
County of City of Contra Costa,1
County of City of Diamond Bar,1
County of City of Foster City,1
County of City of Mono,1
County of City of Union City,1
County of Colma,1
County of Consolidated Superior,1
"County of Contra Costa, Contra Costa Board of",1
County of Councilmembers,1
County of Department of California,1
County of Housing Departments of the Cities of Concord,1
County of Irrigation Council,1
County of Jr,1
County of Los Angeles Department of,1
County of Maternal,1
County of Mayor,1
County of Mayor Pro Tem,1
County of Natura,1
"County of Nevada, State of California, Board of",1
County of Orange Office of,1
"County of Orange, California State Association of",1
"County of Orange, Official Committee of",1
"County of Placer, Town of",1
County of S,1
"County of Sacramento, League of",1
County of San Bernardino Board of,1
County of San Joaquin Office of,1
County of Santa Anna,1
"County of Santa Clara, Board of",1
County's,1
Court Appointed,1
Court Appointed Special Advocates for Children of,1
Court Clerk,1
Court Presiding Judge of the Juvenile Division A. Rex,1
Court Reporters Board of,1
Court of Santa Cruz County,1
Courts Los Angeles County Board of,1
Credit,1
Credit Bureaus of,1
Creditors,1
Cremation Society of,1
Crestview,1
Crime Attorneys Association,1
Crime Marriage and Family Therapists,1
Crime Victims Action Crisis Harmony,1
Crime Victims Action Sheriff,1
Crimes,1
"Criminal Division, Alternatives to Domestic",1
Criminal Law Section of the State Bar of,1
Crittenon Services for,1
Crittenton Services for,1
Cross of California and the Health Insurance Association of,1
Crossroads of the AB 2714 (Torrico),1
Crown,1
Crowne Plaza Los,1
Cruelty to Animals (ASPCA),1
Cruelty to Animals (SPCA),1
Cruelty to Others,1
Crusaders for,1
Cruz - District 4,1
"Cruz Rodriguez, Wasco Post Commander of the Veterans of",1
Crystal,1
Cucamonga County,1
Culture,1
Culver City Chamber of,1
"Culver City, City of",1
Custom,1
Cuyapaipe Band of,1
Cwc,1
"Cynthia Coad, Chair, Orange County Board of",1
"Cynthia Morgan, Chair of the Board of",1
DASP,1
DB,1
DCA's only,1
DCC,1
DCH,1
DEJ,1
DES,1
DFG has,1
DHF,1
DHP-IVPP,1
"DHS by January 1, 2000",1
DISCUSSION OF THE CHANGES MADE FROM THE BILL AS PROPOSED TO,1
DKS,1
DMC,1
DRA,1
DRN,1
DSC,1
DUI,1
DVU,1
Dal,1
Dalmatian Club of,1
Dalton,1
"Danish/Swedish Farmdog Club of America, Inc., Board of",1
Data Management Systems Division,1
Data Systems Support,1
Database Connections,1
Dave,1
"Dave Cortese, Member Santa Clara County Board of",1
"David Briggs, Resource Management Specialist - City of",1
"Davis Joint Unified School District, Larkspur-Corte",1
"Davis Police Department, City of",1
Day Worker Center of,1
Dayle,1
Deafness,1
"Dean Andal, Member, State Board of",1
"Dean Fisher, Director, Donated Body Program, UCLA David Geffen School of",1
Dean of the School of Pharmacy and Professor and Chair of Department of,1
Deanne,1
Death Penalty,1
Decision In Remedy Phase Could Harm Economy. According to,1
Defenderos Association,1
Defense Center,1
"Defense Center, Environmental Information",1
Defense Collaborative,1
Defense Committee for the Veterans Legal Institute,1
"Defense Council, Northwest Coalition for",1
Defense Fund California,1
Defense Network,1
Delegates,1
Delinquency,1
Delta Association of,1
Democrat,1
Democratic,1
Democratic Women of,1
Democratic Womenos Forum of San,1
Democrats,1
Democrats of,1
Dennis,1
Dental Association,1
Dental Board,1
Dental Plans,1
Department District,1
Department of Aging & Adult Services,1
Department of Alcohol and Drug,1
Department of Alcoholic Beverage,1
Department of CorporationsCalifornia Association of,1
"Department of Epidemiology, University of",1
Department of Finance AB 984-Papan,1
Department of General,1
"Department of General Services, Department of",1
Department of Health Services - County of Los,1
Department of Information,1
"Department of Information Technology, State of",1
"Department of Insurance, the Department of Industrial Relations, the Workers' Compensation Insurance Rating Bureau and the Commission of",1
Department of Pathology and Laboratory,1
Department of Psychiatry,1
"Department of Social Services, County of",1
Department of Technology,1
Department of Telecommunications,1
Dependency Legal Group of,1
Dependency Legal Group of San,1
Dependent,1
Deputy Sheriffs Ass'n,1
Desert Hot Springs Chamber of,1
"Desert Sierra Cancer Surveillance Program, Region 5 of",1
Desk,1
Detection Program,1
Dettmer,1
Developer organizations,1
Development Center Program,1
Development Center Regional Network,1
"Development Center, Los Angeles",1
Development Commission,1
Development Committee,1
"Development Corporation, Tulare Chamber of",1
Development Disabilities,1
Development Group,1
Development Organization,1
Development Policy Institute,1
Development of Court Skillz,1
Developmental Center,1
Developmentally Disabled Children,1
Diabetes,1
Diabetes Coalition of,1
Diagnostics,1
Dialysis companies,1
Diego County Chapter,1
Diego County Chapters,1
Diego County Laboratory,1
Digest,1
Diocese of,1
Diocese of San,1
Dioscese of,1
Director Palo Alto Medical Foundation Urgent Care,1
"Director of Child Development Services, Imperial County Office",1
"Director of Clinical Services, Division of Genetics, University of",1
Director of Industrial Security,1
Director of Sports Medicine,1
"Director, Chaplains of the Southern Baptist Convention of",1
Disability Resource Agency for,1
"Disability, August 12, 2012",1
Disease Society of America,1
Disorders,1
Dispute,1
Distance,1
District 13,1
District 3,1
District 37,1
District 5280,1
District 6,1
District 7,1
District Angeles County,1
District Association,1
District Attorney Offices of,1
District Attorney of,1
"District Attorney, Bureau of",1
"District Attorney, City and County of San",1
District Attorneys for,1
District Attorneys of Fresno and Los,1
District Municipal Court,1
District No. 1001,1
District Police Officers Association,1
District SB 371 (Escutia) Attorneys from County of San Francisco,1
District Two,1
District of California,1
District of Orange County,1
District of Solano County,1
District of Southern CA,1
"District, Member, OUSD Task Force for the Education of",1
Div. of Epilepsy and Clinical,1
Diversity Alliance for,1
Division I of the California Psychological Association,1
Division of,1
"Division of Public Safety Leadership, John Hopkins University School of",1
"Division, Public: Health Nursing Program",1
Divisions,1
Do,1
Doctors for,1
Doctors of Medicine (1),1
Domestic (Cohn) for Men and Women,1
"Domestic Violence Practicum, Berkeley School of Law, University of",1
Don,1
"Dona Spring, City of",1
Donald E,1
Donna E,1
Door,1
Doris Tate Crime Victims Police Chief,1
"Dorothy E. Roberts, Professor of Law and Society, University of",1
Dove,1
Doves,1
"Dr. Christopher King, Director, Ray Marshall Center for the Study of",1
"Dr. Henry Lai, Department of Bioengineering, University of",1
"Dr. Leonard Eron, Institute for Social Research, University of",1
"Dr. Rob McConnell, Professor of Preventative Medicine, Keck School of",1
Dragon,1
Drugs,1
Duck,1
Ducks,1
Dulces y Similares,1
Dwellings,1
E,1
E.W,1
EAC,1
EFI,1
EIG,1
EM,1
EMSAAC,1
ERPA,1
ERX,1
ESTA,1
EWD Program,1
EYE,1
EZ,1
Eagle,1
Earlimart,1
Early: Intervention Program,1
East Bay Habitat,1
East Bay Regional,1
East LA,1
East Oakland Community,1
East Palo Alto Council of,1
East Penn,1
East Sacramento,1
East Valley,1
Eastvale,1
Edgewater Plumbing of,1
Edgewood,1
Editorial Board,1
Education (OSE),1
Education/Superintendent of,1
Eileen,1
El Comite para el Bienestar de Earlimart/The Committee for,1
El Dorado Hills,1
"El Dorado, County of",1
"El Monte, City of",1
El Monte/South El Monte Chamber of,1
"El Paso de Robles, City of",1
El Segundo Chamber of,1
Elder,1
Elder Abuse,1
Elder Abuse Task,1
Elder Care,1
Elder Financial,1
Elder Financial Protection,1
Eldorado,1
Elections Legislative Comm of the California Association of,1
"Elementary School District, Kern County",1
Ella Baker Center for Human,1
"Elsinore Valley Municipal Water District, Association of",1
Emergency Food Bank of,1
Emergency Medial Services Admininstrators' Assn. of,1
Emergency Medical Services Administration Association of,1
Emergency Medical Services Administrators of,1
Emergency Nurses Association of,1
Emergency Services Network of,1
Emerging,1
Emeryville Chamber of,1
Emmanuel,1
"Empire, Inc",1
Employee Relations Board,1
"Employees Union Local 1, Martinez",1
Employees pursuing,1
Employees-CWA,1
Employers Insurance Group and the California Association of,1
Employess,1
Empowering,1
Encino Chamber of,1
Endo,1
Energy Co. LLC,1
Energy Matters,1
"Enforcement Now (CLEEN), California League of",1
Engineer and Scientists of,1
Engineers & Scientists of CA,1
English,1
Enhancement,1
Ensure Delta Studies are Credible. According to the,1
"Environmental Assn. of San Diego, Western",1
Environmental Center of,1
Environmental Center of Environmental,1
Environmental Committee,1
Environmental Health Committee of the American Academy of,1
Environmental Information Defense Center,1
Environmental Protection,1
"Environmental Resources, Los Angeles City",1
Environmental Safety,1
Environmental Working,1
"Environmental, Inc",1
Epidemiology,1
Epilepsy Foundation of,1
"Ernest J. Dronenburg, Jr., Board of",1
Escondido Chamber of,1
Essence,1
"Estate Planning, Trust and Probate Section of",1
"Eugene L. Elmore, Ph.D., Research Specialist in the Department of",1
Evangelical,1
Events by,1
Eviction,1
Ewiiaapaayp Band of,1
Excess,1
Executive Committee of Family Law Section of the State Bar of,1
Executive Committee of the CCP,1
Executive Committee of the Trusts and Estate Section of the State Bar of,1
"Executive Committee, Family Law Section of",1
"Executive Committee, Family Law Section, State Bar of",1
"Exeter, City of",1
"Export Administration and the Defense Trade Group, U.S. Dept. Of",1
FACTS (Families SB 1642 (Romero) PageB Against California's Three Strikes),1
FAIR Plan,1
FARE,1
FBA,1
FEPFR,1
FLC,1
FLL CSD,1
FLP,1
FPPC Task Force on Reform of the Political,1
FSC,1
FSSD,1
FTM,1
FWB,1
FWC,1
Fair Housing Congress of,1
Fair Housing Council of San Diego and Fair Housing Foundation of,1
Fairgrounds,1
Faith in,1
Families & Friends of,1
Families for Russian & Ukranian SB 799 (Simitian) Adoption,1
Family Builders by,1
Family Child Care Association Public Policy Network of,1
Family Child Care Associations Public Policy Network of,1
Family Court Services of Clara,1
Family Court Services of Contra,1
Family Court Services of Costa,1
Family Court Services of Santa,1
Family Law Section Executive Committee of the State Bar of,1
Family Planning Centers of,1
Family Service Council of,1
Family Services of,1
Family-School Partnership Award and Grant Program to,1
Fanciers,1
Fantasy Forest At,1
Farm,1
Farmers (CAFF),1
"Farmers, Community Recycling and Resource",1
Fatherhood,1
Fatheros Rights and Equality SB 384 (Haynes) Exchange,1
Fathers,1
Federal Bureau of,1
Federation of Retired Union Members - SF Council of,1
Federation of Retired Union Members of,1
Feed,1
Feminist Caucus of the (Figueroa) Association,1
Feminist Majority and National Center for,1
Fence,1
Fera,1
Feral,1
Ferguson,1
Fernando Chamber of Commerce,1
Fernando Chapter,1
Fernando Valley - Northeast LA Chapter,1
Fernando Valley Federation,1
Fertility,1
Few other,1
Fidelity Corporation,1
Fieldman,1
Filipino,1
Film Liaisons in,1
"Financial Services, Inc",1
Finders,1
Finishing,1
"Fire Chiefs Association, Fire Districts Association of",1
Firearms,1
Firefighters'Association,1
Fireman's,1
Firma,1
First 5 Association of,1
First 5 of,1
First Baptist Church of,1
First Slavic Evangelical Baptist Church of,1
First Ukrainian Baptist Church of,1
First Ukrainian Church of,1
First Unitarian Church of,1
First Vice-Chair,1
Fishermen,1
Fiumara,1
Fleet,1
Flood,1
Flood Control and Water Conservation District,1
Flood Protection,1
Florida,1
Florist,1
Focus,1
Food Bank,1
Food and Beverage,1
Food and Beverage Association of,1
Food and Commercial,1
Foothill,1
Force (Newport Beach CA),1
Force of Santa Clara County,1
"Force on the Homeless, San Diego County",1
"Foreign Wars, Department of",1
"Forestry Association, Lumber Association of",1
Forge,1
Former,1
Forresthill,1
Fortune,1
Foster Parent Association of,1
Foster Parents of,1
Founation/Academic Year in America,1
Foundition International,1
Fountain Valley Elem.,1
"Fountain Valley, City/County Association of Governments of",1
Fowler Chief of,1
Franchisees,1
Francisco Bay Area Chapter 3,1
Francisco Bay Area Chapter and Los Angeles,1
"Francisco, San Mateo, Alameda, Marin, and Contra Costa Counties",1
Francisco/Bay Area,1
Francsico,1
Frank,1
Fraser,1
Fraternal,1
"Fraternity, Inc",1
Freight Transportation,1
"Fremont Compensation Insurance Company, Personal Insurance Federation, Department of",1
Freshwater,1
Fresno (Steinberg) of Education,1
Fresno Center for,1
Fresno Coalition Against the Misuse,1
Fresno County Supervisor,1
Friberg,1
Friedman,1
Friends California,1
Friends Committee of,1
Friends Committee on Legislation of California and Friends of,1
Friends of the California,1
Fuller,1
Fund California,1
"Fund, Inc",1
Fund-California,1
Fundraising Professionals,1
Funtime,1
Furnishings,1
Furniture,1
G&R,1
G.A.B,1
GCLA,1
GKC,1
"Gabriel Valley, Los Angeles, Mount",1
Gabriel Water Company,1
Gage,1
Gallery,1
"Galt, City of",1
Gaming,1
Gangs Out Of,1
Garbage,1
"Gardena, City of",1
"Gate Branch 214, AFL-CIO",1
Gate Chapter,1
Gay & Lesbian Community Services Center of,1
Gender,1
General Contractors and Associated General,1
General Corporation,1
General Federation of,1
General's,1
"General, The American College of",1
Genetic Information and Insurance,1
Gentry,1
"George Runner, Member, Second District, State Board of",1
Georgetown,1
Gerald S,1
Geriatrics,1
Giving,1
Golden State Life,1
Golden State amended,1
Golf Course Superintendents Association of,1
Goodwill Industries of,1
Governance,1
Government Commission,1
Government Committee,1
Government Organization,1
Governmental Harmony,1
Governor's Office of,1
Governor's Office of Planning and,1
Governor's Office of Planning and California,1
Grading,1
Graffiti,1
"Grand Terrace, City of",1
Grandparenting,1
Greater Conejo Valley Chamber of,1
Greater Fresno Area Chamber of,1
Greater Los Angeles Area African American Chamber of,1
Greater San Diego,1
Greater San Fernando Valley Chamber of,1
Green Chemistry,1
Green Party of,1
Greenville,1
Grief,1
Grocery Manufacturers of,1
Grossmont,1
Grossmont-Cuyamaca Community College District Board of,1
Group Insurance Trust of the California Society of,1
Group of San Diego,1
Group's Council,1
Grower-Shipper Vegetable Association of,1
Growers Assn,1
Guardians,1
Guards,1
Guided,1
Gunkel,1
Guns,1
Gunsports groups,1
Guru Nanak Sat Sangat of,1
H&E,1
HA,1
HCV,1
HESIS,1
HIV/AIDS in,1
HIV/AIDS in Prison Project of Catholic Charities of,1
HOCOA,1
HSC,1
HSG,1
Habitat for Humanity East,1
Habitat for Humanity of,1
Hacienda La Puente Unified School District Board of,1
Hallmark,1
Hangtown,1
"Hardware Company, Industrial Environmental",1
Hardwood,1
"Harlan Kelly, Chair of the Concerned Citizen's Committee of",1
Harley-Davidson Motorcycle Dealerso Assn. of,1
Hastings College of,1
Headquarters,1
Health Association in California,1
Health Coalition,1
Health Council,1
Health Department,1
Health Environmental Coalition,1
Health Insurance Association of,1
Health Plan of,1
Health Services Department Mental Health Division,1
Health Society,1
Health advocacy groups,1
"Health, Bureau of",1
"Health, Inc",1
HealthSystem,1
Hearth,1
Heath Insurance Association of,1
Helena,1
Hemet/San Jacinto Valley Chamber of,1
Hemlock,1
"Hercules, City of",1
Herger,1
Hermosa Beach Chamber of,1
Heston,1
Higher Education,1
Higher Education Leadership and Policy,1
Highway,1
Hikers,1
Hilliard,1
Hilton,1
Hilton Los,1
Hispanic Chamber of Commerce of,1
Historic Preservation,1
Historical Museum,1
Hitchcock,1
Hold Your,1
Holliseden,1
Holt,1
Holy Tabernacle Church of God in,1
Home Builders Association of,1
Home Health,1
Home Office and Business Opportunities Association of,1
Home Ownership,1
Home Services,1
Homeboy,1
Homeschool,1
Homicide,1
Honoring,1
Horizon,1
Hospices,1
House of,1
Housing Authority for the City of,1
Housing Authority of the County of,1
Housing Rights Committee of,1
How,1
Hoy-Sun Ning Yung Benevolent Association in,1
"Human Rights Commission, City and County of",1
Humane Society for the Prevention of,1
Humane Society of,1
Humboldt County Department of,1
Hundreds of people leave our mental health crisis facility every month with little more,1
Huntington Beach Chamber of,1
Husky Club,1
I-25,1
II,1
IID,1
IKO,1
IL,1
ISC,1
ISE Transportation,1
IWPRG,1
IX/California,1
If Caltrans,1
"Ill, Lake Co., CA",1
Ill-California,1
"Illa Collin, Sacramento County Board of",1
Immaculate Heart of,1
Immigracion,1
Immunization,1
"Impact on State Budget, Prison Overcrowding and Federal Court Ruling to",1
Imperial County Department of,1
In Defense of,1
"In of the bill, the American Lung Association in",1
"In of the bill, the Personal Insurance Federation of",1
"In of this bill, the Board of Supervisors of",1
In other,1
"In support, a coalition of organizations",1
"In the City of Laguna Niguel, 54% of the land and 47% of",1
In-Home Supportive Services Consortium of,1
"Inc, Los Angeles",1
"Inc, Pacoima",1
"Inc, Ventura",1
Inc. (Chino),1
Inc. (Gilroy),1
Inc. (Newport Beach),1
Inc. (No. Long Beach),1
Inc. (PAI),1
Inc. (San Jose),1
Inc. - Land Surveying & Mapping,1
Inc. CONNECT,1
Inc. CPAs,1
Inc. Downey,1
Inc. Kappas Homeowners Association,1
Inc. Systems Reform,1
Inc. and its California Divisions,1
"Inc., Oakland",1
Incarceration,1
Incarceration of Tulare,1
"Income Housing, San Francisco",1
"Income Maintenance Eligibility Workers, Santa",1
Incorporation,1
Independence,1
Independent Administrators Association of,1
Independent Auto Dealers Association of,1
Independent Employees of,1
Independent Living Program,1
Independent Merging Parent Associations of,1
Indian,1
Indian Child,1
Indian Diamond and,1
Indian Dispute,1
Indian Reservation,1
Indian Tribes,1
"Indian Well, City of",1
Indio Chamber of,1
"Industrial Services, Inc., San Joaquin Valley",1
"Industries Alliance, California Chamber of",1
"Industry Association, California-Nevada Conference of",1
Industry Council for,1
"Industry, City of",1
Information Center,1
Information Committee,1
Information Destruction,1
Initiatives,1
Inland County,1
Inland Empire Economic,1
Inland Empire and Desert,1
Insight,1
Insitute,1
Installers,1
Institute (CAI),1
Institute for Health & Disease Prevention Research at the Keck School of,1
Institute of,1
Institute of CA,1
"Institute, Newman, Aaronson, Vanaman, Attorneys",1
Instrument Enclosures,1
Insulation,1
Insurance Agents and SB 1229 (Killea),1
"Insurance Association of America, the California Chamber of",1
Insurance Brokerso Society of,1
Insurance Commissioner John Garamendi and the Department of,1
Insurance Companies Consumer Attorneys of,1
Insurance Group of,1
Integrated Filipino American Veterans of,1
Integrated Waste Management,1
Interagency Task Force,1
Interest Clearinghouse,1
Interfaith Communities United for,1
Interfaith Council of,1
Interfaith Council on,1
Intergovernmental Affairs,1
Interim Executive Director,1
Interinsurance Exchange of the Automobile Club of,1
Interior,1
International Association for,1
International Association of Personnel in,1
International Association of Scientific,1
International Brotherhood,1
International Chamber,1
International Conference,1
International Corp,1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of,1
International Institute of,1
International Organization of,1
International Programming and,1
International Society for the Preservation of,1
"International, Incorporated",1
"International, Industrial Environmental",1
"International, Local 200, Pomona",1
Interval House Crisis Shelters & Centers of Victims of,1
Investigation,1
Investigations,1
Investment,1
Investment Corporation,1
Investments Corporation,1
Investors,1
Inyo Mono Advocates for,1
"Inyo, County of",1
Ione,1
Irene,1
Irish Setter Club of,1
Iron,1
Ironworkers Local 509,1
Irv,1
Irvine Chamber of,1
Irwindale Chamber of,1
Islands,1
J.P,1
JJJ,1
JVC,1
Jacqueline,1
Jails,1
James,1
"James W. Bogart, President & General Council, Grower-Shipper Association of",1
Jan,1
"Janet Weinstein, California Western School of",1
"Janet Wolf, Second District Supervisor, the Santa Barbara County Board of",1
Janice,1
Japanese Chamber of,1
Jennifer,1
"Jerome E. Horton, Chair, Board of",1
"Jerry Lewis, Member, U.S. House of",1
Jessica,1
Jewish Community Foundation of the Jewish Federation Council of,1
Jewish Community Relations Committee of The Jewish Federation of,1
Jewish Community Relations Council of,1
Jewish War Veterans of the United States of,1
"Joaquin, Stanislaus, Merced, Fresno and San Luis Obispo counties",1
"Joaquin, Vista",1
Jobs,1
Jolla,1
"Jones & Mayer, Attorneys at Law",1
"Joseph Holland, County Clerk, Recorder & Assessor/Registrar of",1
Judge L.A. Superior Court ACAL,1
"Judge Ralph Nunez, Fresno County Superior Court and President of",1
Judiciary,1
"Judy Chu, Chair, State Board of",1
Junior State of,1
Justice Association of,1
K9,1
KGO,1
KNOT Anymore,1
KPA,1
Kal,1
"Karl Olson, Attorney at",1
Kashia Band of,1
"Katherine E. Heck, MPH, Department of Human and Community Development, University of",1
Kathy of,1
Keep,1
Kern County District,1
Kern County Network for,1
Kern High,1
Kern Schools,1
"Kern, Inyo & Mono",1
Kimball,1
Kinfoil,1
Kings & Kern Stubhub,1
Kings (Poochigian) Bureau,1
Kings Community,1
Kings Counties,1
Kinship,1
Klaas Foundation for Electronic Arts,1
Knights,1
Korean American,1
Korean American Bar Association of,1
Korean American Chamber of,1
Korean Churches for,1
Korean Subcommittee of the LA Mayor's Office of,1
Korean-American Grocers Association of,1
Kramer,1
"Kriss Worthington, Councilmember, City of",1
Kristine's,1
L.A. County Agricultural Commissioner/Director of,1
L.A. Office,1
LA City,1
LA Coalition,1
LA Community,1
LA County & Inland Valley,1
LA South Chamber of,1
LACCD DMC,1
"LAFCO, Napa LAFCO, Orange County LAFCO, Sacramento LAFCO, Santa Barbara LAFCO, Shasta LAFCO, Ventura LAFCO, City of",1
LASC,1
LAWA,1
LBAHC,1
LC,1
LCBA,1
LCEF,1
LCSA,1
LESLIE,1
LIF,1
LLC writes,1
LLP Estate Planning,1
LVCA,1
La (Calderon),1
La Mesa Community,1
LaSalle,1
"Labor Council, AFL-CIO",1
"Labor Federation, AFL-CIO",1
Labor Project,1
Labor Project for,1
Labor and Workforce,1
Labor/Community (Calderon),1
Laboratory Association,1
Laborer's International Union of Northern American Local,1
Laborers' International Union of,1
Laborers' Locals,1
Labradors,1
Lactation Education and Promotion for,1
Ladies Auxiliary to the Veterans,1
Lady,1
Laguna Hill,1
Laguna N. Neighborhood Association,1
Lake County Administrative Officer Kelly F,1
Lake County Board of,1
Lake Park,1
Lake Rancheria,1
Lake Water Agency,1
"Lake, Mendocino and Sonoma County Office of",1
Laminating,1
"Lancaster, City of",1
Land Developer,1
Land Surveyors and Geologists,1
Landing,1
Lands,1
Lanthrop,1
Laparoscopic Institute for,1
"Larry Powell, Superintendent, Fresno County Office of",1
Las,1
Lastly,1
"Lathrop, City of",1
Latin America,1
Laurier,1
Lauterbach,1
Laverne,1
Law Center for,1
Law Council,1
Law Firm,1
Law Firm of,1
Law Foundation of,1
Law Office,1
Law Offices of the Los,1
Law Section of the California State Bar,1
"Law Section, State Bar of California",1
Law Specialists of,1
Law Students for,1
Law and Order,1
Lawmen,1
"Lawndale, City of",1
Lawrence,1
Laws (NCCUSL),1
Lawyer Program,1
Lawyers Against the Sex,1
Lawyers Guild,1
Lawyers for Civil,1
"Lawyers, Association of Los Angeles, Family",1
Leaders,1
Leaders Assoc,1
Leaders of Tomorrow Board Member,1
Leaders of Tomorrow Board Members,1
Leadership Conference,1
Leaf,1
League of America,1
League of Latin,1
Leagues,1
Leagues of CA,1
Learning,1
Learning Corporation,1
Leasing,1
Leff,1
Legal Advocacy,1
Legal Aid Society Employment Law,1
Legal Aid Society of Alameda,1
Legal Aid of,1
Legal Assistance to the,1
Legal Corps of,1
Legal Services Section of,1
Legion of,1
Legion of Valor of,1
Legislation and Regulation Committee,1
Legislation of,1
"Legislative Action Committee, Executive Council of",1
Legislative Council (ABL),1
Legislative Screening Committee of the California Federation of,1
Lesbian & Gay,1
Letters from Students and Staff at the State Special,1
Lexington,1
Liberties Council,1
Library Advisory Board,1
Library Director,1
"Libreria Del Pueblo, Inc., Board of",1
"Life of Southern California, Los Angeles",1
Lift,1
"Lindsay, City of",1
Line,1
Lines,1
Link,1
Linking child,1
Linx,1
Lion,1
Liondow,1
Livable,1
Livermore Valley Joint Unified School District Board of,1
Living Programs,1
Local 1,1
Local 10,1
Local 377,1
"Local 483, Hayward",1
Local 5,1
Local 522,1
Local 660 (42),1
Local Juvenile Justice Commissions,1
Local government groups,1
Lodestar,1
Lodge,1
Logistics,1
Loma Linda Chamber of,1
London,1
Long Beach Alliance for,1
Long Beach Area Chamber of,1
"Long Beach Area Council, Boy Scouts of",1
Long Beach Unified,1
Long Term Care,1
Long Term Care Ombudsman Association of,1
Long Term Care Ombudsman Program for,1
Long Term Care Services of,1
"Los Altos, Town of",1
Los Angeles Affiliates of the National Association of,1
Los Angeles Basin,1
Los Angeles Board,1
Los Angeles Center for,1
Los Angeles Chamber of,1
Los Angeles Coalition to End,1
Los Angeles Country,1
Los Angeles County Area Agency on,1
"Los Angeles County Assessor, State Board of",1
Los Angeles County Association,1
Los Angeles County Bicycle,1
Los Angeles County Chapter of the American Council of,1
Los Angeles County Chicano,1
Los Angeles County Commission on,1
Los Angeles County Democratic Central,1
Los Angeles County District Attorney to,1
Los Angeles County Employees Retirement Association's Board of,1
Los Angeles County Integrated Waste,1
Los Angeles County MSU,1
Los Angeles County Medical,1
Los Angeles County Mental,1
Los Angeles County Profession,1
Los Angeles County Public,1
Los Angeles County law,1
Los Angeles Environmental Justice Project Office of,1
Los Angeles Leadership,1
Los Angeles Metropolitan Hispanic Chambers of,1
Los Angeles Metropolitan Transportation Authority Board of,1
Los Angeles National,1
Los Angeles Neighborhood Land,1
Los Angeles Port Community Advisory,1
Los Angeles South Chapter of the Peace Officers Research Association of,1
Los Angeles and Santa Clarita,1
Los Angeles and Santa Monica,1
"Los Angeles, the city of",1
Los Bar Association,1
Los Coyotes Band of,1
Los District Attorney's Office,1
Los Gatos Chief of,1
Los Research Association of California,1
Lou,1
Louis,1
Low-Level Radioactive Waste Commission,1
Loyola,1
Lt,1
Lucile,1
Luis,1
"Luis Obispo Counties, Inc",1
"Luis Obispo Counties, Shasta-Diablo, and Six Rivers",1
Luis Obispo and and Santa Barbara Counties,1
Lumber,1
"Lymphoma Research Foundation of America, State of",1
Lynette,1
Lytton,1
M&J,1
"M. Margaret Knudson, M.D., Professor of Surgery, University of",1
MAIN,1
MAPAA,1
MC,1
MCE,1
Machine,1
Machinist,1
Madera County Office of,1
Madera Unified School District Dept. of,1
Magic Moments,1
Major General,1
Mammoth Lake,1
"Managed Health Care (DMHC), and the California Chamber of",1
"Management Agencies Association, Bay Planning",1
"Management Agency, Rancho Santa Fe Community",1
"Management Association, Union of Concerned",1
"Management Association, United Water",1
"Management Authority, Santa Clara County Board",1
"Management Committee, Fresno County Farm",1
"Management District, Metropolitan Water District of",1
Management Group (SMG),1
Management Program,1
Management Task,1
"Management, Inc., Gilton Resource Recovery",1
"Management, Women For:",1
"Manager, Corona",1
Mandates,1
Manufactured Homes,1
"Manufacturers Association, Industrial",1
"Manufacturers Association, International Diary",1
"Manufacturers, California Council for",1
"Manufacturing Group, California Environmental",1
Many (unaccredited) Law Schools,1
Manzanita Band of,1
"Marble Robots, writing in opposition",1
March of,1
Margarita Chamber of Commerce,1
Margie,1
Marian,1
Marianne,1
Marianne Rufty-Former Executive Director of,1
Maricopa,1
"Marin, County of",1
Marina Recreation Association/California Association of,1
Maritime,1
"Mark Wheetley, City of",1
"Marketers Association, California Independent",1
Marketing Association (DMA),1
"Markets, Inc",1
Marshal,1
Marshals Association of,1
Mart,1
Martin,1
Martin Corporation,1
"Martinez, Policy",1
"Mary Erickson Community Housing, San",1
Masco,1
Mason,1
Master,1
Materia,1
Materials,1
"Maternal and Child Health Access, Western Center on Law and",1
Maurice,1
Mayo,1
Mayor of the City of,1
"Mayors, Cities of",1
"Maywood, City of",1
Mc Henry Village,1
"McGregor Scott, United States Attorney, Eastern District of",1
McKenna,1
McKinley,1
Medicaid,1
Medical Association (CMA) and the California Society of,1
Medical Center Merced,1
Medical Services Administrators' Association of California,1
Medical Students for,1
Medicine at,1
Memorias,1
Mendocino Coast,1
Mendocino County Board of,1
"Menlo Park, City of",1
"Mental Health Association, counties of",1
Mental Illness,1
Mental Illness California,1
Merced County Association of,1
Merced County Superintendent of,1
Merchandisers,1
"Merchant Shipping Association, Ventura County Board of",1
Mercy Hospitals of,1
Metal Association,1
Metal Finishing Association of,1
Metals,1
"Metals, LLC",1
Metropolitan Area,1
Metropolitan Community Church in,1
Metropolitan Water District of Southern California Board of,1
Metropolitan Water Districts of,1
Mexican American Chamber of Commerce & Industry of,1
Mexican-American,1
Mexico,1
"Michael Antonovich, Chair, Los Angeles County Board of",1
"Michael Calzada, Associate Planner So. Bay Cities Council of",1
Michael D,1
"Michael W. Rabow, M.D., Associate Professor at",1
