narrative_text,mapped_org,count
Palm Desert Area Chamber of Commerce (and separate letters from 13 member businesses and individuals),PALM DESERT AREA CHAMBER OF COMMERCE,1
Paul Gann's Citizens Committee reflect positions to the prior version of,Paul Gann's Citizens Committee,2
Personal Insurance Federation of California to increase the availability of information about CEA decisions released to the public,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,1
"Pet Advocacy Network, a trade association representing retailers, companion animal suppliers, manufacturers, distributors, and other stakeholders",Pet Advocacy Network,2
Peter Law Group (on behalf of a former correctional officer and four current correctional officers),Peter Law Group,1
"Pillsbury, Madison & Sutro (on behalf of client financial institutions as indentured trustees)","Pillsbury, Madison & Sutro",1
"Pillsbury, Madison & Sutro, on behalf of client financial institutions as indentured","Pillsbury, Madison & Sutro",1
Placer County Board of Supervisors and supported by local government and transit associations,Placer County Board of Supervisors,1
"Provider Alliance to End Homelessness, which represents 70 organizations in Los Angeles that provide housing and services to people experiencing homelessness",Provider Alliance to End Homelessness,1
"Public Advocates Office, which is the independent consumer advocate at the PUC",Public Advocates Office,1
Regional Energy Management Assn. (consists of approx. 180 public schools),Regional Energy Management Association,1
Resource Protection Associates (provisions relating to concealed weapons permit exemption),Resource Protection Associates,1
"Resources Conservation and Development Commission (CEC), in consultation with other state agencies, to",CALIFORNIA ENERGY COMMISSION,1
"Richard V. Swan & Associates and approximately 300 form letters from various contractors, subcontractors and material suppliers",Richard V. Swan & Associates,1
"Riechers, Shinnamon, & Spence (consulting civil engineers, planners, surveyors)","Riechers Shinnamon & Spence, Inc",1
Riverside County Superintendent of Schools and the 23 school district superintendents,Riverside County Superintendent of Schools and the 23 school district,1
SEIU California on behalf of their court reporter members in Santa Clara County,SEIU California,1
STOP Hidden Taxes Coalition (representing over 50 businesses and consumers),STOP HIDDEN TAXES COALITION,1
STOP Hidden Taxes Coalition (representing over 60 businesses and consumers),STOP HIDDEN TAXES COALITION,1
"Scholl Institute of Bioethics (with petitions containing 32,931 signatures)",Scholl Institute of Bioethics,1
"Service Employees International Union (SEIU) Local 1000, which represents the attorney and non-attorney employees of the State Bar",Service Employees International Union (SEIU) Local 1000,1
Service Employees International Union (guard card identification provisions),Service Employees International Union,1
Small School Districts' Association because districts and counties in rural areas have great difficulty offering summer school,SMALL SCHOOL DISTRICT'S ASSOCIATION,1
Southern California Alliance of Law letters received prior to 6/25/97 amendments,SOUTHERN CALIFORNIA ALLIANCE OF LAW,1
State Association of County Auditors and supported by other county associations,State Association of County Auditors,1
"State Association of County Retirement Systems on behalf of the 20, '37 Act systems",State Association of County Retirement Systems,1
State Bar Committee on the Administration of Justice (nonsuit provision),State Bar Committee on the Administration of Justice,1
State Bar Committee on the Administration of Justice (nonsuit provisions),State Bar Committee on the Administration of Justice,1
State Bar Committee on the Administration of Justice (reconsideration of interim orders provision),State Bar Committee on the Administration of Justice,1
"State Board of Guide Dogs for the Blind (including individual letters from the board president, a guide dog user member, and the executive officer)",State Board of Guide Dogs for the Blind,1
"State Building and Construction Trades Council of California, sponsor of the bill",State Building and Construction Trades Council of California,9
"State Building and Construction Trades Council, AFL-CIO, a co-sponsor of the bill",State Building and Construction Trades Council (AFL-CIO),2
State Department of Personnel Administration and the relevant bargaining units,State Department of Personnel Administration,1
State Personnel Board - OPPOSEThe committee is advised that the SPB letter of opposition is ATTACHED. The SPB,STATE PERSONNEL BOARD,1
Surface Transportation Policy Project (including 32 environmental and transportation organizations),SURFACE TRANSPORTATION POLICY PROJECT,1
"Sustainable Rossmoor, a group of residents in Rossmoor, a common interest development located in Walnut Creek",Sustainable Rossmoor,1
"TEACH (Training in Early Abortion for Comprehensive Healthcare), one of the sponsors of",TEACH,2
The CSDA requests amendments that (a) delay implementation by six months and (b) allow local governments to adopt policies allowing a criminal,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,1
"The California Medical Association and the Medical Board of California this bill, and it has no",The California Medical Association,1
"The County Recorders Association of California, while supporting the policy issues in the bill, opposes the funding source. The county",THE COUNTY RECORDERS ASSOCIATION OF CALIFORNIA,1
The FCL suggests a more effective way to deal with the cell phone issue,Friends Committee on Legislation,1
"The Los Angeles Community Action Network (a community organization that advocates for extremely low income persons, particularly in the skid row area)",The Los Angeles Community Action Network (a),1
"The Spa and Pool Education Council (SPEC) supports the policy direction of the bill, and",Spa and Pool Education Council,1
"The Superior Court of the State of California, San Diego (various judges, court referees)",THE SUPERIOR COURT OF,1
The Utility Reform Network (TURN) - submitted for a prior version of the measure,The Utility Reform Network (TURN),1
"The Utility Reform Network (TURN), in addition to sharing the above concerns",The Utility Reform Network (TURN),1
Thoroughbred Owners of California in order to authorize CHRB to enter into a model compact,Thoroughbred Owners of California,1
Thoroughbred Owners of California in order to authorize the CHRB to enter into a model compact,Thoroughbred Owners of California,1
Traditional Values Coalition (from the author's office and Assembly Public Safety analysis),TRADITIONAL VALUES COALITION,1
Trial Courts Legislation Committee (county clerks and court administrators),Trial Courts Legislation Committee,1
"Valley Indian Seniors Association (""On behalf of the organizations listed below that are indented"")",Valley Indian Seniors Association,1
"Vidiots Foundation, a 501(c)(3) nonprofit cultural film exhibition organization",Vidiots Foundation,1
West Coast Conference (whose membership consists of private Catholic Colleges),West Coast Conference,1
"Women's Transitional Living Center, Inc. (a haven for battered women/children)","Women's Transitional Living Center, INC",1
the California chapter of the American Society of Metabolic and Bariatric Surgery,THE CALIFORNIA CHAPTER OF THE AMERICAN,1
"the Obesity Care Continuum, which includes the sponsor, bariatric surgeons, and other groups",Obesity Care Continuum,1
