org_name,bills_supported
impartiality and bolster confidence from labor and management,1
impact on the substance of those agreements. The time to affect the contents of an agreement is during,1
"impact on the court system, private citizens who use small claims court or",1
impact on private citizens' access to small claims court,1
"immunized regularly regardless of their ability to pay."" A",1
immigration groups,1
"immigration audits, Immigration & Customs Enforcement (ICE) raids, and implementation of e-verify as retaliation",1
immigrant,1
immediately report to DMHC if it ceases to operate,1
"illustrators, graphic designers, and photographers who are",1
illness. The California Applicants' Attorneys Association,1
illegal dumping threatens the ability for farmers and ranchers to,1
"illegal activities. In either case, the additional data on gun theft is",1
illegal (uncertified) parts which can increase emissions,1
"ignored. An article in the industry's trade magazine, ""Teleprofessional,"" describes a three-month investigation",1
if there appeared to be a sales practice problem,1
if the one-year statute of limitations imposed for notice in Government,1
"if state law is not re-enacted, many immigrants, including",1
if requested,1
if observation services are defined as a specialty mental health service by DHCS,1
if determined to be a specialty mental health service,1
if any changes came about due to the latest version,1
if any,1
if a no-cost option is offered with no required verification besides self,1
identifying the enforceable obligations and/or debts of the former,1
identifying information compromises ballot secrecy and increases the opportunity for fraud,1
"identify, audit and issue reports on any local government agency the State Auditor identifies as being at high risk for the potential of waste, fraud, abuse or mismanagement",1
identify the type of shark from which a fin came,1
identified. The agency responsible for support enforcement,1
identified in the report. The report noted that a certain Caltrans,1
identified a significant risk that the employee could be hired by another,1
identified Carillo as the shooter was not credible. The court also,1
identification is greatly increased through these basic,1
identification and treatment of hearing loss results in,1
ideas42,1
ideal. The Board suffers an inability to retain its investigators on a,1
ichoosebikes,1
iation of Counties County Clerks Association of California,1
iUnlimited Investigative Services,1
"iDirections.com, Inc",1
iCloud,1
iCAN ‒ International Cancer Advocacy Network,1
iACT,1
i.am College Track,1
i.am Angel Foundation,1
i-GATE,1
"hydrolysis is a safe, environmentally friendly way to handle human",1
hydrogen production companies,1
hydrogen fueling stations will be needed,1
hundreds of private citizens,1
hundreds of letters from individuals,1
human diversity,1
human dignity and the respect for all people is the foundation on,1
https://wildlife,1
"however, I am concerned that remaking a ballot that contains personal",1
however the absence of formal certifications or training requirements can leave early learning providers needing more training and development to sufficiently,1
"however the TVHD now faces an 18-month project delay, threatening continued access to critical health care services in this",1
"how the economic profiling system considers severity of illness, age, case-mix and other factors, and would",1
how and when to use their time on the job,1
"housing. The San Luis Obispo Housing Trust Fund (SLOHTF), received $1.5",1
"housing security, while still requiring the same level of access to legal",1
housing projects. They,1
"housing projects using a TBL investment strategy. Several states, including Massachusetts, Florida, and Michigan have created statewide",1
housing gives counties and cities the power to not only spur economic,1
housing and health organizations write,1
household items,1
"household batteries, thereby encouraging producers to reduce that cost",1
"hotels/motels do not allow dogs, and many others have limits on the size of dogs such 20 or 30 pounds. Almost all SAR dogs are 30 to 90 pounds",1
hotel/motel that will accommodate their dog. SAR responders don't have,1
hotel that purportedly uses half of its room to house sex offenders,1
hospitals for emergency health care services if a contract does not,1
hospitals as well as provisions to assure that California,1
hospitals and clinics,1
hospitality industry groups and local restaurants,1
hospitality and tourism industry groups,1
"hospital services contracts, reduce expensive contracting out",1
hospital and,1
homosexuality... This code continues to mischaracterize sexual orientation,1
homicide hearing and trial cost process to alleviate,1
"homes. The California Constitution guarantees a right of privacy for every Californian and, at a minimum, subscribers should be able to control access to their home",1
"homes at various stages of development to be completed, thereby creating",1
"homeowners to defer payment of all, or a portion of, the property taxes",1
homeowner's policy if the mold results from an otherwise covered,1
homelessness into consideration,1
homelessness,1
"home-to-school transportation programs, and applied",1
"home-to-school transportation allowance in the 2000-01 fiscal year, but were operating",1
hoarders' have been known to collect too many animals than they can,1
"history, the Roman Reed Spinal Cord Injury Research Program had provided",1
history and mental health of the defendant. This requires much more,1
historic action and necessary,1
his or her value conclusion,1
"his burden of proof and on March 16, 2011, Carillo was released. A",1
himself of the opportunity to change a reference in current law,1
"him. On October 28, 2008, the D.A. dismissed the charges against Rocha, citing the unavailability of witnesses. Rocha then filed a claim with the board for compensation related to erroneous conviction",1
highly qualified teacher who has completed their training for every student in their neighborhood public schools and is committed to encouraging state and local policymakers to publicly,1
highly individualized treatment settings,1
higher medical costs simply because they belong to a family. Other,1
higher likelihood of committing more crimes than those who were given a,1
"higher administrative costs for some departments, including the State Controller, who oversees the system. The bill places new reporting and coordinating functions on the California Service",1
high-risk inmates to ensure adequate supervision and successful and sustainable reentry in our communities,1
"high rates of hepatitis A in Latino children, and the seriousness of the disease in adults who become infected",1
high drug prices by providing information about Canadian,1
here if they reference the current provisions of the bill,1
her ruling to prevent the local Classified School Employees,1
helps,1
helping to safeguard the community from illicit meth production,1
helping to build or refurbish affordable housing and/or improve the energy efficiency of houses by installing technologies like paneling,1
help promote small business participation in state,1
help identify strategies to maximize the number of nursing students that can graduate and help meet,1
"help housing projects to be economically feasible. However, I do not",1
help ensure that workers are not harmed by improper wage garnishments,1
"help businesses with up to 200 employees, such as larger",1
help alleviate financial barriers to equipment,1
held for two years or until the Director of DMH finds the person is no,1
heavy-duty trucks,1
"hearing-related issues associated with an aging workforce, and suggest that",1
hearing in the Senate Public Safety Committee,1
hearing in the Senate Appropriations Committee,1
"hearing and hearing loss cases. In addition, supporters point to increased",1
heard regarding the pending release of these offenders and that local,1
hear a diagnosis of breast cancer. Other supporters,1
healthy meals that,1
"healthcare, especially for foster youth, who tend to have greater and more complex health care needs than other children, and account for a",1
healthcare districts will be impacted by these new requirements. While,1
"health. Under the current certification process, the ARB works",1
health. The framework includes expectations for,1
health treatment and $55.2 million for substance abuse treatment,1
health systems have also failed to comprehensively,1
health services would ensure that women in any reproductive health or,1
health services to those in need,1
health service providers along with county human services and probation,1
health professionals to provide a match to the federal funds provided for loan repayment assistance,1
"health plans to publish, on each contract and related",1
health plans and insurers,1
health plan. Supporters say only accurate directories can avoid exposure,1
health plan or medical group because the doctor has,1
health needs of the children that SHCs serve. They also indicate that,1
health needs,1
"health insurance prior to offering the insurance, because",1
health facilities including the California,1
health coverage protects consumers and has returned millions in rebates,1
"health clinics, as well as free-standing primary and specialty",1
"health centers and clinics to merge into larger corporations, and in that process, clinics have outgrown the current",1
health care to uninsured individuals and to demonstrate the potential for reductions in the cost of services provided,1
"health care services, including increasing penalties for",1
health care services that the state is required to recover under,1
"health care services and medical assistance, to those",1
health care service claims owed by their plans,1
health care reform,1
health care providers the criteria used to credential,1
health care providers and health plans to require Medi-Cal to reimburse all requesting/treating providers,1
health care management. The requirement to include a voting member on,1
"health benefits exchange. By pre-enrolling incarcerated individuals, counties can get a jump on providing wrap-around services to the most",1
"health and substance abuse funds. Counties, in turn, would be required to contract with local programs that",1
heal,1
he California Correctional Supervisors Organization (CCS0),1
hb+a Architects,1
hazardous waste and construction debris are often left or drift onto private lands. In response,1
having voluntary relations or is being sexually abused,1
have voiced their,1
have urged consideration of the Kaiser CalPERS HMO product as a benchmark instead of the small- group product identified in the bill,1
have undiagnosed vision problems tend to experience a great,1
have taken these past several years. They,1
have seen dogs with various injuries suffer at the hands of untrained,1
have required ARB and the Energy Commission to take specified steps to,1
have probable cause,1
"have nothing to fear. In fact, only drunk drivers need worry",1
have more confidence in convictions,1
"have medical, mental health and substance abuse needs. Our member",1
have interest in working on process and definitions contained in SB,1
"have health coverage should not be put in the middle of these fights, and delays in payment should not ruin the credit or frighten individual consumers",1
have greater climate benefits,1
have given consent to having their blood or urine tested to determine,1
have failed to pay claims in a timely manor,1
have ensued from a covered loss as insurers have a duty to,1
"have distinct problems re-entering society, and have difficulty achieving",1
have demonstrated the broad public,1
have come under particular scrutiny for practices used to recruit,1
"have children who require insulin injections, and 94",1
have been shown to lead to reduced length of stay in the ED and efficient utilization of inpatient psychiatric beds. According to Cal-ACEP,1
have been shown to improve the health and development,1
"have been reported to Law Enforcement, a parent or guardian taking their",1
have been paid for by their plan. DMHC,1
have been ignorant of the law's application to their business,1
have been and continue to be a critical component in improving California's,1
have become heavily dependent on contributions from charitable bingo. In,1
have an adverse impact on workers and the communities they are sited in,1
"have allowed DMHC, if a plan is found to be in",1
have adequate resources to perform their jobs and,1
"have a negative economic impact on the community and more directly, on",1
have a degree from an accredited school of social work,1
has uncovered few instances of registered offenders engaged in criminal conduct,1
has suggested an amendment requiring the concurrence of the sheriff,1
has provided support letters on the bill from,1
has phone records indicating that he has received about,1
"has only worsened in recent years, putting a greater",1
has no opposition. All but two of the 117 claims are for stale-dated warrants (expired checks),1
has no opposition. 3) The largest claim - $162,1
has no opposition. 3) Erroneous conviction claim - $162,1
has no opposition. 3) Erroneous Conviction Claims. a) Ronald Ross,1
has no opposition. 3) All of the 155 claims are for stale-dated warrants,1
has no opposition. 3) All but two of the 117 claims are for stale-dated warrants (expired checks),1
has no opposition,1
has made it clear that the current administration of the Drinking Water,1
has helped millions of low-income Californians afford college. They note,1
"has heard it all before."" Inevitably, this attitude ""trickles down"" to the defenders, who see the futility in pursuing investigations, appointing",1
has even broader,1
has confirmed the unofficial,1
has been successful and has led to significant,1
has been provided to Committee,1
has been provided,1
has been confusion as to which section to follow. Peace officers often,1
has become an essential element of community college success and yet the level of commitment to providing this,1
harm the public....California should not continue to turn a,1
"hard choices and turning to the CalWORKs program due to economic hardship, loss of a job or a home, can be overwhelmed by the rules and requirements",1
happen. The sales data are maintained in a highly secure environment,1
handlers who then pass it to consumers. The National,1
"handlers are often forced to pay extra charges and security deposits, while",1
handguns do not indicate when a bullet is in the chamber,1
"handgun. In addition, AB 295 (Corbett), Statutes of 1999, the Gun Show",1
handgun that is not on the roster if the weapon was first modified to,1
handgun in a dormitory on an urban campus,1
handgun data could be useful to California cities who have,1
halls,1
had recently annexed inhabited land,1
had minimal start-up costs and generated revenue for the state General,1
"had longer to appreciate, their savings have had longer to accumulate, they may have taken lump-sum payouts on their pensions and many are",1
had grooming injuries that included burns [and] lacerations.... Many pet,1
"hSquared Technology, Inc",1
hSquared Technology Inc,1
h2hotel,1
h.o.p.e. of California,1
h) clarify the Legislature's intent to maximize enrollment and retention of coverage through the Exchange,1
h,1
"gun dealer and requires a background check, a 10-day waiting period",1
"guilty of murder and attempted murder, and found that each defendant used",1
guideposts in ongoing efforts to improve,1
guaranty insurance to be mortgage insurance for,1
growth. They,1
growth and governance policies,1
growing problem of alcohol consumption by minors. The sponsor,1
growing customer preferences for paperless options,1
"groups, hospitals and doctors have business disputes over",1
"groups, and health organizations",1
"groups, ""California ports and goods movement infrastructure went through a",1
groups with the common interest in reducing traffic related injuries and deaths in the county. The community collaborative includes,1
"groups to AB 791, with the latest amendments, may",1
groups representing shorthand reporters both in and out of government service,1
groups representing seniors,1
groups remain in support or opposition to the current,1
groups conclude they fully,1
groups are now neutral to the bill,1
"group purchaser. Health Net writes that in the face of increasing premiums for O&P, some employers will pay",1
group of the Board's investigators. This makes no sense fiscally and flies in the face of much needed pension reform,1
group of residents and officials in the Calexico area concerned about,1
group home audits,1
group also writes,1
group,1
groundskeeping needs,1
"groomers. In one case, a dog came in with nipples cut off in a grooming",1
groomers that are untrained and do not understand the basics of pet,1
groomers have years of experience and are diligent in their work and care,1
"grocery stores, tax revenues, property values, traffic, local wages and jobs",1
greenhouse gas reductions,1
greenhouse gas on a per capita basis according to the CEC,1
greenhouse gas emissions without negatively impacting system reliability,1
green age 360,1
greatly hinders the ability of local governments to best utilize their,1
"greater transparency, increase the overall value of the benefit and possibly reduce premium costs",1
"grants to gamble, it is not clear that is what was happening in these",1
grants funded by the contributions,1
granted approval for the waiver conditioned upon redesign of the payment,1
"grant intact, by rewarding communities working to increase their",1
"grant funding reverted ($38,000)",1
graduate students,1
grades 7-12. Another conflict arises where two,1
"governments, labor organizations and the State Lands Commission, all of which cite the environmental benefits and removal cost savings associated",1
governments to continue to provide the level of public services residents demand,1
governments representing interest in the,1
governments are not required to provide any notifications to individuals,1
government. CANHR states it has received numerous emails and phone calls,1
government's duty and responsibility to protect our children and ensure,1
government to respond to a recent compliance report,1
government has agreed to provide its match for services,1
government agency warrant trying a different accountability structure,1
government,1
"governing other personal lines of insurance, such as",1
govern the IC's evaluation,1
going without the critical disability,1
"goals, to adopt the National Transportation Safety Board recommendations",1
goals of the newly released Master Plan for Career Technical Education and the promotion of an education system that,1
goal of this modification is,1
global climate change,1
"giving school districts two years, rather than one year, to meet",1
gives the specific reasons for the denial. Some licensing authorities,1
gives the appearance of an arbitrary decision by the licensing authority,1
given the difficult budget decisions facing local governments. The sponsor,1
"given providers but, after amendment of SB 92, the proposals are not necessarily in policy conflict. SB 92",1
given difficult fiscal conditions,1
give judges discretion to expunge misdemeanor convictions in appropriate,1
geographically diverse sources into dependable annual supplies of water,1
"genuinely necessary, as opposed to legal work that can be performed far",1
generally agree that an effective regulatory framework for,1
"general, and not specific, basis. Therefore, without an",1
general obligation bonds and revenue anticipation notes in the form of commercial paper provided certain requirements and procedures are followed,1
gap that occurs within the auto auction and dismantling industry when,1
"gang - ""are easily, inadvertently violated by persons of goodwill"" (OSCC) and ""would entrap a great many lawful, well intended, but unwitting",1
g) require the Exchange to provide services and materials in languages other than English,1
g,1
"future stamps will be created based on national interest, historical",1
future revenues,1
"future retirement benefit arrangements"" for new public employees, ""allowing",1
future program costs within the fixed amount of funding provided by the federal government,1
further masking the inequity and disproportionality of all youth of color in confinement. According to NOXTIN: Equal Justice for All,1
further masking the inequity and disproportionality of all youth of color in confinement,1
further impediment to paying claims fairly. CAL/ACEP does,1
further employment with the state,1
"funds. However, I would reconsider this issue if legislation were",1
"funds, but necessitate discussions about what kinds of development",1
"funds to the original taxing entities. However, those",1
funds in the supplemental summer school program in,1
funds from both the federal government and local,1
funds could be provided in the budget for this,1
funds appropriated by the state for renovation of a,1
funds allocated specifically for school districts and county offices of education. The Youth Authority has,1
funds,1
funding. AB 2893 was refused concurrence in Senate amendments at,1
"funding, existing programs providing free services in",1
funding under the newly created block grant programs,1
funding the budget proposes $54.1 million for mental,1
funding the additional services it envisions. The 1999-2000 already includes the amount necessary to,1
funding that would help facilitate the discussion,1
funding opportunities and policies which promote the development of aging-friendly,1
funding from outside sources,1
funding commitment to expand the existing State,1
funding 8,1
funding,1
funded grants for spinal cord injury research. These funds have been,1
"fundamental shift in the purpose of Mello-Roos taxes, which are intended",1
fundamental in the physician's ability to provide the most,1
fund in most years. They,1
fund future self-help housing projects,1
fund facilities necessary for establishing new CSR,1
fund due to an accounting error,1
fund CalWORKS child care for these groups,1
fully covered status. Another goal of the program is to,1
fully,1
full-time positions,1
full year CSR in the following year. This provision,1
"full price for a replacement hunting or fishing license or stamp when, using ALDS, DFG can easily verify the customer's prior purchase of the license or stamp",1
fugitive,1
fueling dispenser nozzles. AB 462 (Bonnie Lowenthal) passed the Assembly,1
fuel demands,1
"from using their cash grant to purchase alcohol and tobacco, nor would it",1
from those ATMs was ultimately spent. It may be that those recipients,1
"from the state to eligible property owners. Each year, the state imposes",1
from the state and about $28 from the federal government so the total out,1
from the report in the Index. DOJ is required to keep substantiated,1
from the industry assessment. This will occur only if the referendum is successful,1
from the Merced area,1
from the Internet. The Superintendent of Public,1
from the General Fund to the 988 State Suicide and Behavioral Health Services Fund to cover the state's first year of administrative costs and to fund the designated 988 centers,1
from the General Fund to GO-LCI,1
from the 401(a) (17) limits from the Internal Revenue Service. The exemption was granted in 2007 thus allowing UCRS to calculate pensions on,1
from some of the highest rates of employment. Other supporters claim,1
from seeking out unscrupulous shops and individuals who may install,1
from private citizens,1
"from plans, but does not",1
"from personal training, a field which they",1
from low income and minority homeowners who are reluctant to enroll in,1
from locally determined yar dsticks that are under no,1
from income tax at a 28% rate. The taxpayer would receive about $9.30,1
"from financial abuse and fraud, we must be careful not to",1
from exposure to these children. They also note the cyclical nature of the disease which they,1
from discharge of indebtedness in order to grant additional tax relief to,1
"from breast cancer, and that without coverage for treatment, early detection will not only fail to save women's lives, but",1
from being further disadvantaged and from needlessly experiencing hunger,1
"from any person licensed in another state, country or jurisdiction as a",1
from a lifetime of guilt and criminal penalty if they were to otherwise,1
"from O&P altogether. According to Kaiser, some groups",1
from 38 individuals,1
"from 1993-94 to 1997-98 for its purposes, may not represent the best",1
"from ""manpower"" to ""employee,"" since the former is considered",1
frequent contact between the attorney and the client and the ability to,1
frequency. While PORAC understands that most of these open carry,1
freely enter into contracts: for service,1
free or subsidized programs of adult English language,1
fraudulent prescriptions and illegal distribution of controlled substances,1
fraud. Current law lacks adequate safeguards against the theft and illegal distribution of prescription pads from Security Prescription,1
fraud within this industry,1
fraud and unlawful use of military seals in advertisements,1
four television networks and one local: television station,1
four individual mobilehome owners,1
four individual letters,1
foundations for funding and awarding education,1
foster youth will be left with little to no,1
foster family and group homes (GHs),1
foster children,1
"forth in SB 27, wagering on popular international races",1
"formulas, contributions rates and eligibility ages if it becomes necessary",1
"formularies, oral contraception, which has been available for",1
forms of technology which were not considered significant factors when,1
"forms in an office move, and a $1,567 claim to reissue an unclaimed",1
forms currently in use are particularly confusing and may take additional,1
"formerly under the supervision of state parole agents, to local probation",1
former chairman of the Constitution Revision Commission,1
former athletes and parents,1
former Senator Deborah Ortiz,1
former Riverside District Attorney Grover Trask,1
former Governor Bill Hauck,1
former Contractors State License Board Enforcement Program Monitor,1
former Chairman,1
former California Superintendent of Public Instruction,1
former Assemblymember Thomas Umberg,1
former Assembly Member Drew Shindell,1
"formal, mandated steering committee",1
"form of ""home invasion."" The AG was quoted last year as",1
form earning good time credits and includes program,1
"forfeiture rate of 3 % unsupportable, and they have",1
forestry and related regulations and policies are adequate to achieve the GHG emissions reductions identified in the AB 32 scoping plan. This is,1
"foreclosures or delinquencies involved homeowners age 50 and older, and",1
forcible sodomy,1
forced to retract the statistics it had earlier provided,1
"force, coercion, or other indicators of child abuse",1
for writ of habeas corpus asking that the conviction be reversed based,1
for violations of vehicle idling requirements. Local air district and law,1
"for violating Labor Code Section 212, in hopes of addressing the problem more comprehensively",1
for vehicle manslaughter suspects to flee the scene of serious traffic,1
for validating the data and providing new information to DPH,1
for use in public schools and an information project,1
for three staff positions,1
for those services if they are covered under their plans,1
"for this purpose in the budget. However, the decision to apply for this funding is based on local",1
for their service to our children and communities,1
"for the two types of insurance to be identical, two",1
for the talent that drives California's economy,1
"for the reviewing doctor and treating doctor to communicate, thereby",1
for the recipients who have found jobs so that they can,1
for the purpose of treating the trauma that results from the crime,1
for the provisions of the bill relating to physician,1
for the program expires at the end of 2011 and AB 716 would extend that,1
for the poor. Our record is also dismal in comparison,1
for the mother,1
"for the implementation of the activities of the DASP, including the duty",1
"for the allowance, to receive an allowance for the 2001-02 fiscal year and each fiscal year thereafter",1
"for the Well Being of Earlimart, Fresno Metro",1
for the UC to hire one additional staff necessary,1
for the State Water Resources Control Board for eight years,1
for the State Water Board,1
for the Retarded (CASHPCR),1
for the Retarded (CASH/PCR),1
for the Legislature to appropriate funding,1
for the Establishment of the Law Enforcement,1
for the California Conservation Corps to realign its fire crews to CAL FIRE′s year-round operations schedule,1
"for the Aging, Cebe Poultry Breeding Farm and Hatchery, Cimms, Inc., Cummins Cal Pacific, Cummins West, Engine Manufacturers Association, Viking Components",1
for the Aging California Continuing Care,1
for the Aging (CAHSA),1
"for the Advancement of Colored People states ""we are aware of the serious disparity that exists in the way African Americans",1
for the Advancement of Colored People The Network,1
for that retiree are suspended until that employee subsequently re,1
for telecommunications and information technology project management,1
for technological aids. They,1
for taxpayers to discern from their property tax bill what revenue is,1
for tax agents to operate across county lines. They,1
for such a department,1
for students- we must focus our limited resources on ensuring that all colleges are fully implementing equitable placement and completion policies which aim to ensure every student is receiving,1
for small businesses by allowing them to use forms of general,1
for sheriffs and taxpayers to negotiate reasonable health care costs,1
for sex offenders and serve as a resource for the Legislature and the governor,1
for seven staff to oversee and,1
for seniors should be examined. The sponsors don't agree,1
for school districts to adhere to this policy,1
"for riders by prohibiting public employee strikes."" Citing the need to",1
for purchasers over 70 may not be appropriate. These,1
"for post-release supervision, cite the benefits of post-release",1
for people with Developmental Disabilities MV Transportation,1
for peer,1
for payment from the delegated provider organizations,1
for over 50 years and are authorized to work in 20,1
for other state agencies,1
for one staff position,1
for obtaining the original investigative report from the reporting,1
for non-veterans,1
for no interest penalties as opposed to having a lesser,1
for more,1
"for instructional time in fiscal years between 1990-91 and 1995-96, as specified. In exchange for that waiver, of the districts included for relief in SB 1189, some",1
for instance within the CalFresh program,1
for instance,1
"for inmates, particularly in light of a looming budget that may",1
"for inmates and former felons, which is produced by the Secretary of State",1
for information technology,1
"for individuals subject to detention. Cosponsors of the bill, the California Chapter of the American College of Emergency Physicians, and the Association of California Healthcare Districts",1
for increasing inclusionary practices in our schools to enrich the learning opportunities for individuals receiving special education,1
"for his or her medical needs, and that communication between",1
"for flexibility in increasing victim expenses for relocation above the $2,000 limit, SB 314 recognizes that the price of victim safety cannot be",1
for fiscal year (FY) 2024-25 and ongoing to build out the program,1
for every officer that is questioned about the investigation of another,1
for employees without bank accounts to cash their,1
for emergency health care services that they,1
for driving without a license is inequitable to the offense and falls,1
for determining whether the court should grant a motion for post,1
"for credentialing and terminating physicians will allow the medical community to strive to meet reasonable standards and to object, on behalf of their sickest and costliest",1
"for copying"" but does not",1
"for consumption in the state. It is not known, with",1
for consumption in the state. It is not known if the following groups remain in support or opposition to,1
for consumers from health plans that exceed the limit. CDA,1
for collection of debts would be limited to just late or,1
for cocaine base,1
for breast cancer is through early detection and diagnosis,1
for bank charges incurred by taxpayers through similar types of FTB,1
for ballfields that the Department of Parks and Recreation did not,1
for attorneys and experts,1
for architecture firms indefinitely,1
"for any of the assistance programs offered by the Agency. Additionally, requiring the TCA to assist",1
"for animals in their charge. They do wonderful work. However, there are",1
for an independent evaluation of the use of summer,1
for an adjustment in the contract to compensate the contractor for the increase that could not be factored into the contract and to compensate,1
for an additional five years to compromise final tax liabilities of (a),1
for additional technical and investigative,1
"for active and retired members of STRS, which is",1
for a grant program,1
for a grant,1
for a felony,1
"for a Better Environment, Global Technologies, LLC, Hangers Cleaners, National Environmental",1
"for a Better Environment, DES Cancer Network, Endometriosis Association, Environment",1
"for a Better Environment, Contra Costa Water",1
for Young Handicapped Children and Their Families,1
"for Women, El Dorado Womenos Center, Haven",1
for Voice and Swallowing,1
for TVHD to resubmit its seismic safety extension application and acceptable plan to OSHPD in compliance with retrofit deadlines,1
"for Social Responsibility-Los Angeles, Planning and Conservation League, Service Employees",1
"for Social Responsibility, Los Angeles and the San Francisco Bay Area chapters, Planning and Conservation League, Los Osos Community",1
"for Social Responsibility (Sacramento Chapter), Planning and Conservation League, Solid Waste",1
"for Social Change, Californians Against Waste, League of California Cities, Norcal Waste",1
for Sacramento area charities will be lost by this legislation. In,1
"for Responsible Forest Management, Defenders of Wildlife, Planning and Conservation League, San",1
for Public Policy,1
"for Pesticide Reform, Environmental Working",1
"for People, Inc",1
for Older Americans,1
for OPR,1
for NEV owners to charge their vehicles,1
for Monterey County,1
for Medicare and Medicaid Services. CCLA,1
"for Medicaid eligibility from 100% to 138% of the federal poverty level and extends eligibility to childless adults, who formerly were not",1
for Literacy Program (FLP) and would expand the FLP,1
for Justice,1
"for Independent Living, Inc",1
for In-Home Supportive Services,1
for IHSS,1
"for Humanity, Ralphs/Food4Less, Rural",1
"for Health and Environmental Justice, Healthy",1
for Family Economic Self-Sufficiency,1
for Fair Housing,1
"for Environmental and Economic Balance, Clean",1
for Environmental Research & Technology Waste Management,1
for Environmental Research & Technology,1
for Environmental Justice,1
for Drug Free Kids. Supporters,1
for DFW,1
for Coordinated Transportation,1
for Children's Health and the Environment,1
for Children National Association of Social Workers,1
for California Families Committee on Moral Concerns,1
for Better Schools,1
for Behavioral Health,1
for Assisted Living,1
"for Alternatives to Toxics, Environmental",1
for AB 2040 to ensure that individuals reentering society receive the structured,1
for 66.5% of convictions for crack cocaine sale. Hispanics make up 25% of these convictions and whites only 3.4%. The California State Conference,1
for 180 days combining the currently existing 90 days of federal case management,1
for 18 months following a,1
for,1
food facility inspection information on the Internet,1
food banks are inaccessible to the clients they aim to serve and tend to increase marginalization of the unhoused,1
follows: The sum of four hundred twenty-five,1
follows the requirements used by other states for licensure of professional,1
"following support was received prior to the April 5, 2001 amendments: Peace Officers Research Association of California",1
following are some possibilities,1
follow procedures to deter illegal acquisition of handgun ammunition,1
floor after passing off of the Suspense File in both houses,1
flexible approach that integrates three modes of service: assertive outreach,1
flexibility to use unrestricted general fund dollars,1
flexibility to use local funds,1
"flexibility for both employers and employees, and addresses the fact that",1
five staff who,1
"five regional centers in 1998, which continue to operate, serving",1
five percent of California youth sentenced to LWOP for involvement in,1
five local officials,1
five landowners,1
five individuals. ADDITIONS/individuals listed,1
five individual restaurants and 23 individuals,1
five individual letters,1
five individual judges,1
five co-sponsoring tribes have come together,1
five attorneys specializing in elder law,1
five Family Friends Projects to match seniors with,1
fits within the communities' individual circumstances while still,1
"fishing groups, related industries, and several conservation groups",1
fiscal year. This information would be for the use of the Joint enforcement Strike Force on the Underground Economy,1
fiscal year,1
fiscal stability in recent years. I would request,1
"first-year expense charge on flexible annuities by 50%, in line with the 50% interest rate reduction proposed in",1
"firms, individuals and associations",1
firefighting is a public good delivered by public agency firefighters and the public water system is designed,1
firefighters,1
"firefighter or peace officer, exclusively. These canines are permitted to",1
"firearms should be prohibited from owning, purchasing, possessing, or",1
"fins are obtained is wasteful and cruel, and bans on the practice of finning have been insufficient to stop the trade in shark fins",1
"fines by serving jail time once a warrant has been issued, thereby",1
"fines and waive class ""B"" citations. CANHR",1
"fine of up to $1,000, or by 16 months, 2, or 3 years in state prison, for any person who has been convicted of specified misdemeanors, and who, within 10 years of conviction, owns or possesses a gun",1
findings are binding pursuant to Penal Code Section 490(b) 86 (SB 618),1
findings,1
finding request whether mediation occurs or not,1
"find gainful employment and appropriate housing, they are less likely to",1
"financing tools, such as infrastructure financing districts, because it",1
financing,1
financially participate in tax increment financing for economic,1
financially from funding the production and collection of biomass or from,1
"financial solvency and accountability law, AB 1455, which",1
financial problem. SB 449 failed passage in the Assembly Local,1
financial industry scandals,1
"financial errors, waste, fraud and abuse by requiring local government",1
financial distress. The Controller,1
financial contributions in lieu of performing pro bono,1
final three,1
filing their financial disclosures late or failing to file at all. Since,1
"filed numerous challenges, including a claim for ineffective assistance",1
fifteen members of the Magdalena Ecke Family YMCA Youth and Government Delegation,1
"few plans are able to effectively dictate the terms of provider reimbursement, decision-making, and quality of services. According to the sponsor, private efforts to",1
few more days to prepare for unforeseen job loss,1
few agencies or employees think about this issue until circumstances,1
felony theft should not receive probation,1
felons often,1
"felonies at the discretion of the prosecutor--, and which would be filed as",1
fees proposed as a result of this exemption should be approved by a,1
fees,1
"feel strongly that the DOI's proposals are, in brief, far-reaching in their implications and not reflective of market realities. They continue to",1
feel is sufficient to effectively achieve the goals,1
"fee of $85, provide local law enforcement a list of entities that have",1
fee may need to be increased to generate sufficient revenues,1
fee changes will require a statutory change,1
fee,1
federally-chartered credit unions are considered,1
"federally qualified state-maintained long-term care plans in the future, such as same-sex spouses and registered domestic partners. After recent",1
federal-chartered status. They,1
"federal tax rate, the California 20% penalty tax amounts to 200% of the top California tax rate for residents other than millionaires",1
federal resources,1
federal requirements include prominent members of the American Telemarketing Association and the Direct,1
federal officials on the impact of trade agreements,1
"federal law."" ""Eliminating the implied right to future benefits for new",1
"federal law. SB 1124 was vetoed by the Governor, who stated ""allowing",1
federal law allows states to set higher standards,1
"federal guidance, and protects consumers by assuring that employer coverage",1
federal government has vast enforcement powers and has a long track record of punishing criminals who break the law and NPA,1
federal funds),1
federal dollars for housing makes local housing trust funds more,1
federal court found in favor of the United,1
"federal LIHTCs. To use the state tax credit, TCAC carries out exchanges",1
favorable treatment to liens that would secure a claimant's deferred,1
favorable consideration to Val Verde Unified School,1
farmworkers,1
"fare system. Riders that board AC Transit buses use cash, prepaid monthly",1
fare evasion ordinance. SB 1320 would add AC Transit to existing,1
